employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
2214,12,Ubika,Deol,ubika.deol@retailmart.com,Regional Manager,8,2025-05-23,156125.0
734,87,Vaishnavi,Aurora,vaishnavi.aurora@retailmart.com,Regional Manager,1,2025-08-30,183766.0
765,132,Brinda,Thakkar,brinda.thakkar@retailmart.com,Security Supervisor,5,2022-10-14,37927.0
2647,12,Nitara,KHALSA,nitara.khalsa@retailmart.com,Data Analyst,10,2024-04-15,74735.0
1187,127,Udarsh,,udarsh.khatri@retailmart.com,Logistics Coordinator,3,2025-01-04,33822.0
925,125,Maanav,Bhattacharyya,maanav.bhattacharyya@retailmart.com,Marketing Associate,4,2025-08-02,22159.0
404,195,Logan,More,logan.more@retailmart.com,Inventory Clerk,10,2025-10-21,19959.0
577,178,Ekbal,Ratti,ekbal.ratti@retailmart.com,HR Executive,9,2023-07-18,38102.0
2247,115,Chasmum,Kara,chasmum.kara@retailmart.com,Customer Service Rep,4,2025-03-25,35059.0
568,166,Banjeet,Aurora,banjeet.aurora@retailmart.com,Store Manager,2,2024-02-17,86767.0
1495,151,,Kala,theodore.kala@retailmart.com,Sales Executive,9,,35505.0
246,57,Warda,Sahota,warda.sahota@retailmart.com,Inventory Clerk,10,2023-04-29,33883.0
868,158,Balvan,Mandal,balvan.mandal@retailmart.com,HR Executive,7,,49824.0
1772,53,geetika,Comar,geetika.comar@retailmart.com,Cashier,2,2025-03-10,20804.0
1405,187,manbir,Kamdar,manbir.kamdar@retailmart.com,,5,2024-11-17,28054.0
1308,49,Zayyan,Kunda,zayyan.kunda@retailmart.com,Sales Executive,1,,44888.0
204,42,Wahab,Edwin,wahab.edwin@retailmart.com,Cashier,9,2024-06-07,26398.0
711,48,Farhan,D’Alia,farhan.d’alia@retailmart.com,STORE MANAGER,3,2023-09-21,96908.0
2047,27,Urishilla,Gulati,urishilla.gulati@retailmart.com,Data Engineer,7,2024-02-08,112461.0
1493,140,CHAKRADHAR,Chhabra,chakradhar.chhabra@retailmart.com,MAINTENANCE STAFF,8,2022-07-11,16641.0
900,191,Zayan,Mallick,zayan.mallick@retailmart.com,SALES EXECUTIVE,4,2025-02-01,34971.0
1987,191,Oliver,Cherian,oliver.cherian@retailmart.com,Finance Executive,6,2025-09-02,
2641,76,Dayita,Tripathi,dayita.tripathi@retailmart.com,customer service rep,10,2025-09-21,27719.0
2377,176,SAI,Ray,sai.ray@retailmart.com,Store Associate,8,2024-09-10,18203.0
70,68,Vasana,Randhawa,vasana.randhawa@retailmart.com,Customer Service Rep,1,2024-04-22,43442.0
2784,183,,Ganesh,samaksh.ganesh@retailmart.com,Maintenance Staff,5,2025-06-19,20850.0
244,161,Vritti,,vritti.garg@retailmart.com,Store Associate,1,2023-03-10,28016.0
1621,45,Eesha,Dayal,eesha.dayal@retailmart.com,Maintenance Staff,6,2022-11-07,14882.0
1205,77,Anya,Dayal,anya.dayal@retailmart.com,Data Engineer,10,,110889.0
2923,62,Dalaja,Warrior,dalaja.warrior@retailmart.com,Finance Executive,6,2026-02-06,61012.0
719,75,Tara,Pingle,tara.pingle@retailmart.com,Marketing Associate,7,2025-02-02,43742.0
1011,31,Tanveer,Bhatt,tanveer.bhatt@retailmart.com,Data Analyst,7,,68832.0
2210,190,Laksh,Pathak,laksh.pathak@retailmart.com,Assistant Manager,6,2022-06-13,72545.0
2823,42,Guneet,Thakur,guneet.thakur@retailmart.com,Cashier,10,2025-03-11,27003.0
1322,167,Jagrati,Saran,jagrati.saran@retailmart.com,Visual Merchandiser,10,,38037.0
2275,38,Tristan,Jaggi,tristan.jaggi@retailmart.com,Finance Executive,9,2025-02-19,58138.0
28,81,Praneel,,praneel.tripathi@retailmart.com,Data Engineer,8,2025-03-13,141017.0
2007,63,Yasti,BUMB,yasti.bumb@retailmart.com,Assistant Manager,5,2024-08-02,50509.0
915,165,Gayathri,WALI,gayathri.wali@retailmart.com,,2,2026-01-15,25435.0
1977,56,Aadi,Khatri,aadi.khatri@retailmart.com,Maintenance Staff,4,2024-10-30,21556.0
686,29,Fitan,Sathe,fitan.sathe@retailmart.com,Store Associate,8,2025-10-26,25222.0
1241,52,Dipta,Sibal,dipta.sibal@retailmart.com,Logistics Coordinator,1,2025-01-20,59355.0
2692,29,Lavanya,Keer,lavanya.keer@retailmart.com,Regional Manager,2,2023-07-20,
192,90,Kiaan,Barman,kiaan.barman@retailmart.com,Visual Merchandiser,4,2025-11-16,31559.0
503,112,Aahana,Chakrabarti,aahana.chakrabarti@retailmart.com,Store Manager,1,2023-01-28,127844.0
1037,58,Osha,Tripathi,osha.tripathi@retailmart.com,Store Manager,8,2021-06-22,125556.0
1504,153,Naveen,Deo,naveen.deo@retailmart.com,Visual Merchandiser,8,2023-04-27,42400.0
1462,193,Aarnav,EDWIN,aarnav.edwin@retailmart.com,,7,2023-11-30,56272.0
363,41,Nicholas,D’Alia,nicholas.d’alia@retailmart.com,Cashier,2,2021-09-03,19406.0
1673,65,ladli,Shetty,ladli.shetty@retailmart.com,Assistant Manager,10,,87671.0
1331,53,Luke,Dalal,luke.dalal@retailmart.com,Inventory Clerk,9,2025-08-16,22096.0
142,44,Chaitanya,Jhaveri,chaitanya.jhaveri@retailmart.com,Cashier,9,2025-06-18,21798.0
1170,141,Lipika,Biswas,lipika.biswas@retailmart.com,,8,2024-01-03,122360.0
1948,16,Chatresh,Mallick,chatresh.mallick@retailmart.com,Cashier,2,2024-03-12,24636.0
2650,189,Harrison,Mutti,harrison.mutti@retailmart.com,Store Associate,9,2025-02-13,28872.0
1654,143,Aishani,Dugar,aishani.dugar@retailmart.com,Finance Executive,7,2025-04-20,52124.0
2497,77,David,Kamdar,david.kamdar@retailmart.com,Regional Manager,6,2025-08-06,149460.0
2307,190,Rayaan,Dhar,rayaan.dhar@retailmart.com,Sales Executive,8,2022-06-15,32148.0
2562,35,Ishani,Karan,ishani.karan@retailmart.com,Maintenance Staff,1,2025-05-02,
1050,3,,Palan,ekanta.palan@retailmart.com,Inventory Clerk,5,2023-02-18,18988.0
30,2,Isha,Kara,isha.kara@retailmart.com,Inventory Clerk,5,,
2044,4,Vasudha,Tak,vasudha.tak@retailmart.com,HR Executive,4,2025-01-14,57292.0
2529,160,Gautami,Dara,gautami.dara@retailmart.com,,2,2023-08-18,54425.0
993,35,Chasmum,Ravi,chasmum.ravi@retailmart.com,security supervisor,4,2024-05-02,28725.0
1123,98,Prisha,Handa,prisha.handa@retailmart.com,Maintenance Staff,10,2025-03-10,15673.0
2644,139,Udarsh,Ganesh,udarsh.ganesh@retailmart.com,Data Analyst,9,2025-10-11,98897.0
2965,107,Vrishti,Sehgal,vrishti.sehgal@retailmart.com,Customer Service Rep,8,2024-04-18,40591.0
2337,46,Lakshit,Halder,lakshit.halder@retailmart.com,Finance Executive,3,2023-03-23,58111.0
1289,196,Rudra,Sane,rudra.sane@retailmart.com,Cashier,1,2025-08-07,15013.0
347,21,Frederick,,frederick.dhillon@retailmart.com,Sales Executive,4,2024-10-08,40623.0
779,132,Jatin,Dani,jatin.dani@retailmart.com,Customer Service Rep,6,2023-03-07,43895.0
2748,77,Sudiksha,Sha,sudiksha.sha@retailmart.com,Logistics Coordinator,10,2023-09-09,69208.0
922,95,,Comar,upma.comar@retailmart.com,Security Supervisor,2,2025-08-16,28141.0
1917,32,Logan,Kanda,logan.kanda@retailmart.com,,10,2026-01-25,71681.0
1908,43,Janya,Deshmukh,janya.deshmukh@retailmart.com,Inventory Clerk,4,2022-05-15,24490.0
807,86,Yashica,Kamdar,yashica.kamdar@retailmart.com,,9,2025-07-10,38360.0
2959,128,Lakshit,Raghavan,lakshit.raghavan@retailmart.com,Data Analyst,4,2025-06-13,98710.0
531,54,SHIVANI,Doshi,shivani.doshi@retailmart.com,Data Analyst,5,2024-03-01,97248.0
1955,153,Ishita,Das,ishita.das@retailmart.com,assistant manager,5,2025-10-25,53059.0
567,148,,Gopal,aashi.gopal@retailmart.com,Finance Executive,3,2023-09-01,46963.0
1586,79,Ikbal,Brar,ikbal.brar@retailmart.com,Security Supervisor,3,2025-07-09,27346.0
1847,196,Damyanti,Borra,damyanti.borra@retailmart.com,,9,2025-07-11,168115.0
1332,185,Jatin,Sekhon,jatin.sekhon@retailmart.com,Assistant Manager,5,2025-02-15,74416.0
1480,45,Reyansh,Dutt,reyansh.dutt@retailmart.com,Data Analyst,2,2023-12-14,
1482,131,Kabir,Khare,kabir.khare@retailmart.com,Logistics Coordinator,2,2022-05-25,65685.0
383,36,Brijesh,Wable,brijesh.wable@retailmart.com,Store Manager,4,2025-09-18,143285.0
1891,157,Hema,Bora,hema.bora@retailmart.com,Inventory Clerk,5,2024-11-06,25971.0
699,47,Akshay,Misra,akshay.misra@retailmart.com,Marketing Associate,8,2025-07-04,47607.0
2272,36,Vasudha,Savant,vasudha.savant@retailmart.com,Data Analyst,4,2024-07-02,116665.0
1570,143,Ekavir,Talwar,ekavir.talwar@retailmart.com,Store Manager,9,2025-06-03,120775.0
1247,161,Nimrat,Menon,nimrat.menon@retailmart.com,Data Engineer,6,2022-04-27,152691.0
1608,77,,Rajagopal,theodore.rajagopal@retailmart.com,HR Executive,6,2022-11-23,62552.0
2037,1,Radhika,Banik,radhika.banik@retailmart.com,Data Analyst,9,2023-12-26,109029.0
731,53,Chakrika,Khosla,chakrika.khosla@retailmart.com,Inventory Clerk,9,2026-01-11,31711.0
1789,44,Pavani,Rama,pavani.rama@retailmart.com,Finance Executive,4,,54096.0
29,137,Lajita,Raju,lajita.raju@retailmart.com,,4,2025-04-05,21960.0
626,53,yug,Bir,yug.bir@retailmart.com,Logistics Coordinator,5,,58938.0
987,137,Krish,Chaudhary,krish.chaudhary@retailmart.com,HR Executive,7,2024-07-20,66122.0
1925,59,Arjun,Chanda,arjun.chanda@retailmart.com,Visual Merchandiser,9,2023-01-02,42112.0
1950,139,Ria,Oza,ria.oza@retailmart.com,Assistant Manager,5,2024-11-17,71716.0
383,36,Brijesh,Wable,brijesh.wable@retailmart.com,Store Manager,4,2025-09-18,143285.0
1002,14,Zarna,Zachariah,zarna.zachariah@retailmart.com,Logistics Coordinator,7,2023-05-12,43051.0
880,197,Yagnesh,Pau,yagnesh.pau@retailmart.com,,10,,28204.0
1344,102,Ekani,Sachdev,ekani.sachdev@retailmart.com,HR Executive,5,2025-07-02,54280.0
2295,126,ONI,Saran,oni.saran@retailmart.com,Store Associate,8,2024-03-09,
2670,171,Dayita,Mangal,dayita.mangal@retailmart.com,Inventory Clerk,2,2022-01-28,
2798,177,Lajita,Sekhon,lajita.sekhon@retailmart.com,marketing associate,1,2024-01-16,38203.0
143,48,Sanaya,Sunder,sanaya.sunder@retailmart.com,Sales Executive,4,2022-02-23,38734.0
2362,185,Patrick,Shah,patrick.shah@retailmart.com,Data Analyst,9,2023-02-06,114300.0
233,60,Anjali,Mangat,anjali.mangat@retailmart.com,CUSTOMER SERVICE REP,2,2025-05-14,32470.0
257,30,,Kadakia,ekalinga.kadakia@retailmart.com,HR Executive,2,2025-08-16,66145.0
2423,177,Pooja,dutt,pooja.dutt@retailmart.com,,2,2024-05-08,93563.0
21,149,Yashoda,Bajaj,yashoda.bajaj@retailmart.com,Inventory Clerk,1,2023-10-15,34960.0
1805,7,Finn,Dalal,finn.dalal@retailmart.com,Maintenance Staff,6,2025-02-14,21089.0
572,87,Abhiram,Datta,abhiram.datta@retailmart.com,Marketing Associate,4,2024-08-17,28668.0
1271,57,Ayushman,Swamy,ayushman.swamy@retailmart.com,Regional Manager,5,2026-02-08,197058.0
236,73,Hema,Khare,hema.khare@retailmart.com,Finance Executive,8,2025-09-25,54004.0
2656,154,Diya,Sinha,diya.sinha@retailmart.com,Regional Manager,6,2025-06-23,139442.0
1596,54,chaaya,Bhalla,chaaya.bhalla@retailmart.com,Visual Merchandiser,9,2024-10-16,51899.0
1615,141,Daksh,AMBLE,daksh.amble@retailmart.com,Customer Service Rep,3,2024-05-05,21024.0
1092,47,Kalpit,Jha,kalpit.jha@retailmart.com,Visual Merchandiser,3,2024-05-13,43757.0
1862,71,Gopal,Saraf,gopal.saraf@retailmart.com,Maintenance Staff,3,2025-07-31,17182.0
2309,54,brijesh,Bhatnagar,brijesh.bhatnagar@retailmart.com,data engineer,6,2025-08-26,165198.0
906,89,Fariq,Bala,fariq.bala@retailmart.com,Store Associate,6,2025-05-19,19674.0
188,23,,Guha,guneet.guha@retailmart.com,Security Supervisor,4,2025-12-05,24375.0
1659,87,Frederick,Oommen,frederick.oommen@retailmart.com,Logistics Coordinator,5,2025-06-28,69276.0
1413,83,Tara,Wagle,tara.wagle@retailmart.com,sales executive,6,2024-01-21,28106.0
1937,55,Ojas,,ojas.sahota@retailmart.com,Regional Manager,5,2025-04-07,231267.0
704,198,Theodore,Saran,theodore.saran@retailmart.com,Cashier,2,2025-01-31,21570.0
2524,22,Dakshesh,Ram,dakshesh.ram@retailmart.com,Visual Merchandiser,3,2023-09-29,46901.0
1871,44,Sara,Kapur,sara.kapur@retailmart.com,HR Executive,4,2026-01-16,61949.0
2721,196,Chaitaly,Chander,chaitaly.chander@retailmart.com,Finance Executive,7,2025-01-25,44409.0
2268,83,Chandran,Vaidya,chandran.vaidya@retailmart.com,Maintenance Staff,8,2022-02-09,22747.0
1358,76,Jasmit,De,jasmit.de@retailmart.com,Assistant Manager,6,2025-05-15,
2836,162,Manbir,Gole,manbir.gole@retailmart.com,Visual Merchandiser,9,2025-01-06,51624.0
2180,27,Parth,Khosla,parth.khosla@retailmart.com,Finance Executive,5,2024-04-05,58914.0
1314,83,Omkaar,,omkaar.dhaliwal@retailmart.com,Regional Manager,2,2025-05-04,246804.0
544,2,,Dara,jonathan.dara@retailmart.com,Assistant Manager,4,2024-08-02,56886.0
2201,48,YACHANA,,yachana.warrior@retailmart.com,Logistics Coordinator,5,2023-06-05,69882.0
1833,119,Akshay,Barman,akshay.barman@retailmart.com,Finance Executive,10,2024-11-24,74651.0
2123,42,dev,Borde,dev.borde@retailmart.com,Cashier,4,2024-03-03,26662.0
360,44,Dhruv,Raghavan,dhruv.raghavan@retailmart.com,Data Analyst,1,2025-03-25,70774.0
242,50,Qushi,Kanda,qushi.kanda@retailmart.com,Data Analyst,6,2024-02-09,89882.0
783,30,shravya,Prabhakar,shravya.prabhakar@retailmart.com,Regional Manager,6,2024-04-05,126142.0
1635,49,Yashodhara,Devi,yashodhara.devi@retailmart.com,Data Analyst,1,2023-03-09,137699.0
1381,104,Yashodhara,Sahota,yashodhara.sahota@retailmart.com,STORE ASSOCIATE,6,2023-11-09,27829.0
2357,38,Amruta,Boase,amruta.boase@retailmart.com,HR Executive,6,2024-03-23,49647.0
1249,178,Abhiram,Parekh,abhiram.parekh@retailmart.com,Visual Merchandiser,5,2024-05-28,38204.0
1817,124,Dev,AGRAWAL,dev.agrawal@retailmart.com,Security Supervisor,3,2023-04-09,31117.0
1694,137,,Prakash,ucchal.prakash@retailmart.com,Visual Merchandiser,8,,58812.0
2632,30,Netra,Shukla,netra.shukla@retailmart.com,Assistant Manager,6,2026-02-14,65532.0
2452,47,Urmi,Kumer,urmi.kumer@retailmart.com,HR EXECUTIVE,3,2024-06-14,68055.0
2465,139,David,mandal,david.mandal@retailmart.com,Customer Service Rep,8,2023-10-18,36854.0
339,7,Yug,Konda,yug.konda@retailmart.com,Maintenance Staff,5,,24670.0
1503,148,Rehaan,Dara,rehaan.dara@retailmart.com,Customer Service Rep,6,2021-07-29,42600.0
205,131,Omaja,Venkatesh,omaja.venkatesh@retailmart.com,Regional Manager,4,2026-01-01,141374.0
1377,127,Veer,Butala,veer.butala@retailmart.com,Assistant Manager,10,2023-05-10,84037.0
1055,47,Gautami,behl,gautami.behl@retailmart.com,Assistant Manager,1,2025-12-18,73322.0
2403,6,yuvraj,Mody,yuvraj.mody@retailmart.com,Assistant Manager,1,2024-10-31,87797.0
2978,63,Yug,Yogi,yug.yogi@retailmart.com,Security Supervisor,4,2025-02-26,24219.0
1890,125,Aachal,Khosla,aachal.khosla@retailmart.com,Inventory Clerk,6,2025-03-15,18691.0
489,180,Saumya,Pandya,saumya.pandya@retailmart.com,Visual Merchandiser,7,2022-07-08,44213.0
533,172,Raghav,Kale,raghav.kale@retailmart.com,Regional Manager,5,2024-08-26,208901.0
1182,77,Xiti,Issac,xiti.issac@retailmart.com,Regional Manager,10,2024-09-15,136569.0
2180,27,Parth,Khosla,parth.khosla@retailmart.com,Finance Executive,5,2024-04-05,58914.0
311,79,Umang,PRADHAN,umang.pradhan@retailmart.com,Visual Merchandiser,9,2024-09-26,43626.0
1333,61,Gabriel,Balay,gabriel.balay@retailmart.com,Store Associate,9,2024-12-19,15038.0
1846,156,Warinder,Sandal,warinder.sandal@retailmart.com,Data Engineer,10,2024-09-21,129192.0
147,138,Zarna,Varghese,zarna.varghese@retailmart.com,Marketing Associate,6,2024-10-05,37407.0
2103,186,Dakshesh,Savant,dakshesh.savant@retailmart.com,Finance Executive,3,2024-08-27,49938.0
1157,82,FALAN,Dora,falan.dora@retailmart.com,Marketing Associate,4,2025-08-05,24568.0
2036,163,YASTI,Nagarajan,yasti.nagarajan@retailmart.com,Regional Manager,4,2023-11-19,207157.0
2896,13,,Sem,hema.sem@retailmart.com,Inventory Clerk,3,2025-05-17,26262.0
2957,20,Krishna,Malhotra,krishna.malhotra@retailmart.com,Data Analyst,9,2024-08-16,96989.0
2013,178,Timothy,Gala,timothy.gala@retailmart.com,Data Analyst,3,2024-04-05,133850.0
1710,111,Janaki,Nadig,janaki.nadig@retailmart.com,Sales Executive,5,2026-01-07,49899.0
2055,177,Amara,Shukla,amara.shukla@retailmart.com,Regional Manager,8,2024-04-25,248423.0
1872,153,Bahadurjit,puri,bahadurjit.puri@retailmart.com,Security Supervisor,4,2022-12-24,26101.0
2617,137,Garima,Sachdeva,garima.sachdeva@retailmart.com,Regional Manager,5,2025-09-29,153540.0
1505,68,,Doctor,nimrat.doctor@retailmart.com,Inventory Clerk,3,2025-12-05,20998.0
1842,143,SIYA,Narang,siya.narang@retailmart.com,Store Associate,8,2025-04-15,15251.0
961,93,Laksh,Lata,laksh.lata@retailmart.com,Sales Executive,6,2025-05-08,
2312,198,Radhika,Oak,radhika.oak@retailmart.com,Visual Merchandiser,6,2025-11-30,49787.0
1625,138,Fitan,Arora,fitan.arora@retailmart.com,Marketing Associate,9,2021-08-04,38650.0
455,96,Bhavani,Rajagopal,bhavani.rajagopal@retailmart.com,Cashier,10,2024-07-08,
586,154,Vanya,Virk,vanya.virk@retailmart.com,Data Analyst,3,2025-06-03,80089.0
365,89,Charvi,Kar,charvi.kar@retailmart.com,Logistics Coordinator,3,2025-12-27,69667.0
2587,10,Ikbal,Mitra,ikbal.mitra@retailmart.com,Logistics Coordinator,1,2023-04-28,
1762,1,Samuel,Mahajan,samuel.mahajan@retailmart.com,Data Engineer,7,2022-01-20,218992.0
2893,172,Arin,Aggarwal,arin.aggarwal@retailmart.com,Cashier,5,2024-11-15,21262.0
2620,3,Gaurangi,Kade,gaurangi.kade@retailmart.com,Cashier,9,2023-06-17,28364.0
2869,121,Gautam,More,gautam.more@retailmart.com,,2,2022-07-08,34089.0
2164,40,Orinder,Sanghvi,orinder.sanghvi@retailmart.com,Finance Executive,6,,72097.0
1800,68,Wishi,Sant,wishi.sant@retailmart.com,Sales Executive,3,2023-10-27,
661,52,Charan,Trivedi,charan.trivedi@retailmart.com,Regional Manager,4,2026-01-03,
250,119,Tarak,Dey,tarak.dey@retailmart.com,Finance Executive,4,2023-10-29,
2804,23,Sneha,Sem,sneha.sem@retailmart.com,Visual Merchandiser,8,,57793.0
1618,161,Advaith,Chahal,advaith.chahal@retailmart.com,regional manager,2,2022-05-19,161960.0
1565,194,Thomas,,thomas.oak@retailmart.com,Finance Executive,8,2025-05-30,74366.0
2498,2,Warda,Pai,warda.pai@retailmart.com,Regional Manager,10,2024-04-23,176676.0
2449,28,Siya,Bedi,siya.bedi@retailmart.com,Customer Service Rep,7,2025-12-16,25383.0
137,109,Faras,Mammen,faras.mammen@retailmart.com,Sales Executive,1,2025-12-10,26763.0
2156,117,Warda,Shah,warda.shah@retailmart.com,Marketing Associate,2,2025-07-05,33001.0
2004,10,Hritik,Tank,hritik.tank@retailmart.com,Cashier,1,2024-01-26,25013.0
224,197,Chakradev,Mukherjee,chakradev.mukherjee@retailmart.com,HR Executive,5,2025-08-16,72860.0
638,100,Vasatika,CHADA,vasatika.chada@retailmart.com,Sales Executive,2,2025-07-26,40982.0
2681,38,Omya,karpe,omya.karpe@retailmart.com,Logistics Coordinator,10,2024-08-04,49896.0
2278,98,Yasti,Kashyap,yasti.kashyap@retailmart.com,Data Analyst,5,2022-06-15,75041.0
2220,192,Wakeeta,Prabhu,wakeeta.prabhu@retailmart.com,Data Engineer,3,2025-02-09,218060.0
1181,29,Mason,Bhargava,mason.bhargava@retailmart.com,Marketing Associate,6,2024-12-18,31024.0
152,134,Janya,Bir,janya.bir@retailmart.com,Logistics Coordinator,1,2022-12-22,30384.0
1584,107,Gautami,Garg,gautami.garg@retailmart.com,Maintenance Staff,1,2025-03-13,14913.0
145,142,,Kohli,ethan.kohli@retailmart.com,MARKETING ASSOCIATE,1,2025-12-13,20427.0
2623,78,Zayyan,Lala,zayyan.lala@retailmart.com,Customer Service Rep,8,2025-04-02,43736.0
2754,138,Ekalinga,Yogi,ekalinga.yogi@retailmart.com,HR Executive,5,2022-12-01,36327.0
2329,146,Reyansh,Wable,reyansh.wable@retailmart.com,Store Manager,1,2022-07-10,104694.0
2281,183,tara,Jain,tara.jain@retailmart.com,HR Executive,7,2025-03-14,63621.0
2299,113,Chaitaly,Bhasin,chaitaly.bhasin@retailmart.com,Maintenance Staff,2,2025-06-06,18710.0
1220,186,Amruta,Chana,amruta.chana@retailmart.com,,2,2025-08-31,58129.0
1697,155,Wishi,Sule,wishi.sule@retailmart.com,Visual Merchandiser,6,2025-05-15,36637.0
1227,191,Arya,Jani,arya.jani@retailmart.com,HR Executive,4,2023-06-21,48717.0
2413,85,Chaman,,chaman.samra@retailmart.com,,3,2024-12-11,22625.0
1483,43,Hiral,Soni,hiral.soni@retailmart.com,Security Supervisor,3,2024-04-02,37031.0
2997,163,Nidra,SAHA,nidra.saha@retailmart.com,Data Analyst,9,2025-07-20,88537.0
2787,174,Daksha,More,daksha.more@retailmart.com,Finance Executive,1,2024-12-18,65926.0
1834,12,Shivansh,Manda,shivansh.manda@retailmart.com,Customer Service Rep,5,2025-08-12,39999.0
855,148,Laban,Gopal,laban.gopal@retailmart.com,Data Analyst,1,2023-05-06,112388.0
1282,117,Balvan,Sami,balvan.sami@retailmart.com,Inventory Clerk,3,,30848.0
2192,13,simon,Tandon,simon.tandon@retailmart.com,Marketing Associate,5,2025-03-01,33786.0
1815,83,Urvashi,Garg,urvashi.garg@retailmart.com,Security Supervisor,4,2024-09-14,29342.0
678,100,Siya,kala,siya.kala@retailmart.com,Data Engineer,7,2025-12-14,116537.0
842,77,Mitesh,Pradhan,mitesh.pradhan@retailmart.com,Marketing Associate,2,2024-11-18,38438.0
2378,11,Anya,Sinha,anya.sinha@retailmart.com,Sales Executive,7,2024-08-01,44586.0
1326,198,Mugdha,Swamy,mugdha.swamy@retailmart.com,HR Executive,10,2025-06-18,36794.0
1068,136,Chandani,Kala,chandani.kala@retailmart.com,Visual Merchandiser,1,,45505.0
2113,37,Abdul,Balay,abdul.balay@retailmart.com,Maintenance Staff,2,2023-07-04,22039.0
72,74,Siddharth,,siddharth.cheema@retailmart.com,Regional Manager,9,2024-08-12,161126.0
910,176,Xiti,Sheth,xiti.sheth@retailmart.com,Cashier,3,2025-02-06,27145.0
1134,124,Isha,Mall,isha.mall@retailmart.com,Store Associate,5,2022-02-24,18925.0
1775,62,Charvi,Din,charvi.din@retailmart.com,Cashier,3,2026-02-03,27288.0
2987,95,osha,Parsa,osha.parsa@retailmart.com,,5,2025-04-15,28259.0
695,67,Nidra,Barman,nidra.barman@retailmart.com,Inventory Clerk,3,2024-09-24,32940.0
157,113,Zaid,Sankar,zaid.sankar@retailmart.com,Marketing Associate,5,2025-12-08,29704.0
2691,111,Warinder,Dash,warinder.dash@retailmart.com,Customer Service Rep,5,2023-06-22,42101.0
1158,150,Isaac,Mani,isaac.mani@retailmart.com,Finance Executive,8,2026-01-03,75591.0
1104,102,Ayush,Dasgupta,ayush.dasgupta@retailmart.com,Regional Manager,4,2023-04-19,206516.0
802,80,Harshil,Bhatti,harshil.bhatti@retailmart.com,Assistant Manager,5,2025-01-21,53258.0
1604,33,Daksh,Shah,daksh.shah@retailmart.com,CASHIER,9,2025-03-05,25980.0
844,4,Balendra,Ganesan,balendra.ganesan@retailmart.com,Logistics Coordinator,1,2025-08-28,65536.0
1155,5,Nathan,Krishnan,nathan.krishnan@retailmart.com,Assistant Manager,8,2025-12-20,87372.0
1361,56,Noah,Devi,noah.devi@retailmart.com,Data Engineer,5,2022-08-07,179602.0
380,168,Mitesh,Kanda,mitesh.kanda@retailmart.com,,2,2026-02-04,22269.0
2334,81,Wriddhish,Chada,wriddhish.chada@retailmart.com,Customer Service Rep,8,2025-01-26,38913.0
2666,167,Ishanvi,Mander,ishanvi.mander@retailmart.com,Marketing Associate,2,2025-03-26,39052.0
2653,119,Omkaar,Dubey,omkaar.dubey@retailmart.com,Data Engineer,8,2024-07-24,109704.0
2626,148,Ikshita,Menon,ikshita.menon@retailmart.com,Assistant Manager,8,2023-05-18,85473.0
1996,60,AVNI,Chaudhry,avni.chaudhry@retailmart.com,Security Supervisor,2,2026-01-03,22511.0
2346,89,Manbir,Kumer,manbir.kumer@retailmart.com,Assistant Manager,8,2025-05-28,
2443,100,Eiravati,Setty,eiravati.setty@retailmart.com,maintenance staff,4,2025-10-25,24445.0
2205,57,,Sahota,kamya.sahota@retailmart.com,Cashier,4,2025-09-04,18340.0
1664,79,Lakshmi,Vaidya,lakshmi.vaidya@retailmart.com,hr executive,4,2024-09-23,63810.0
1203,143,Radhika,Din,radhika.din@retailmart.com,Data Analyst,3,2025-02-25,69141.0
583,165,Nitesh,Misra,nitesh.misra@retailmart.com,Store Associate,6,2025-01-05,25912.0
109,51,Mohammed,Iyengar,mohammed.iyengar@retailmart.com,Store Associate,6,2023-12-13,26883.0
2038,55,Megha,Prabhakar,megha.prabhakar@retailmart.com,Inventory Clerk,2,2023-01-03,29857.0
2983,111,Hamsini,Guha,hamsini.guha@retailmart.com,Logistics Coordinator,1,2022-04-30,49861.0
2584,166,Baljiwan,Iyengar,baljiwan.iyengar@retailmart.com,Data Engineer,6,2025-11-27,117687.0
1832,124,Geetika,Malhotra,geetika.malhotra@retailmart.com,Data Engineer,9,2022-09-21,219624.0
2738,179,,Uppal,sanaya.uppal@retailmart.com,HR Executive,6,2022-08-30,57367.0
583,165,Nitesh,Misra,nitesh.misra@retailmart.com,Store Associate,6,2025-01-05,25912.0
1790,197,Qadim,Kulkarni,qadim.kulkarni@retailmart.com,Finance Executive,2,2024-02-03,49029.0
359,192,,Tripathi,sanaya.tripathi@retailmart.com,Customer Service Rep,10,2024-08-09,27021.0
2645,155,Alka,Chakraborty,alka.chakraborty@retailmart.com,CASHIER,3,2023-12-14,16721.0
454,7,Rohan,Batra,rohan.batra@retailmart.com,Sales Executive,4,2024-03-11,25350.0
294,175,ZAITRA,Mahal,zaitra.mahal@retailmart.com,Data Engineer,4,2024-01-01,190936.0
2466,178,Ladli,Pathak,ladli.pathak@retailmart.com,Maintenance Staff,2,2022-12-10,24300.0
150,121,Dominic,Sarin,dominic.sarin@retailmart.com,Finance Executive,2,2024-07-29,49663.0
2602,87,BIMALA,Hayre,bimala.hayre@retailmart.com,Store Associate,1,2025-04-05,20645.0
