return_id,order_id,prod_id,return_date,reason,refund_amount
5158,102848,3175,2024-07-07,Size issue,1279.99
3339,66740,5163,2024-02-12,Defective,6009.76
2223,44797,3295,2026-02-18,Defective,929.13
4725,93841,443,2024-01-28,Size issue,127899.28
7326,147209,2570,2024-10-31,Defective,1104.31
4134,82126,5707,2025-06-14,DEFECTIVE,46811.67
2654,52878,225,2025-04-11,Defective,60128.68
4732,93980,4687,2025-12-06,Defective,2362.61
2282,45826,4710,2025-01-12,Defective,3987.38
3757,75093,3836,2024-08-11,Wrong Item,6257.97
7431,149254,5731,2025-05-12,Defective,46553.5
2659,52935,945,2025-02-09,Not liked,624.03
4739,94088,5399,2024-08-13,Size issue,8361.29
4723,93827,3738,2024-07-26,Wrong Item,7674.58
6755,135396,156,2025-02-24,Size issue,48231.63
6406,128634,3091,2025-02-20,Not liked,1727.47
7178,144007,1478,2025-04-09,Not liked,6316.06
1355,27500,4201,2024-02-13,Not liked,4017.03
3485,69776,5406,2024-09-25,Not liked,10637.33
3389,67833,2532,2024-03-14,Size issue,4222.69
610,12195,306,2025-07-14,Defective,10487.99
5423,108440,3984,2026-02-14,Not liked,12065.9
1779,35532,5760,2025-12-17,Wrong Item,10765.61
3259,65152,778,2025-02-19,Not Liked,131183.12
4175,82835,3161,2026-03-08,Not liked,1573.63
861,17765,1316,2025-03-26,Size issue,1865.71
6132,123101,4368,2024-06-30,DEFECTIVE,6643.31
6940,138939,5041,2025-12-30,Size issue,869.53
3468,69471,4228,2024-09-16,Wrong Item,7324.6
755,15321,3383,2024-10-24,Wrong Item,830.87
6228,124859,5661,2024-08-12,Wrong Item,29858.3
4049,80249,5183,2024-04-07,Size issue,9929.37
6978,139941,5208,2025-07-14,Not liked,12837.32
3378,67616,4615,2025-11-06,Defective,4039.7
5263,105124,1546,2026-01-04,Wrong Item,3953.9
2102,42314,5130,2024-11-19,Size issue,1982.69
2109,42512,811,2025-03-07,Defective,32190.94
38,750,1818,2025-03-31,Wrong Item,16789.48
1551,31383,4890,2025-08-27,Not Liked,1855.93
4756,94347,2363,2025-06-19,Wrong Item,3687.78
1356,27513,4224,2025-10-29,Defective,1266.08
4368,86560,5819,2024-03-06,Size issue,46938.59
3329,66598,4594,2025-07-26,Wrong Item,4949.56
229,3995,466,2026-02-22,Wrong Item,145809.79
1137,23115,234,2025-10-14,Wrong Item,69856.44
5598,112016,4315,2026-02-11,SIZE ISSUE,9770.84
4630,92001,2450,2024-12-02,Size issue,1989.09
5770,115609,4370,2025-08-14,Size issue,3368.82
4435,87947,927,2025-05-27,Wrong Item,9288.29
1781,35569,5439,2025-11-15,,1853.88
2291,45943,41,2024-07-21,Size issue,144048.41
6548,131230,65,2025-07-29,Size issue,47711.72
4976,99025,2490,2024-07-04,Size issue,4182.21
646,13002,3837,2025-08-05,Wrong Item,11427.81
7172,143916,1350,2024-12-31,Not liked,1908.5
1313,26685,2014,2026-03-03,Size issue,37510.38
1411,28470,3723,2025-09-23,Defective,13625.07
501,9916,4055,2024-10-03,Wrong Item,9687.44
4092,81271,1130,2025-08-15,Not liked,1125.6
6598,132230,4811,2025-07-07,Not liked,726.62
2431,48939,3382,2024-03-06,Wrong Item,1605.7
7238,145181,5162,2025-12-05,Not liked,8451.86
7213,144809,4152,2024-04-17,Defective,4420.34
1943,39115,4921,2024-02-27,,1986.59
3523,70480,3201,2025-07-15,Wrong Item,1536.13
2925,58551,4759,2024-04-02,Wrong Item,1005.36
265,4769,5475,2024-03-29,Wrong Item,8949.65
6356,127543,5484,2025-12-16,Wrong Item,6964.53
3602,71874,1865,2025-04-02,Not liked,18084.46
3470,69484,5194,2024-09-12,Wrong Item,5378.93
493,9751,1187,2024-01-22,Size issue,521.36
7315,146831,3822,2025-09-04,Size issue,7899.66
20,355,4877,2025-07-27,Size issue,731.89
5363,107190,3495,2024-09-22,Size issue,532.16
5112,101810,1037,2026-01-02,Not liked,6100.21
5468,109439,5349,2025-04-16,Defective,1643.88
5057,100595,1195,2025-05-08,,1824.51
5712,114498,3349,2025-01-18,defective,98.99
5576,111661,3945,2024-02-11,Wrong Item,9093.86
362,6812,5506,2024-04-23,Defective,12461.49
1533,31008,120,2025-03-05,Not Liked,
5026,100094,5794,2025-06-09,Wrong Item,22951.18
2173,43595,708,2025-03-28,Defective,84322.6
2589,51877,925,,Size issue,2199.74
703,14120,3943,2025-10-30,Wrong Item,11305.93
3580,71509,3337,2026-01-10,Defective,1717.35
2651,52850,5545,2024-11-02,Not liked,10234.06
7078,141876,1206,2024-11-16,Size issue,4271.19
7066,141676,816,2024-08-01,Defective,137559.72
2312,46414,2413,2025-06-01,Not liked,
3350,67037,1566,2025-03-28,Size issue,8809.54
6774,135681,3640,2025-11-28,Size issue,1554.49
5245,104901,1328,2024-04-05,,798.23
2905,58264,4866,2026-02-03,defective,1537.92
7155,143517,128,2025-08-09,Not liked,38081.71
7406,148797,4574,2025-09-07,Not liked,2643.77
1510,30681,2349,2026-02-11,WRONG ITEM,735.9
5362,107164,1287,2024-09-17,Defective,5964.78
2654,52878,225,2025-04-11,Defective,60128.68
1553,31416,5605,2025-12-20,,
1977,39784,3910,2025-02-28,Defective,8525.31
2835,56857,5721,2024-02-14,Defective,29960.75
1405,28305,5551,2025-03-03,Defective,1116.85
2306,46200,2978,2024-06-16,Wrong Item,1636.67
4356,86334,1328,2025-03-31,Wrong Item,798.23
886,18071,2937,2025-08-04,Not Liked,186.95
1067,21683,5923,2025-02-05,,5581.12
3242,64864,3710,2024-08-15,,14598.67
5740,115112,3825,2024-02-18,Wrong Item,10665.02
3979,79057,270,2024-04-02,Size issue,139221.32
1218,24749,2690,2024-08-05,Size issue,1236.91
5922,118769,3951,2025-02-27,Size issue,1116.16
4525,89619,4889,2025-04-25,Wrong Item,514.19
812,16573,2249,2025-02-19,Defective,28130.04
246,4360,5720,2025-12-01,Defective,7090.85
300,5325,910,2024-12-28,Not liked,7789.32
5544,110923,1364,2025-04-02,DEFECTIVE,3193.01
3071,61446,4204,2025-04-30,Defective,5096.08
1618,32478,4666,2025-07-21,Defective,7914.37
3222,64404,4466,2025-04-05,Size issue,8733.84
4865,97064,4216,2024-05-12,Not liked,14446.55
5034,100266,1302,2025-03-10,Defective,1821.19
5374,107394,4377,2024-11-12,Not liked,1158.26
2075,41789,5187,2024-06-26,Defective,4695.12
6784,135959,4263,,Wrong Item,13157.79
4316,85729,5911,,WRONG ITEM,24209.34
5368,107281,5326,2024-06-05,Defective,9768.71
7454,149771,570,2025-03-11,Defective,23723.92
802,16304,4334,2024-06-05,Wrong Item,8963.29
3859,76953,5927,2025-04-04,Not liked,7536.53
4207,83692,2551,2024-07-25,Wrong Item,1798.12
2548,51281,1581,2025-10-23,Not liked,8040.52
3510,70300,4893,2025-05-21,Size issue,1299.2
1799,36018,1416,2024-09-13,Size issue,6431.09
998,20207,1718,2025-01-11,Not liked,7056.09
1937,39014,1627,2024-10-19,Not liked,1559.58
2734,54459,4923,2025-01-06,Defective,657.34
5044,100449,4723,2024-05-26,Size issue,2749.07
2407,48408,3899,2024-05-10,Not liked,6702.27
1021,20704,4128,2025-07-21,Not liked,1341.6
7080,141919,5385,2026-02-15,Wrong Item,
2417,48566,4229,2024-09-13,Not liked,12893.53
5512,110119,3185,2025-10-28,Defective,274.99
4639,92164,2345,2024-09-11,Wrong Item,2581.06
521,10333,348,2024-05-05,Not liked,91034.83
4901,97672,5951,2026-02-21,Wrong Item,
3402,68181,3247,2025-08-02,Wrong Item,1166.57
3872,77283,4263,2025-01-11,Defective,13157.79
1102,22468,2848,2025-03-09,Defective,3395.22
2024,40519,2108,2025-08-04,,31209.69
3245,64922,296,2025-04-03,Defective,22714.11
5562,111387,2216,2025-08-10,Not liked,14701.22
4946,98373,4319,2024-03-28,Size issue,9653.77
3121,62452,2046,2025-05-31,Wrong Item,2056.43
1536,31073,3324,2025-05-01,Not liked,305.78
5220,104175,139,2024-02-03,Defective,113411.12
4505,89160,2550,,Defective,239.81
6938,138890,4973,2025-05-13,Not Liked,1513.8
5157,102831,4184,2024-10-28,Wrong Item,10804.36
32,629,4928,2026-01-21,Size issue,205.21
6759,135424,3329,2025-11-24,Size issue,669.5
5638,112910,3966,2025-04-24,size issue,3896.96
989,20043,2472,2025-02-17,Size issue,3351.66
5447,109026,2268,2024-05-21,Size issue,21392.07
4033,79937,2554,2025-01-20,Wrong Item,2514.97
6400,128507,5661,2025-05-31,Defective,29858.3
3777,75320,5220,2024-12-17,Not liked,9629.56
5949,119155,5331,2024-12-31,Wrong Item,753.23
325,5916,1957,2025-06-24,Not liked,25718.27
7275,145950,2302,2025-02-12,Defective,29276.52
3668,73408,1437,2025-01-14,Not liked,8330.27
3305,66032,1185,2025-07-15,Wrong Item,8480.26
4307,85625,2263,2026-02-09,Not liked,29871.41
6523,130785,5415,2024-11-04,Size issue,4062.43
4726,93851,628,2024-04-28,Wrong Item,16772.61
6820,136560,2280,2024-08-18,Not liked,28637.24
4987,99266,3026,2025-10-28,Size issue,48.64
2922,58508,1358,2024-07-04,Size issue,3680.85
7220,144938,3784,2025-02-20,Defective,9202.69
1890,38081,1259,2024-05-14,Defective,2732.01
3074,61475,2050,2024-08-30,,18356.8
585,11501,1804,2025-04-15,Not liked,4921.59
3243,64868,1551,2025-07-21,Size issue,1584.49
1593,32099,6032,2025-01-30,not liked,37597.4
5054,100567,4238,2025-03-19,Size issue,5845.66
5586,111792,5187,,Size issue,4695.12
3868,77248,2256,2025-08-09,Size issue,13913.34
3978,79001,4458,2024-07-06,Defective,1635.32
6019,120683,5871,2025-10-27,Size issue,3514.54
5419,108339,3050,2025-11-25,Defective,1924.84
2824,56601,75,2024-04-19,Defective,95117.12
4456,88270,2982,2026-01-03,Defective,2318.95
4063,80647,4960,,Size issue,147.53
3928,78128,5201,2025-11-04,Wrong Item,8490.82
1821,36437,522,2024-05-09,Not liked,93898.73
3279,65534,192,2024-12-27,Not liked,26309.88
547,10832,4403,2025-03-24,Not liked,1922.75
2723,54178,3152,2024-12-31,Defective,812.03
2834,56847,141,2024-09-11,Wrong Item,20871.35
6050,121441,1323,2026-02-21,Not liked,4648.83
4979,99090,5396,,Not liked,4810.95
3129,62658,2750,2024-10-29,Wrong Item,4116.14
252,4473,2216,2024-06-11,Defective,14701.22
2867,57490,4820,2025-05-26,Not liked,635.69
6157,123558,1358,2024-03-15,Size issue,3680.85
4106,81570,4507,2025-03-09,Not liked,1026.12
2964,59272,5897,2024-09-26,Size issue,14988.34
96,1671,1073,,Wrong Item,1203.91
2914,58393,4317,2025-09-25,Size issue,3299.45
5228,104384,3785,2025-02-24,DEFECTIVE,6630.18
5297,105673,3240,2024-08-30,Defective,250.82
4768,94616,5963,2024-03-12,Not liked,4951.9
7250,145520,1962,2025-12-10,Not liked,627.25
1154,23489,839,2024-08-10,Defective,8738.46
6415,128738,4953,2025-12-31,Not liked,1637.49
2450,49410,3771,2024-06-16,,9822.71
6423,128981,5316,2024-04-19,Not liked,2858.33
3440,68831,702,2025-10-12,Size issue,28552.61
42,837,298,2024-02-13,Defective,122697.99
943,19217,2419,2026-02-04,Defective,3198.92
6630,132899,3641,2025-09-04,Not liked,
3959,78584,3426,2025-12-06,Defective,232.91
1426,28703,5601,2024-11-24,,4802.8
6163,123621,4991,2025-01-21,Defective,460.87
2084,41909,5507,2025-01-04,Size issue,2791.04
3455,69062,4701,2026-02-10,Size issue,8967.22
1626,32564,5581,2024-06-26,Defective,3108.88
6857,137372,3825,2025-03-28,,10665.02
6569,131665,4353,2025-12-14,Not liked,1300.64
5523,110411,3826,2025-01-28,Defective,14879.5
3209,64149,2984,2024-12-10,Wrong Item,948.09
1423,28598,3563,2025-03-10,Size issue,1648.94
1589,32044,3396,2025-10-18,Size Issue,1090.51
3048,61007,5907,2026-03-04,Not liked,9606.83
5837,117074,4322,2024-11-26,Defective,6616.36
1352,27430,1240,2025-08-06,SIZE ISSUE,8443.56
1755,34964,903,2025-04-06,Size issue,1193.94
488,9631,3800,2025-11-20,Size issue,10947.51
4561,90414,3015,2026-02-14,Not liked,470.24
3387,67790,4285,2024-11-07,Defective,1515.31
792,16087,992,2024-01-11,wrong item,1466.81
5633,112823,1848,2024-12-23,Wrong Item,38239.98
4404,87253,470,2024-02-06,Defective,78055.83
5771,115615,5298,,Defective,14335.64
6279,125812,2553,2024-01-26,Wrong Item,2684.9
638,12847,965,2024-09-29,Wrong Item,1215.23
6763,135505,5806,2025-10-03,Not liked,30994.64
5696,114220,3076,2024-09-06,Wrong Item,967.17
3908,77778,5628,2024-12-11,WRONG ITEM,31271.39
3640,72782,4624,2026-02-28,SIZE ISSUE,224.52
3273,65399,4106,2026-01-04,,3382.39
5531,110663,2255,2025-02-03,Size issue,26719.2
1504,30592,1779,2025-11-19,Not liked,11998.3
1319,26854,5254,2024-01-26,Size issue,10885.17
5930,118863,407,2024-01-28,Size issue,108628.55
4809,95632,5729,2025-02-25,Size issue,35209.73
5373,107385,5109,,Size issue,
4458,88279,4016,2025-07-28,Defective,11478.42
3953,78507,5827,2024-08-30,Size issue,12004.45
784,15943,3294,2025-01-26,Not liked,1948.73
4626,91952,899,2024-04-06,Not liked,3414.44
6020,120722,5649,2025-08-07,Wrong Item,28012.42
2231,44962,849,2025-08-09,Size issue,3876.3
7351,147711,5030,2025-04-23,Size issue,1660.87
7058,141583,5569,2024-08-21,Wrong Item,5695.63
3609,72030,716,2025-06-26,Not liked,146995.74
4433,87862,3597,2024-07-26,Not liked,1730.61
137,2380,4085,2024-08-29,,11702.74
2472,49917,78,2024-09-28,Size issue,47891.15
6009,120437,1288,2025-09-27,Defective,7319.56
4789,95256,1034,2025-07-03,Defective,3696.58
1826,36612,5334,2024-06-01,Size issue,6612.82
3657,73109,2674,2025-11-17,Not liked,4880.95
2585,51833,1065,2024-04-15,Not liked,5949.92
967,19657,5564,2024-07-30,Not liked,8114.64
3724,74529,1280,2024-05-16,Wrong Item,3002.3
5900,118454,3869,2025-05-07,Size issue,4455.74
7133,143084,1528,,,7990.5
2550,51288,5865,2024-08-07,Wrong Item,14194.64
5126,102231,1806,2024-01-23,Size issue,20296.88
7064,141647,1255,2024-04-09,WRONG ITEM,1709.94
7246,145449,2664,2024-02-20,Not liked,1624.64
3412,68395,1100,2024-06-09,Size issue,3709.89
4113,81751,2098,,Defective,22773.68
4950,98464,5127,2025-06-28,Size issue,624.18
4797,95409,1625,2026-01-16,Wrong Item,1391.23
6648,133227,960,2025-10-27,Defective,7738.63
1556,31430,1079,2025-06-06,Defective,9929.94
7037,141280,2109,2025-10-26,Not liked,15414.82
5755,115372,4486,2025-06-30,Defective,7099.67
265,4769,5475,2024-03-29,Wrong Item,8949.65
1710,33933,963,,Not liked,1453.57
6358,127652,4670,2025-07-25,Wrong Item,6426.61
6504,130478,5217,2026-01-20,Size issue,2005.21
7228,145037,1007,2024-01-26,Size issue,6482.92
4202,83479,1349,2024-06-15,Defective,1555.32
66,1172,5575,2024-07-06,Wrong Item,10197.13
7102,142467,5738,2024-05-04,Wrong Item,42560.26
2213,44549,4411,2025-04-12,Size issue,7374.91
790,16042,2164,2025-08-25,Wrong Item,25591.97
7281,146068,4952,2025-05-29,Not liked,1428.45
5064,100833,5891,2024-04-18,Not liked,8193.99
6961,139506,4616,2024-02-24,Defective,2344.75
5199,103602,3225,2024-01-29,,1095.33
3558,71101,2475,2024-07-08,Not liked,
1519,30784,1823,2025-10-13,Not liked,32986.71
799,16222,1540,2025-01-05,Wrong Item,4881.73
2144,43021,5778,2025-09-28,Size issue,30042.41
6536,130968,5770,2026-01-18,Size issue,6434.13
630,12639,1551,2025-04-23,not liked,
1715,33984,3907,2025-05-10,Defective,8550.53
3196,63945,5746,2024-12-02,Size issue,37916.58
5097,101493,2130,2025-07-29,Wrong Item,6279.63
4858,96922,2013,2025-10-19,Wrong Item,15981.5
1219,24752,4432,2025-07-12,Wrong Item,5000.73
113,1955,3380,2024-02-14,Defective,54.08
1962,39368,2747,2025-12-30,,566.94
241,4218,802,2025-06-22,Not liked,103342.98
1253,25406,657,2025-12-08,Wrong Item,53703.8
5801,116389,3659,2024-02-12,Wrong Item,648.46
3958,78555,5964,2025-02-26,Size issue,12145.41
4396,87027,4631,2024-04-28,Defective,3444.04
1209,24590,2824,2025-04-10,Defective,2118.19
5591,111895,5213,2025-12-16,Not liked,13023.66
801,16267,1033,2024-10-16,Defective,1672.1
4227,83990,5962,2024-05-30,Wrong Item,20268.5
3738,74686,2137,2025-02-28,Size issue,8592.52
4734,94006,950,2025-05-30,Wrong Item,6722.49
4058,80504,1787,2024-04-24,Wrong Item,
6037,121150,1660,2024-07-02,Not liked,9571.98
1074,21803,1631,2024-08-11,Not liked,3390.19
7442,149517,2200,2024-09-19,Size issue,12219.17
5454,109132,2985,2026-02-21,Not liked,3104.71
6304,126474,853,2024-04-03,Wrong Item,7005.71
1087,22118,2995,2026-02-04,Wrong Item,2194.31
4285,85342,5144,2026-01-21,Not liked,589.12
3955,78514,5575,2025-04-11,Not liked,10197.13
3433,68732,1832,2025-01-15,Wrong Item,11045.5
13,273,5848,2025-09-16,,39152.37
5693,114078,941,2024-08-21,Wrong Item,9380.51
2179,43705,999,2024-06-27,Size issue,6534.25
4687,93094,496,2024-06-30,Wrong Item,41015.18
3609,72030,716,2025-06-26,Not liked,146995.74
2504,50527,1526,2024-09-22,Wrong Item,4076.09
5321,106087,256,2026-01-19,Defective,40394.51
5529,110580,369,2024-11-26,Defective,138550.67
212,3672,412,2025-06-04,Size issue,54356.33
6255,125353,5928,2025-04-28,Not liked,
1685,33523,122,,Size issue,139197.29
4606,91375,1757,2024-02-14,Not liked,30287.74
3275,65414,4188,2024-02-24,Size issue,4274.85
7014,140750,3894,2025-06-30,Defective,13139.11
3013,60207,4346,2024-06-16,Not Liked,2456.84
5515,110212,5267,,Not liked,14982.61
5705,114412,4487,2024-12-27,Defective,2026.97
2,9,4602,2024-06-11,DEFECTIVE,5357.45
4709,93500,1017,2024-01-12,Wrong Item,4309.53
7099,142361,4214,2024-11-28,Not liked,6014.46
5309,105859,4605,2025-10-14,Wrong Item,4639.1
6856,137322,267,2024-10-31,Size issue,64643.44
2367,47512,5037,2024-08-09,Defective,1102.6
942,19187,2743,2025-04-21,Defective,3735.36
5217,104120,733,2024-01-17,Not liked,141599.84
1640,32811,5751,2024-01-27,Not liked,37801.25
6903,138287,4531,2024-05-04,Not liked,6167.0
5698,114236,5341,2025-11-23,Wrong Item,5750.19
422,8105,3278,2026-01-14,Size issue,572.71
2911,58361,819,2025-03-05,Not liked,19886.14
5826,116832,2238,2024-06-08,Defective,24534.2
3004,60036,3049,2025-08-19,Defective,
5808,116596,2776,2024-07-14,not liked,415.01
5840,117143,4480,2024-11-05,Size issue,8199.69
5090,101423,4895,2026-02-12,Defective,1146.33
4340,86100,3184,2025-07-29,Defective,1901.4
1242,25273,3580,2024-06-02,Not liked,1622.49
901,18583,405,2024-11-16,Defective,82314.59
6363,127731,3903,2024-04-14,Size issue,6832.25
3853,76828,539,2024-11-18,Wrong Item,58653.19
3945,78386,3667,2026-02-20,WRONG ITEM,628.3
4111,81724,2099,2025-03-12,Wrong Item,34192.31
4501,89082,518,2025-11-30,Wrong Item,64764.85
1257,25487,3333,2024-07-13,Not liked,1440.05
3050,61024,5659,2024-12-17,Wrong Item,42794.69
5052,100563,5774,2025-06-19,Not liked,37854.35
4278,85089,470,2024-04-16,Size issue,78055.83
114,1970,3819,2025-08-11,wrong item,1421.79
4511,89279,1486,2024-09-03,Defective,
2196,44086,5423,2024-08-05,Not liked,5351.7
6214,124643,3598,2024-05-30,Wrong Item,1380.7
5841,117195,2679,2025-12-21,Defective,
3903,77727,509,2024-09-28,Defective,42006.09
4592,91110,1225,2024-08-08,Not liked,2501.72
3934,78228,1227,,Size issue,6816.04
718,14416,3419,,Wrong Item,1812.53
6522,130783,2537,2026-01-08,Defective,3627.55
3254,65090,114,2026-03-04,Not liked,11305.44
3744,74878,2400,2025-02-25,Size issue,
1935,38991,1149,2025-11-04,Defective,5198.64
2743,54682,816,2025-10-16,Not liked,137559.72
6921,138596,700,2026-01-13,Not liked,93207.98
2678,53255,5836,2025-02-06,Defective,16072.75
3450,68937,4479,2024-05-04,Defective,1141.58
1212,24661,1553,2024-02-04,Wrong Item,4614.67
4306,85624,3687,2024-09-21,Size issue,951.89
3827,76167,3773,,Defective,6010.9
4250,84483,4880,2024-10-17,,575.4
4406,87287,3129,2024-08-03,Not liked,967.94
7259,145680,5918,2025-01-31,Defective,26035.13
1393,28088,3876,2026-01-17,Size issue,
3145,62929,1518,2024-09-17,Not liked,8585.32
4020,79688,1082,2024-02-11,Not liked,
6335,126947,4348,2025-06-09,Defective,1979.3
6663,133541,4534,2026-03-02,Size issue,1046.17
1088,22160,5924,,Defective,3101.84
4390,86971,1903,2025-06-05,,19240.36
5287,105566,4551,2026-02-13,Wrong Item,8312.99
6519,130667,720,2025-08-03,,3598.88
2604,52156,4649,2024-04-04,Wrong Item,3066.05
154,2679,4329,2025-06-13,Defective,1873.7
2012,40357,484,2025-01-08,Wrong Item,57659.56
7401,148727,924,2025-09-11,Not liked,8693.03
1756,34971,5841,2026-02-02,Wrong Item,31910.9
6065,121749,3140,2025-02-22,Size issue,536.67
1995,40058,5896,2025-10-29,Size issue,33023.73
1658,33145,5678,2025-11-12,Size issue,43512.43
205,3628,919,2025-02-01,Wrong Item,6119.72
3526,70559,4721,2026-01-23,Size issue,512.97
1769,35286,5928,2025-08-19,,26986.42
3030,60543,733,2025-09-17,Size issue,141599.84
3964,78770,1765,,Size issue,31064.33
1695,33695,4614,2025-03-16,Size issue,
5704,114365,730,2024-02-26,Not liked,9843.79
6233,124941,3237,2024-12-02,Size issue,1346.96
75,1298,2494,2025-08-15,Size issue,3048.63
7137,143154,4234,2025-10-27,Defective,4800.82
2392,48016,3307,2025-04-14,Size issue,273.88
2271,45653,4307,,Wrong Item,9178.48
2347,47184,3881,2025-04-29,Size issue,4773.34
5441,108959,4385,2024-03-15,Wrong Item,9491.38
1788,35715,2944,2025-03-02,Size issue,3860.37
3154,63116,3410,2025-09-26,Defective,692.16
1132,23036,4359,2024-04-02,Wrong Item,8248.36
447,8644,5820,2025-07-27,Size Issue,22117.19
7341,147435,727,2025-03-16,size issue,
4964,98734,3529,2024-07-04,Defective,57.17
1045,21180,291,2025-11-13,defective,54329.23
727,14593,508,2025-01-15,,18482.76
5103,101593,3069,2025-05-10,Wrong Item,
4493,88852,3026,2024-12-02,Size issue,48.64
6092,122345,3679,,Size issue,1427.11
4033,79937,2554,2025-01-20,Wrong Item,2514.97
2582,51805,5822,2024-11-02,Defective,25591.68
167,2994,2928,2025-11-17,Not liked,2159.19
6295,126175,3708,2024-03-30,Wrong Item,6494.73
94,1636,4257,2024-07-03,Defective,5218.09
2741,54607,3093,2026-02-22,Size issue,983.57
5914,118699,533,2025-11-23,Defective,76987.29
2460,49638,2879,2025-11-11,Defective,3301.41
5427,108543,2568,2024-03-26,Size Issue,3235.93
974,19800,713,2025-01-04,Defective,69306.83
2757,54951,219,2024-04-17,Not liked,3392.09
7297,146432,5690,2024-03-18,Defective,41736.7
5216,104103,5979,2024-01-27,,11397.45
1906,38421,2387,2024-06-23,Size issue,844.67
3437,68763,1939,2024-05-25,Size issue,30410.18
6662,133492,1239,2025-12-26,Defective,7568.44
2535,51044,3817,2024-05-08,Defective,9742.62
1760,35139,1756,2024-11-08,Size issue,26915.83
6180,124044,2879,2024-11-13,Defective,3301.41
5075,101158,1343,2024-09-27,Size Issue,6940.69
5528,110543,2634,2025-11-03,Not liked,3549.5
545,10819,5991,2025-09-13,Not Liked,14813.79
757,15368,4780,2024-03-30,WRONG ITEM,345.5
5583,111761,4115,2024-12-14,Size issue,9096.46
6746,135222,1127,2025-03-02,Defective,2652.13
5388,107712,5117,2025-04-30,,675.31
2353,47290,4013,2025-01-23,Wrong Item,2350.23
4659,92511,5370,2025-09-11,Size issue,8386.67
6892,138046,28,,Wrong Item,90579.93
1538,31135,1381,2024-05-23,Wrong Item,9293.83
6463,129699,1130,2024-06-14,Wrong Item,1125.6
6580,131847,1487,2026-01-07,Not liked,6204.91
2603,52130,4782,2026-01-27,Wrong Item,424.1
5289,105580,5509,2025-03-12,Defective,14040.68
946,19279,2457,,,1362.22
334,6230,3189,2024-12-24,Wrong Item,583.92
7370,148035,3033,2024-05-10,Size issue,1276.53
2633,52639,630,2024-02-15,Defective,33270.9
5514,110198,1502,2024-06-23,Size issue,1601.53
84,1422,3198,2025-05-10,Not Liked,1624.19
5989,120046,462,2025-02-06,Not liked,50058.41
5821,116797,2788,2024-03-05,Wrong Item,3460.96
6286,126030,951,2025-06-01,Wrong Item,7887.46
5207,103769,3399,2024-11-04,Defective,1676.67
2164,43411,2541,2024-06-11,Defective,317.17
2609,52303,4716,2025-09-03,Wrong Item,
5542,110888,3621,2025-05-31,Not liked,1683.93
2355,47306,1195,2025-12-05,Size issue,1824.51
5887,118231,4714,2025-06-25,Defective,9397.86
5005,99742,2812,2024-04-25,WRONG ITEM,4671.31
7381,148287,2568,2025-04-01,Size issue,3235.93
4096,81325,710,2025-05-07,Size issue,26683.29
2881,57855,417,2026-03-02,Wrong Item,104892.68
2566,51607,504,2025-04-18,Wrong Item,52592.02
3473,69530,3315,2026-01-21,Wrong Item,596.16
2605,52159,2242,2024-12-01,,28975.0
5851,117578,2986,2025-12-09,Defective,2258.82
7449,149668,3944,2025-11-06,Wrong Item,6534.45
4184,82985,3307,2025-01-12,Defective,273.88
3262,65225,1458,2025-04-07,Not liked,5523.98
3284,65608,5142,2025-03-29,Wrong Item,1544.16
984,19980,5865,2026-03-08,Size issue,14194.64
7222,144958,3454,2025-02-26,Not liked,559.73
3562,71195,149,2025-12-20,Size issue,34786.72
4891,97533,2213,2024-02-26,Not liked,30275.59
5765,115537,255,2024-11-01,Not liked,69218.37
4238,84253,2314,2024-11-25,Not liked,35699.31
807,16446,4874,2025-04-03,Size issue,133.13
6441,129296,3522,2024-10-16,Wrong Item,1867.76
1297,26303,2083,,Defective,26993.89
7043,141335,1376,2025-12-24,SIZE ISSUE,6686.04
6345,127288,5619,2026-02-15,Size issue,16116.73
6024,120799,461,2024-02-17,Size issue,60552.3
6937,138886,3246,2025-05-18,Defective,825.9
1965,39438,5584,2025-04-26,,10218.28
3310,66086,4014,2024-11-14,Wrong Item,7063.21
1265,25575,5615,2024-06-01,Not liked,44411.8
1018,20552,3281,2024-05-16,Size issue,1498.39
3179,63642,1666,2024-04-02,Size issue,3886.93
701,14001,1345,2024-03-20,Size issue,9780.51
4945,98339,1827,2024-07-10,Not liked,565.22
3247,64976,2389,,Wrong Item,1665.85
2840,57006,3006,2026-02-04,Wrong Item,1955.57
6478,129976,95,2024-01-26,Defective,39719.03
3819,76019,5060,2024-07-31,Not liked,593.43
4621,91836,3579,2024-11-25,Defective,688.34
1728,34177,295,2024-07-29,Wrong Item,65279.38
2918,58457,4858,2024-03-30,Defective,276.43
2128,42768,444,2024-09-10,Defective,89723.54
577,11371,4780,2025-04-19,Wrong Item,345.5
4432,87846,734,2024-03-22,,12392.6
4504,89131,613,2025-08-12,Wrong Item,121336.3
3456,69111,2152,,Wrong Item,29811.43
2069,41463,1055,2024-11-10,Wrong Item,9217.68
764,15481,6015,2026-02-08,Size issue,6649.46
487,9602,1688,2025-01-27,Size issue,517.76
5365,107233,269,2024-10-19,Defective,8240.24
5033,100227,5877,2024-05-25,not liked,2736.79
3907,77769,783,2025-03-29,Not liked,66173.06
2567,51626,1502,2024-08-05,Defective,1601.53
4002,79439,2358,2024-01-18,Size issue,2193.26
636,12831,2536,2024-09-15,Wrong Item,2632.97
1407,28358,3495,2025-01-23,Not liked,532.16
