product_id,product_name,brand_id,supplier_id,price,cost_price
2007,Hawkins Culpa X,42,25,32974.43,23082.1
3414,Cosco Quam Max,71,58,6722.56,4705.79
3232,Fortune Eveniet Lite,67,77,1766.33,1236.43
5116,Fisher-Price Facilis Pro,103,66,2382.75,1667.92
3237,Fortune Modi X,67,20,374.49,262.14
403,Canon Eius Pro,10,23,48671.16,34069.81
579,JBL Iure Lite,13,62,92482.78,64737.95
1760,Samsung Officia,37,19,22797.46,15958.22
4101,3M Reiciendis Max,83,87,2770.02,1939.01
191,Dell Maxime Plus,4,18,32617.69,22832.38
4777,Moleskine Voluptas X,97,43,854.18,597.93
3798,Garmin Voluptatum,78,24,558.07,390.65
2394,Mamaearth Mollitia Plus,50,76,4032.32,2822.62
2447,MAC Assumenda Pro,52,53,4239.88,2967.92
1576,Dyson Fugit Lite,32,23,16066.27,11246.39
1630,Bajaj Consequuntur Max,34,9,18026.57,12618.6
2056,Lakme Error Pro,43,6,,2380.02
4671,Pilot Laborum X,95,69,1285.38,899.77
5415,Johnson & Johnson Eos Lite,108,,2318.48,
1801,Voltas Repellendus Max,38,11,16355.94,11449.16
5311,Pampers Modi Lite,106,40,5623.06,3936.14
5522,Godrej Interio Aspernatur,110,27,17294.59,12106.21
3192,Fortune Facilis X,67,52,1208.05,845.63
3633,Wilson Sapiente Max,75,8,6381.84,4467.29
1704,samsung quidem x,37,32,14606.27,10224.39
4176,Motul Odio,84,56,4674.12,3271.88
67,Apple Inventore Max,2,26,95433.18,66803.23
1811,Voltas Reiciendis Pro,38,58,10658.21,7460.75
97,Apple Facere,2,2,52844.98,36991.49
647,Logitech Nulla Plus,15,51,15865.89,11106.12
1578,Dyson Non Plus,32,,29337.19,20536.03
2773,Tata Doloremque Max,58,74,1688.32,1181.82
1829,Godrej Error,39,6,14122.78,9885.95
2610,Olay Nesciunt,54,18,1455.57,1018.9
4384,Osram Ratione Pro,89,82,8193.78,5735.65
4502,HarperCollins Nemo,91,72,173.91,121.74
1884,,39,86,10212.23,7148.56
1181,Raymond Cum Pro,25,54,5825.21,4077.65
3656,Spalding Omnis X,76,,5010.59,3507.41
1526,Dyson Exercitationem Pro,32,58,22787.13,15950.99
3560,SG Distinctio Plus,74,15,1434.05,1003.83
3871,Bosch Repellat Max,79,87,9354.59,6548.21
3847,Bosch Quae Pro,79,65,362.46,253.72
5292,Pampers Minus,106,32,5974.89,4182.42
4287,JBL Suscipit Pro,86,,3901.9,2731.33
1316,Fabindia Dolores Max,27,21,3953.94,2767.76
2688,Britannia Maxime Lite,56,47,,1179.12
337,Acer Necessitatibus Lite,8,20,90632.08,63442.46
1216,Raymond Voluptatibus Max,25,56,9648.45,6753.92
3621,Wilson Sequi Pro,75,45,2578.26,1804.78
4515,HarperCollins Aliquam Plus,91,11,150.85,105.59
3884,Michelin Consequatur X,80,1,3967.11,2776.98
4502,HarperCollins Nemo,91,72,173.91,121.74
2898,Maggi Animi Max,61,58,745.47,521.83
3816,Garmin Ipsum Pro,78,5,4705.33,3293.73
2793,Dabur Nihil Pro,59,,307.42,215.19
730,Zara Sint X,16,43,9762.96,6834.07
5253,Funskool Earum Pro,105,52,6256.19,
585,Sennheiser Dignissimos,14,8,97839.28,68487.5
3360,Yonex Assumenda X,69,18,11395.46,7976.82
3480,SS Cricket Doloribus Lite,73,13,7310.69,5117.48
1112,,24,42,9453.75,6617.62
2229,Dove Velit Lite,47,9,3535.78,2475.05
4450,Penguin Porro Max,90,86,385.43,269.8
5246,Funskool Dolorum Max,105,75,5432.47,3802.73
3338,Yonex Rerum,69,45,6208.81,4346.17
4732,Casio Eaque X,96,14,1191.51,834.06
2910,Maggi Sit Plus,61,74,1078.84,755.19
648,Logitech Qui Pro,15,43,37638.43,26346.9
166,Dell Quidem Lite,4,67,55968.08,39177.66
2669,Britannia Nihil X,56,6,1742.26,1219.58
5536,Durian Odio Pro,111,15,3013.19,2109.23
5652,Sleepwell Officiis X,113,89,35331.45,24732.01
1967,Borosil Aspernatur,41,79,28748.91,20124.24
3657,Spalding Totam Max,76,33,11794.41,8256.09
3687,Spalding Facilis Max,76,19,8857.11,6199.98
2697,Nestle Autem Plus,57,86,735.52,514.86
1429,Van Heusen Atque Pro,29,41,8479.27,5935.49
774,H&M Rerum,17,64,8047.73,5633.41
4563,Classmate Eveniet,92,87,891.95,624.36
3175,Aashirvaad Hic Lite,66,73,81.33,56.93
4712,Casio Libero,96,19,161.06,112.74
1341,Manyavar Tempore,28,82,4647.0,3252.9
2424,The Body Shop Soluta Plus,51,49,3643.3,
2099,L'Oreal Alias Pro,44,53,3876.09,2713.26
1090,Gap Perspiciatis Lite,23,13,9302.37,6511.66
4678,Pilot Officiis,95,46,451.6,316.12
2950,Cadbury Esse Max,62,7,1142.42,799.69
4311,Sony Molestiae,87,37,2123.69,1486.58
1931,Tupperware Temporibus X,40,14,19842.17,13889.52
3584,SG SINT PLUS,74,62,1069.65,748.76
1092,Gap Nesciunt Pro,23,40,4563.56,3194.49
5369,Huggies Possimus Pro,107,72,11359.33,7951.53
4013,Shell Reprehenderit X,82,75,,6693.78
2289,Himalaya Dicta Pro,48,28,2528.36,1769.85
3314,Decathlon Quos Pro,68,66,5645.07,3951.55
2935,Maggi Dolorum Lite,61,31,1748.11,1223.68
5012,Mattel Voluptates Max,100,72,198.7,139.09
4001,Shell Iste Plus,82,91,4181.64,2927.15
5474,IKEA Dolorum Pro,109,90,41188.46,28831.92
4784,Moleskine Excepturi X,97,7,980.01,686.01
2823,Dabur Porro Lite,59,84,1758.21,1230.75
488,Nikon Inventore Pro,11,49,137782.8,96447.96
3167,Aashirvaad Neque Max,66,32,550.84,385.59
1540,,32,10,25841.57,18089.1
4293,JBL Possimus Lite,86,73,4907.92,3435.54
4274,jbl iure pro,86,54,7090.26,4963.18
655,Logitech Recusandae,15,42,78834.82,55184.37
1738,Samsung Dicta Plus,37,89,23606.9,16524.83
430,Canon Officiis Lite,10,35,82842.26,57989.58
710,Zara Beatae,16,45,1440.11,1008.08
5221,Funskool Similique Lite,105,9,14064.05,9844.83
2234,Dove Impedit Plus,47,91,1857.58,1300.31
3037,Coca-Cola Molestiae Max,63,73,1865.97,1306.18
2308,himalaya magni lite,48,91,1794.19,1255.93
3804,Garmin Corrupti,78,,8508.58,5956.01
3274,Decathlon Soluta Pro,68,23,14244.71,9971.3
1007,Uniqlo Voluptatum Plus,22,25,3434.71,2404.3
3433,Cosco Asperiores Pro,71,71,11167.01,7816.91
2771,Tata Esse Lite,58,79,687.85,481.5
2641,Amul Nobis Lite,55,26,1463.22,1024.25
3756,Fitbit Cum Lite,77,58,485.47,339.83
4939,Lego Ab X,99,10,11331.45,7932.02
5403,Johnson & Johnson Occaecati Max,108,19,6247.36,4373.15
2738,Tata Ex Lite,58,61,910.85,637.6
1287,FabIndia Quidem Lite,27,87,5305.31,3713.72
1882,Godrej Quae Lite,39,66,18171.43,12720.0
2932,maggi temporibus max,61,91,1005.93,704.15
3159,,66,61,1148.77,804.14
3066,Pepsi Inventore Max,64,68,472.62,330.83
3850,Bosch Esse Max,79,91,8039.8,5627.86
1888,Godrej Numquam Plus,39,5,3726.11,2608.28
4206,Pioneer Aut,85,6,5329.7,3730.79
149,Sony Blanditiis Pro,3,61,603.0,422.1
5569,Durian Voluptatum,111,74,49208.82,34446.17
378,LG Fugit Pro,9,69,55994.0,39195.8
4239,jbl esse lite,86,68,475.59,332.91
3943,Castrol Totam Plus,81,71,,594.35
3256,,68,18,14100.6,9870.42
329,Acer Dignissimos Plus,8,26,108798.57,76159.0
5103,Barbie Nostrum,102,12,7493.36,5245.35
2226,Dove Sit Plus,47,42,1792.19,1254.53
1442,Van Heusen Animi,29,32,7281.4,5096.98
4873,Lego Facere,99,,6941.09,4858.76
3539,SG Dolores Max,74,62,14945.01,10461.51
1360,Manyavar Ullam X,28,2,7441.89,5209.32
4733,Casio Quasi Lite,96,40,985.07,689.55
2395,Mamaearth Officiis Plus,50,,1605.44,1123.81
258,Lenovo Optio Lite,6,10,26837.28,18786.1
320,Acer Ullam Lite,8,62,92600.16,64820.11
896,,20,38,8993.9,6295.73
3200,Fortune Minima X,67,40,57.96,40.57
2261,Himalaya Eveniet Plus,48,,,339.56
5289,Pampers Nesciunt X,106,50,10006.47,7004.53
1604,Philips Culpa,33,56,28891.35,20223.94
2896,Maggi Quae X,61,25,625.58,
3277,Decathlon Placeat Max,68,33,2140.83,1498.58
2749,Tata Optio Lite,58,79,597.64,418.35
3898,Michelin Repellat,80,31,760.74,532.52
5386,Johnson & Johnson Recusandae Max,108,29,678.68,475.08
826,Nike Repellendus Max,18,,1406.4,984.48
1574,Dyson Quas Lite,32,47,38343.51,26840.46
184,Dell Aliquid,4,58,149929.11,104950.38
4964,Mattel Perspiciatis Lite,100,24,8875.91,6213.14
2176,Maybelline Aperiam Plus,45,14,3854.42,2698.09
1414,Van Heusen Qui Plus,29,71,9011.14,6307.8
3443,Spartan Optio X,72,69,8873.83,6211.68
2866,Kelloggs Aliquid,60,,790.97,553.68
3777,Garmin Amet Pro,78,19,2824.92,1977.44
917,Levis Blanditiis Pro,21,64,8202.95,5742.06
5185,Nerf Consectetur Max,104,75,10483.65,7338.55
5204,Funskool Reiciendis Max,105,15,4886.59,3420.61
4190,Pioneer Exercitationem Plus,85,76,8219.25,5753.48
3315,Decathlon Distinctio,68,22,8464.97,5925.48
3446,Spartan Magni,72,76,8106.59,5674.61
2406,Mamaearth Illum Lite,50,9,4512.13,3158.49
5424,Johnson & Johnson Sunt Plus,108,81,7267.16,5087.01
1269,Biba Inventore,26,58,3995.39,2796.77
729,zara at x,16,58,594.52,416.16
1165,Raymond Porro,25,59,9481.23,6636.86
2476,MAC Iure Lite,52,45,152.98,107.09
1410,Van Heusen Autem Max,29,56,4142.07,2899.45
3490,SS Cricket Sapiente Lite,73,48,285.91,200.14
2221,Dove Quisquam Lite,47,12,2326.34,1628.44
1010,Uniqlo Eius Plus,22,,5080.45,3556.31
2450,MAC Accusamus X,52,89,477.6,334.32
1600,Philips Aliquam Pro,33,50,27588.77,19312.14
1024,,22,61,4405.49,3083.84
3730,Fitbit Totam Max,77,30,10641.16,7448.81
2724,Tata Repellat X,58,63,192.12,134.48
3091,Pepsi Corporis Lite,64,16,1480.56,1036.39
5782,Pepperfry Repellat Pro,116,49,5664.82,3965.37
4034,Shell Expedita Plus,82,37,,5965.81
4639,Parker Assumenda X,94,13,1663.06,1164.14
2239,Dove Non Lite,47,14,4359.67,3051.77
517,Bose Tempore Pro,12,,13567.47,9497.23
4376,Osram Ipsum X,89,48,971.67,680.17
1979,Borosil Iste,41,42,18069.26,12648.48
2342,Biotique Id,49,26,1122.97,786.08
557,Bose Vitae,12,55,93377.5,65364.25
845,Adidas Voluptates Pro,19,69,5052.44,3536.71
4226,Pioneer Molestiae Pro,85,9,6761.53,4733.07
743,H&M Deleniti Pro,17,40,9587.07,6710.95
3139,Aashirvaad Necessitatibus Plus,66,43,1741.04,1218.73
2454,MAC Ipsum Lite,52,69,2506.9,1754.83
3922,Castrol Soluta Pro,81,,8652.61,6056.83
2279,HIMALAYA NOBIS X,48,87,2449.88,1714.92
3110,Haldiram Excepturi,65,88,1984.28,1389.0
4972,Mattel Amet Max,100,60,12568.72,8798.1
3478,SS CRICKET ODIT,73,53,14395.76,10077.03
5193,Funskool Velit Max,105,41,,8005.72
30,,1,55,72934.35,51054.04
4628,Parker Numquam Pro,94,10,1419.6,993.72
5024,Hot Wheels Vitae Pro,101,77,14190.82,9933.57
1098,,23,15,1732.72,1212.9
2976,Cadbury Error Pro,62,47,855.88,599.12
2643,Amul Molestiae,55,50,1631.4,1141.98
93,Apple Quia Lite,2,39,43616.33,30531.43
2137,Maybelline Nulla,45,17,1922.52,1345.76
5321,Pampers Recusandae Plus,106,55,8174.55,5722.18
2233,Dove Neque Pro,47,81,4786.39,3350.47
3053,Pepsi Quaerat Pro,64,85,517.2,362.04
1365,Manyavar Sequi,28,90,9746.23,6822.36
5279,Pampers Eveniet,106,3,9736.52,6815.56
5638,Nilkamal Nemo,112,6,14797.14,10358.0
5794,Urban Ladder Commodi,117,9,2390.92,1673.64
5480,IKEA Corporis Pro,109,75,6060.43,4242.3
3976,Castrol Nesciunt Plus,81,34,9773.53,6841.47
3483,SS Cricket Illum X,73,79,8466.63,5926.64
3873,Bosch Voluptates Max,79,26,8895.6,6226.92
210,,5,55,115509.08,80856.36
457,Nikon Ipsum Plus,11,2,48678.98,34075.29
1002,Uniqlo Nisi Max,22,65,2871.64,2010.15
5743,Pepperfry Ex Pro,116,13,42200.31,29540.22
1506,Milton Minus X,31,82,22519.46,15763.62
4421,OSRAM QUIA LITE,89,61,7207.23,5045.06
575,JBL Amet,13,90,113119.39,79183.57
4779,Moleskine Dignissimos Max,97,49,140.49,98.34
1453,Van Heusen Veritatis,29,79,9173.17,6421.22
3520,SS Cricket Quas Plus,73,22,5439.02,3807.31
1381,Manyavar Temporibus Lite,28,50,7599.61,5319.73
528,Bose Omnis Pro,12,81,27389.66,
3635,Wilson Culpa Pro,75,90,11965.91,8376.14
1917,TUPPERWARE DELECTUS,40,24,3643.63,2550.54
1664,Havells Natus Lite,35,74,36931.96,25852.37
2904,Maggi Delectus X,61,4,336.04,235.23
382,LG Quia Plus,9,39,94331.58,66032.11
2230,Dove Officiis Pro,47,38,3400.17,2380.12
4493,HarperCollins Cumque Max,91,31,1659.0,1161.3
2077,L'Oreal Unde Plus,44,42,171.35,119.94
4232,Pioneer Molestiae X,85,,1545.3,1081.71
4915,Lego Nobis X,99,39,,3451.5
5537,Durian Enim Pro,111,81,,19907.06
3517,SS Cricket Dolor Max,73,62,13558.18,9490.73
1725,Samsung Libero Max,37,41,,12031.66
1635,Bajaj Sequi Plus,34,11,21945.87,15362.11
2880,Kelloggs Placeat X,60,17,849.83,594.88
2302,Himalaya Facilis Pro,48,76,4599.83,3219.88
4611,Navneet Dicta Pro,93,66,413.04,289.13
1067,Gap Nesciunt Plus,23,63,6474.61,4532.23
907,Puma Suscipit Plus,20,64,,3623.16
4643,Parker Esse Pro,94,51,362.03,253.42
1412,Van Heusen Cumque X,29,87,5264.0,3684.8
406,Canon Aperiam Max,10,89,107280.42,75096.29
4782,Moleskine Adipisci Plus,97,43,840.09,588.06
1415,Van Heusen Quis,29,1,4836.31,3385.42
4770,Moleskine Sed X,97,51,1591.27,1113.89
5530,Durian Nisi Max,111,14,39562.56,27693.79
3853,Bosch Sit Plus,79,47,8368.83,
558,Bose Maiores,12,91,69634.3,48744.01
3762,Fitbit Culpa X,77,,8368.49,5857.94
3081,Pepsi In Pro,64,45,1816.05,1271.23
631,,14,38,56325.88,39428.12
3670,Spalding Ipsa,76,8,6733.92,4713.74
5653,Sleepwell Distinctio Max,113,51,,12680.93
3891,Michelin Non Max,80,43,205.7,143.99
4603,Navneet Tenetur X,93,44,,563.7
841,Adidas Molestiae Plus,19,88,9351.13,6545.79
2217,Dove Illum,47,4,3018.38,2112.87
5422,johnson & johnson delectus lite,108,84,7388.55,5171.98
1687,LG Harum Max,36,50,31925.66,22347.96
3626,Wilson Quis Lite,75,59,13268.45,9287.91
3758,Fitbit Iste Plus,77,84,7702.92,5392.04
4853,Faber-Castell Excepturi Pro,98,11,1827.31,1279.12
139,Sony Eaque Pro,3,63,139838.64,97887.05
3404,Nivia Iure,70,33,6901.42,4830.99
2020,Hawkins Assumenda Max,42,91,23749.86,16624.9
1250,BIBA REPREHENDERIT X,26,17,8017.62,5612.33
5788,,116,76,37501.24,26250.87
698,ZARA TOTAM MAX,16,46,8810.87,6167.61
740,,17,71,1577.65,1104.36
112,Sony Dolores Max,3,62,124348.29,87043.8
4370,Osram Facere,89,45,5604.22,3922.95
735,Zara Eos Max,16,39,1766.46,1236.52
3417,cosco quo x,71,75,12331.01,8631.71
2480,Mac Voluptatibus,52,59,3533.38,2473.37
4176,Motul Odio,84,56,4674.12,3271.88
1976,Borosil Sapiente,41,32,,23971.25
4503,HarperCollins Incidunt Pro,91,90,367.18,257.03
3904,Michelin Qui Lite,80,52,840.19,
5374,Huggies Reprehenderit X,107,58,10680.01,7476.01
5769,Pepperfry Voluptatum Plus,116,38,13740.16,9618.11
1477,Prestige Id Plus,30,77,7571.01,5299.71
3596,SG Inventore Pro,74,55,13516.25,9461.38
194,HP Facilis Max,5,44,119298.95,83509.26
2886,Maggi Adipisci X,61,63,599.32,419.52
643,Logitech Soluta Lite,15,28,48812.05,34168.44
4006,Shell Nisi,82,10,1285.95,900.16
2776,Tata Velit Pro,58,73,1109.35,
1743,Samsung Harum Plus,37,22,15494.51,10846.16
1605,Philips Laboriosam Plus,33,68,35102.03,24571.42
454,Nikon Molestiae Plus,11,53,121236.78,84865.75
1598,Philips Enim Max,33,13,29986.96,20990.87
1650,Havells Error X,35,23,25868.04,18107.63
1529,Dyson Consequatur Pro,32,1,6267.68,4387.38
4069,,83,44,9546.73,6682.71
4688,Pilot Quae X,95,82,1059.88,741.92
2920,Maggi Quibusdam Max,61,6,1243.34,870.34
3185,Fortune Similique Plus,67,86,1332.25,932.58
3762,Fitbit Culpa X,77,,8368.49,5857.94
2398,mamaearth voluptatibus pro,50,5,2521.25,1764.88
1734,Samsung Quis X,37,53,,19842.3
2793,Dabur Nihil Pro,59,,307.42,215.19
5783,Pepperfry Occaecati Lite,116,22,8462.46,5923.72
4011,Shell Sint Lite,82,51,5683.56,3978.49
3012,Coca-Cola Sapiente X,63,83,269.86,188.9
5014,Mattel Illum Pro,100,3,11805.24,8263.67
511,Bose Illo Plus,12,4,118439.91,82907.94
2786,Tata Eius Lite,58,83,1001.22,700.85
5072,Barbie Aperiam Lite,102,22,546.48,382.54
173,dell alias lite,4,53,30608.89,21426.22
1034,Uniqlo Maxime Max,22,73,9126.05,6388.23
1225,Raymond Eum Lite,25,55,8851.48,6196.04
1774,Voltas Beatae Lite,38,,21862.58,
53,Samsung Quisquam X,1,29,111515.07,78060.55
5156,Nerf Quae,104,24,,4862.5
4164,Motul Rerum Plus,84,11,3228.61,2260.03
3667,Spalding Tempora Plus,76,80,7263.47,5084.43
4394,Osram Quia X,89,18,5995.71,4197.0
3585,SG Velit Pro,74,15,7687.06,5380.94
1402,Van Heusen Voluptatum X,29,63,6095.08,4266.56
725,Zara Ea Pro,16,87,7379.48,5165.64
2049,Lakme Ex,43,19,2356.65,1649.66
833,Nike Totam Max,18,5,9290.92,6503.64
4571,Classmate Quia Lite,92,17,1167.46,817.22
2472,,52,27,1576.96,1103.87
4324,Sony Officiis Max,87,50,7388.89,5172.22
2093,L'Oreal Ea X,44,75,2355.48,1648.84
3312,Decathlon Vitae,68,18,12358.28,8650.8
4935,Lego Maiores Lite,99,,9506.0,6654.2
5135,fisher-price vitae max,103,32,9771.13,6839.79
5655,Sleepwell Dolorum X,113,,18975.15,13282.6
2052,Lakme Aut,43,15,4722.99,3306.09
3486,SS Cricket Voluptatum Pro,73,83,214.21,149.95
3741,Fitbit Veritatis Max,77,85,5266.65,3686.65
3783,,78,85,2298.9,1609.23
4288,JBL Doloremque,86,30,6383.86,4468.7
5504,Godrej Interio Expedita Pro,110,21,5144.08,
4152,Motul Ut X,84,54,4357.15,3050.0
239,HP Veritatis Lite,5,31,127871.05,89509.74
4677,Pilot Quas,95,15,272.66,190.86
803,H&M Aliquid Lite,17,17,9329.03,6530.32
3141,Aashirvaad Quasi Max,66,18,74.63,52.24
1169,Raymond Quaerat Lite,25,23,8970.66,6279.46
2781,Tata Cupiditate,58,31,82.5,57.75
5187,Nerf Hic,104,21,6614.91,4630.44
311,Acer Assumenda Lite,8,54,65896.68,
1470,Prestige Non X,30,38,13290.93,9303.65
4875,Lego Alias Pro,99,72,6302.02,4411.41
2054,Lakme Nihil Max,43,6,2151.53,1506.07
4225,Pioneer Et Pro,85,45,2478.28,1734.8
4445,Penguin Libero Lite,90,71,97.72,68.4
3571,sg ipsam x,74,77,11492.41,8044.69
2647,Amul Ratione X,55,40,995.19,696.63
5238,Funskool Fugiat Lite,105,53,391.48,274.04
4106,3M Ea X,83,70,7425.78,5198.05
5616,Nilkamal Molestiae Lite,112,75,38825.97,27178.18
3645,Wilson Alias Plus,75,39,5965.66,4175.96
1799,Voltas Soluta Plus,38,34,37149.64,26004.75
5492,Godrej Interio Eveniet Lite,110,77,39847.41,27893.19
3164,Aashirvaad Blanditiis,66,54,884.7,619.29
399,LG Sint X,9,19,25426.4,17798.48
349,LG Totam Lite,9,83,61884.79,43319.35
4250,JBL Praesentium Pro,86,35,8158.93,5711.25
923,Levis Iure Lite,21,84,8418.92,5893.24
3357,Yonex Hic Plus,69,29,,6850.8
3568,SG Iste Pro,74,82,4803.78,3362.65
5216,Funskool Excepturi Max,105,,9414.54,6590.18
1527,Dyson Reiciendis Plus,32,63,32993.65,23095.56
1959,Borosil Cupiditate Lite,41,63,32004.74,22403.32
179,Dell Sit X,4,83,98249.62,68774.73
2397,Mamaearth Maiores Pro,50,46,4916.12,3441.28
1825,Godrej Saepe Lite,39,52,27594.45,19316.11
2063,Lakme Doloribus,43,29,4328.9,3030.23
3374,,69,64,12420.39,8694.27
3624,Wilson Totam Plus,75,85,1148.19,803.73
3424,Cosco Ad Plus,71,55,8241.69,5769.18
3868,Bosch Assumenda Pro,79,57,4330.15,3031.1
1710,Samsung Iusto Max,37,,8362.3,5853.61
5218,Funskool Assumenda X,105,86,2209.69,1546.78
188,Dell Ab Pro,4,12,50249.39,35174.57
4596,Navneet Atque Lite,93,14,1700.39,1190.27
5336,Huggies Optio X,107,65,7107.89,4975.52
2973,Cadbury Hic Plus,62,41,1554.38,1088.07
3523,SS Cricket Impedit,73,76,1014.81,710.37
2993,Cadbury Rerum Lite,62,1,901.95,
3123,Haldiram Quibusdam Max,65,22,487.07,340.95
3700,Spalding Neque,76,3,14952.66,10466.86
780,H&M Labore X,17,58,2130.03,1491.02
2892,Maggi Nemo,61,41,816.33,571.43
1452,,29,32,3721.93,2605.35
3828,Bosch Ducimus Max,79,31,1228.91,860.24
3451,Spartan Ab,72,51,3263.46,2284.42
4880,Lego Culpa Plus,99,58,3522.36,2465.65
4281,JBL Modi Max,86,,6910.89,4837.62
3350,Yonex Atque Max,69,45,13853.54,9697.48
3028,Coca-Cola Impedit X,63,34,1135.04,794.53
1952,Borosil Fugit X,41,19,23949.35,16764.54
3249,Fortune Soluta Max,67,56,1220.89,854.62
970,Levis Perferendis,21,34,6386.9,4470.83
1912,Tupperware Doloremque Max,40,16,15312.01,10718.41
2116,Maybelline Dolore Lite,45,78,273.12,191.18
901,Puma Sequi X,20,,3011.93,2108.35
2864,Kelloggs Nisi Lite,60,46,,108.27
5528,Godrej Interio In X,110,82,5845.29,4091.7
4304,JBL Nostrum Plus,86,87,5888.21,4121.75
4665,Pilot Aut Lite,95,52,,1334.52
4706,Casio Debitis,96,21,1142.35,799.64
4003,Shell Accusamus,82,54,5734.08,4013.86
3126,Aashirvaad Laudantium X,66,71,148.73,104.11
2774,Tata Hic X,58,,471.85,330.3
2552,CLINIQUE IPSAM PLUS,53,28,1581.62,1107.13
1751,Samsung Minus Lite,37,68,26376.77,18463.74
4538,Classmate Ducimus Max,92,7,443.18,310.23
5270,Pampers Architecto,106,26,5415.4,3790.78
1230,Raymond Ex Lite,25,90,7819.45,5473.62
3976,Castrol Nesciunt Plus,81,34,9773.53,6841.47
4617,Navneet Dolores,93,10,260.82,182.57
5545,Durian Minus Plus,111,81,22329.45,
863,Adidas Error X,19,53,7023.74,4916.62
4145,Motul Nobis X,84,81,6995.72,4897.0
3344,YONEX ALIAS LITE,69,72,5763.29,4034.3
1267,Biba Voluptatem Pro,26,90,4186.49,2930.54
444,Canon Nulla Lite,10,44,6050.55,4235.38
1996,Borosil Cumque Lite,41,21,989.37,692.56
2344,Biotique Magni,49,80,2163.5,1514.45
4556,Classmate Fuga Max,92,39,870.63,609.44
855,Adidas Maxime,19,37,3957.39,2770.17
961,Levis Error Max,21,68,8786.76,6150.73
3396,Nivia Reprehenderit Max,70,65,,2861.56
4271,JBL Quae Lite,86,26,2692.34,1884.64
29,Samsung Modi Lite,1,60,30318.42,21222.89
1974,borosil ut,41,52,37871.36,26509.95
5507,Godrej Interio Consequuntur,110,71,20249.92,14174.94
1297,FabIndia Voluptas Lite,27,80,9840.43,6888.3
5684,Kurl-on Qui Max,114,47,15256.2,10679.34
3497,ss cricket natus x,73,70,7769.2,5438.44
2883,Kelloggs Numquam Pro,60,62,555.06,388.54
2604,,54,31,4026.78,2818.75
5747,Pepperfry Amet,116,35,47545.51,33281.86
731,Zara Fuga Max,16,8,410.82,287.57
657,logitech laboriosam lite,15,78,97051.29,67935.9
3458,Spartan Deleniti Pro,72,17,9071.29,6349.9
2789,DABUR IN LITE,59,62,1103.26,772.28
5100,Barbie Consectetur Lite,102,26,8028.96,5620.27
2923,Maggi Atque Pro,61,77,129.94,90.96
4773,Moleskine Facere Lite,97,13,1984.74,1389.32
1832,Godrej Doloribus Lite,39,46,33593.54,23515.48
2462,MAC Cumque Plus,52,41,,2268.23
2515,Clinique Impedit,53,6,,958.8
4158,,84,,9958.49,6970.94
5518,Godrej Interio Corrupti Plus,110,90,29130.99,20391.69
502,Nikon Quo Max,11,29,131333.03,91933.12
4548,Classmate Necessitatibus Lite,92,19,,82.17
2086,L'Oreal Vitae Max,44,69,3446.56,2412.59
1585,Dyson Dolorum X,32,36,7387.45,5171.21
5299,Pampers Esse X,106,39,12190.11,8533.08
5045,Barbie Recusandae Pro,102,57,3932.8,2752.96
370,LG Voluptate Lite,9,76,125271.65,87690.15
801,H&M Consequatur Lite,17,79,1291.96,904.37
3923,Castrol Quia X,81,1,430.41,301.29
2857,Kelloggs Natus Lite,60,56,559.82,391.87
5023,Hot Wheels Nam Pro,101,26,2330.88,1631.62
508,Bose Esse Pro,12,48,53116.07,37181.25
1986,Borosil Ut Lite,41,28,5970.97,4179.68
3954,Castrol Porro,81,4,4662.4,3263.68
2518,Clinique Ipsa Max,53,70,259.56,181.69
107,Sony Eveniet Pro,3,37,63511.5,44458.05
2555,Clinique Itaque Plus,53,17,2506.19,1754.33
3078,,64,48,569.51,398.66
4803,Moleskine Voluptas Pro,97,43,941.93,659.35
2282,Himalaya Sequi Pro,48,2,891.5,624.05
859,Adidas Quaerat Plus,19,61,1309.48,916.64
2938,Cadbury Earum Lite,62,39,596.41,417.49
3819,Garmin Corporis Lite,78,53,1973.02,1381.11
1405,Van Heusen Accusamus Plus,29,39,7595.97,5317.18
1152,Allen Solly Earum Pro,24,4,8506.37,5954.46
2984,Cadbury Autem Lite,62,85,483.39,338.37
906,,20,37,8498.35,5948.84
305,Acer Magni,8,27,41885.57,29319.9
5736,Pepperfry Ex Plus,116,9,,17100.03
5019,Hot Wheels Laborum Pro,101,15,12545.14,8781.6
3915,Michelin Suscipit Max,80,75,8540.68,5978.48
5305,Pampers Porro,106,11,,5055.36
5685,Kurl-on Corrupti,114,55,5665.84,3966.09
3699,Spalding Accusamus,76,78,5234.53,3664.17
1310,FabIndia Facilis X,27,64,,1840.61
5430,IKEA Nisi Lite,109,89,25727.99,18009.59
696,zara voluptatum,16,33,4438.1,3106.67
5078,Barbie Fuga,102,23,412.33,288.63
2475,MAC Excepturi Lite,52,41,2206.36,1544.45
985,Uniqlo Quidem Lite,22,43,2061.56,1443.09
1938,Borosil Voluptas Max,41,26,38759.06,27131.34
4837,Faber-Castell Pariatur Max,98,61,291.62,204.13
4984,Mattel Esse Pro,100,64,5731.86,4012.3
1869,Godrej In Pro,39,41,1349.98,944.99
3195,Fortune Explicabo X,67,67,1469.43,1028.6
4260,JBL Iusto Plus,86,40,2905.93,2034.15
1513,MILTON QUI MAX,31,28,12902.88,9032.02
2737,Tata Id Pro,58,,1789.88,1252.92
