store_id,product_id,quantity_on_hand,reorder_level
96,5000,169.0,
159,4688,65.0,41.0
2,5881,71.0,31.0
120,1993,179.0,31.0
65,5476,184.0,46.0
90,4876,78.0,31.0
49,4246,15.0,37.0
144,4494,134.0,14.0
186,4958,105.0,35.0
192,524,10.0,11.0
95,3065,100.0,38.0
125,4793,133.0,42.0
91,4070,12.0,39.0
123,1038,7.0,26.0
146,61,169.0,33.0
61,3803,190.0,39.0
167,3489,117.0,42.0
146,578,91.0,28.0
121,5826,178.0,
161,4851,152.0,22.0
106,5708,159.0,38.0
23,4034,128.0,22.0
188,863,14.0,17.0
179,834,142.0,16.0
76,4455,45.0,42.0
61,2078,,26.0
94,5982,,23.0
65,39,126.0,33.0
18,2108,124.0,24.0
156,742,174.0,38.0
23,3808,51.0,35.0
23,5321,37.0,23.0
95,2792,13.0,28.0
118,2356,30.0,23.0
112,98,137.0,14.0
93,729,104.0,10.0
122,2851,192.0,44.0
59,1012,176.0,10.0
82,935,50.0,27.0
92,3098,161.0,43.0
65,2859,,44.0
152,3027,137.0,33.0
160,2999,16.0,49.0
100,5441,199.0,24.0
121,3769,151.0,18.0
4,6021,73.0,11.0
72,3246,9.0,
46,3674,34.0,
31,5212,71.0,43.0
160,2363,69.0,
189,1609,159.0,40.0
166,3412,164.0,49.0
1,5106,151.0,37.0
158,3756,65.0,16.0
177,4301,92.0,47.0
148,3489,194.0,43.0
165,4876,155.0,48.0
82,2235,63.0,10.0
5,3396,,28.0
152,5958,144.0,20.0
154,1105,66.0,29.0
61,3769,188.0,49.0
139,822,30.0,12.0
51,5927,47.0,35.0
86,2312,182.0,22.0
22,4350,175.0,47.0
127,4200,139.0,14.0
126,3564,93.0,39.0
168,3859,44.0,17.0
109,5640,172.0,15.0
198,3377,74.0,16.0
106,1189,99.0,19.0
82,604,86.0,32.0
100,512,141.0,15.0
96,66,85.0,25.0
4,5475,175.0,39.0
93,2549,76.0,12.0
84,1736,103.0,39.0
200,3297,132.0,34.0
104,2777,179.0,49.0
123,1216,26.0,42.0
120,4437,61.0,23.0
106,5196,,45.0
108,4966,,14.0
106,1189,99.0,19.0
122,2031,50.0,
63,3825,148.0,48.0
161,3062,134.0,23.0
74,785,8.0,46.0
102,3806,65.0,22.0
101,3616,162.0,11.0
51,5375,180.0,45.0
152,5537,63.0,36.0
140,3789,57.0,15.0
200,1387,183.0,15.0
98,509,162.0,36.0
4,913,162.0,16.0
16,2565,160.0,38.0
117,4858,66.0,28.0
109,5195,75.0,26.0
158,935,61.0,18.0
90,3501,189.0,39.0
62,137,143.0,26.0
167,2819,194.0,48.0
36,3234,103.0,39.0
183,777,189.0,
181,3969,159.0,43.0
24,4331,101.0,36.0
159,45,172.0,32.0
23,2145,161.0,46.0
65,2738,187.0,21.0
76,4974,64.0,17.0
189,741,170.0,20.0
119,936,108.0,24.0
109,1568,,24.0
132,3284,120.0,29.0
7,2409,61.0,43.0
30,5052,32.0,21.0
7,5036,68.0,29.0
175,2016,,19.0
30,1093,43.0,45.0
141,5002,122.0,14.0
91,4390,101.0,15.0
187,2560,126.0,49.0
195,3826,81.0,34.0
7,5913,32.0,35.0
149,3753,121.0,23.0
80,1614,27.0,45.0
193,1027,119.0,49.0
9,1941,86.0,48.0
144,2016,138.0,42.0
31,4156,50.0,12.0
95,3685,20.0,25.0
52,922,198.0,11.0
96,1893,189.0,46.0
30,2977,142.0,13.0
185,3121,191.0,35.0
64,3279,83.0,17.0
196,545,4.0,27.0
59,1518,159.0,42.0
88,2701,114.0,38.0
62,1284,172.0,14.0
94,795,31.0,20.0
152,830,137.0,19.0
144,2102,191.0,47.0
44,433,130.0,39.0
85,5398,192.0,25.0
116,4012,175.0,48.0
108,2380,24.0,11.0
74,1989,194.0,47.0
104,5007,,39.0
126,2322,83.0,15.0
75,1161,127.0,36.0
115,1869,189.0,45.0
25,4157,25.0,30.0
87,1345,88.0,11.0
2,2678,64.0,23.0
46,3982,74.0,45.0
144,5693,83.0,14.0
188,4172,17.0,34.0
120,448,9.0,49.0
44,3203,0.0,20.0
142,1739,93.0,31.0
45,2141,161.0,42.0
97,4780,194.0,22.0
58,1498,89.0,15.0
45,5873,82.0,18.0
56,471,87.0,11.0
36,824,130.0,40.0
60,5620,97.0,21.0
53,17,130.0,35.0
189,5923,3.0,
188,3432,181.0,43.0
14,2863,,48.0
75,2053,80.0,40.0
189,217,105.0,16.0
16,2125,74.0,41.0
180,1239,108.0,13.0
78,5054,183.0,44.0
185,37,137.0,42.0
54,5069,110.0,40.0
91,5116,26.0,21.0
194,5628,165.0,11.0
55,5214,16.0,46.0
140,3923,111.0,18.0
159,979,46.0,19.0
155,444,34.0,42.0
136,1375,143.0,36.0
114,4342,128.0,47.0
115,2326,101.0,45.0
52,5948,132.0,25.0
150,2638,191.0,28.0
72,1149,131.0,19.0
162,4029,193.0,44.0
32,280,92.0,34.0
21,3784,17.0,16.0
130,141,53.0,47.0
44,163,10.0,43.0
103,1545,199.0,30.0
59,1724,106.0,11.0
176,1410,90.0,28.0
43,7,86.0,27.0
143,74,124.0,16.0
77,2309,73.0,14.0
61,3479,67.0,35.0
125,5672,140.0,22.0
5,816,64.0,33.0
123,775,194.0,18.0
58,5721,144.0,15.0
137,2160,168.0,47.0
147,3868,24.0,18.0
38,4727,87.0,
33,2821,117.0,10.0
36,2470,177.0,39.0
53,4451,173.0,35.0
91,4547,52.0,47.0
79,5497,56.0,31.0
53,5558,161.0,23.0
62,2984,97.0,25.0
191,5223,102.0,43.0
100,602,154.0,
44,1545,112.0,12.0
95,69,79.0,32.0
166,1782,152.0,31.0
109,1703,169.0,39.0
153,4164,161.0,34.0
112,2315,41.0,29.0
100,2493,196.0,29.0
3,3361,51.0,35.0
111,3594,154.0,13.0
1,3665,79.0,40.0
159,3156,81.0,42.0
61,2091,93.0,42.0
155,193,141.0,14.0
70,4875,19.0,19.0
188,917,34.0,43.0
79,4809,16.0,29.0
149,70,33.0,15.0
22,4819,110.0,38.0
137,4653,178.0,24.0
45,2032,37.0,33.0
163,5891,25.0,31.0
100,1435,108.0,29.0
200,5938,16.0,40.0
185,2078,64.0,
31,2226,153.0,19.0
155,5619,126.0,10.0
116,1604,165.0,
62,4276,161.0,38.0
95,5742,66.0,15.0
91,2578,107.0,15.0
6,5278,9.0,23.0
32,115,190.0,21.0
39,5771,192.0,10.0
159,3616,94.0,33.0
182,6020,91.0,11.0
2,1996,,22.0
63,1211,25.0,18.0
12,67,160.0,10.0
117,293,150.0,47.0
53,1500,180.0,24.0
52,5368,108.0,24.0
70,3665,121.0,48.0
125,5560,154.0,40.0
51,2290,136.0,33.0
66,4889,111.0,34.0
148,4416,107.0,
17,5878,13.0,26.0
70,1152,32.0,14.0
154,318,104.0,10.0
86,5324,,14.0
12,2624,50.0,
68,1665,165.0,17.0
82,5043,144.0,32.0
196,5397,,26.0
7,4887,5.0,35.0
129,5433,131.0,20.0
17,5582,183.0,10.0
9,5541,104.0,14.0
82,2603,104.0,19.0
65,2775,74.0,26.0
1,5872,78.0,41.0
167,3658,47.0,16.0
181,1488,54.0,13.0
2,190,23.0,25.0
76,5983,67.0,19.0
64,1097,144.0,13.0
7,5566,72.0,44.0
169,5445,66.0,29.0
122,4218,,18.0
130,2718,83.0,14.0
33,4634,82.0,28.0
57,1959,95.0,48.0
143,4837,5.0,25.0
34,4079,,48.0
43,4836,130.0,38.0
130,745,132.0,35.0
80,4810,90.0,16.0
18,5771,24.0,34.0
124,3005,15.0,34.0
153,5866,166.0,48.0
135,1562,,29.0
43,2601,75.0,26.0
54,3390,186.0,37.0
70,4218,50.0,45.0
14,4343,182.0,45.0
2,1800,57.0,11.0
1,5461,165.0,37.0
92,294,165.0,11.0
116,5420,173.0,49.0
44,2263,191.0,16.0
84,5334,166.0,35.0
115,1967,28.0,37.0
102,875,161.0,49.0
141,2916,196.0,32.0
160,2630,60.0,24.0
158,2964,39.0,36.0
59,1698,123.0,37.0
185,3922,186.0,41.0
78,1467,26.0,35.0
79,2400,49.0,26.0
168,3094,36.0,22.0
49,4850,144.0,20.0
161,107,131.0,20.0
10,4746,80.0,32.0
45,5692,49.0,34.0
24,3452,,40.0
36,1607,7.0,19.0
138,1968,53.0,29.0
30,837,133.0,41.0
195,1143,4.0,32.0
79,5672,10.0,31.0
113,4770,103.0,
130,5486,96.0,16.0
148,4999,132.0,25.0
74,4657,,40.0
94,3076,174.0,44.0
143,3690,44.0,21.0
189,2482,149.0,39.0
196,3962,122.0,41.0
33,3644,76.0,42.0
100,2069,56.0,18.0
73,5052,43.0,10.0
68,485,25.0,41.0
1,801,164.0,44.0
48,5871,86.0,34.0
18,5484,177.0,20.0
77,630,139.0,21.0
140,527,77.0,43.0
24,1527,141.0,29.0
80,5406,122.0,33.0
46,5237,197.0,33.0
5,6002,102.0,41.0
15,1507,194.0,15.0
144,2331,95.0,25.0
130,1189,104.0,24.0
52,5012,,34.0
83,5773,11.0,41.0
184,3523,15.0,16.0
93,3588,,25.0
145,338,145.0,11.0
200,4753,37.0,27.0
54,4391,68.0,12.0
119,4978,106.0,18.0
65,4040,173.0,24.0
198,5833,80.0,
185,128,96.0,38.0
59,3017,30.0,16.0
6,2964,70.0,23.0
167,724,82.0,49.0
20,108,29.0,31.0
18,4622,0.0,19.0
23,936,49.0,20.0
103,2822,33.0,46.0
199,1938,5.0,43.0
160,2569,138.0,17.0
178,2982,67.0,47.0
40,4472,,27.0
84,2167,53.0,35.0
195,2806,112.0,44.0
76,715,111.0,14.0
51,402,175.0,32.0
27,2376,65.0,35.0
11,4123,142.0,13.0
130,4113,108.0,18.0
139,4177,91.0,37.0
99,4536,3.0,28.0
187,3590,24.0,25.0
113,5100,44.0,15.0
5,2053,33.0,39.0
7,1452,12.0,19.0
35,1239,60.0,41.0
183,4057,159.0,38.0
146,2833,58.0,24.0
186,5169,199.0,34.0
138,5252,196.0,13.0
34,2351,74.0,27.0
27,4898,140.0,35.0
172,3032,69.0,48.0
25,1451,186.0,10.0
56,3978,192.0,34.0
96,5712,80.0,36.0
109,660,199.0,
3,402,8.0,20.0
52,5787,8.0,11.0
152,4454,127.0,24.0
115,2606,86.0,15.0
125,202,160.0,31.0
82,2708,140.0,33.0
192,1907,60.0,19.0
130,4491,149.0,38.0
34,233,26.0,30.0
55,3095,61.0,26.0
37,4233,44.0,47.0
158,3886,191.0,16.0
7,2414,114.0,10.0
46,883,132.0,45.0
134,425,168.0,11.0
197,2700,65.0,37.0
88,944,44.0,17.0
11,1313,66.0,30.0
190,1316,179.0,19.0
156,3255,33.0,23.0
12,2872,146.0,21.0
142,5511,125.0,41.0
30,4081,,46.0
127,5942,105.0,41.0
35,3881,150.0,19.0
142,744,101.0,11.0
110,5618,,36.0
71,3415,4.0,38.0
42,3645,15.0,28.0
177,4251,102.0,49.0
37,4447,110.0,47.0
103,5365,90.0,20.0
21,843,169.0,32.0
100,4598,148.0,39.0
156,4193,49.0,13.0
22,1078,,32.0
161,3742,178.0,30.0
15,3224,97.0,21.0
95,2852,105.0,49.0
90,864,,36.0
96,3152,73.0,45.0
20,2026,22.0,39.0
7,3086,111.0,13.0
174,3389,7.0,
144,797,71.0,38.0
58,5372,57.0,43.0
45,2045,181.0,15.0
76,5817,187.0,32.0
42,5708,70.0,41.0
39,5619,143.0,
170,3306,161.0,
168,962,,23.0
33,4032,133.0,28.0
24,1794,96.0,20.0
25,4480,75.0,32.0
11,1469,80.0,29.0
160,2413,191.0,16.0
165,4421,19.0,12.0
164,6008,107.0,17.0
148,258,92.0,18.0
86,4977,60.0,40.0
62,4228,122.0,10.0
28,3384,110.0,33.0
46,2010,32.0,24.0
137,4889,145.0,43.0
197,5270,167.0,25.0
153,1714,192.0,12.0
44,382,108.0,42.0
136,1893,,24.0
185,4020,178.0,37.0
100,1290,72.0,34.0
43,457,71.0,46.0
173,3283,113.0,25.0
121,4778,27.0,34.0
97,5932,64.0,45.0
121,2381,,28.0
16,3445,32.0,44.0
163,2051,87.0,37.0
163,3544,150.0,40.0
183,89,153.0,45.0
116,2379,198.0,19.0
124,48,174.0,29.0
36,3850,123.0,19.0
3,1894,111.0,26.0
1,3282,80.0,49.0
115,4722,47.0,26.0
148,2678,110.0,49.0
158,5057,175.0,48.0
113,5603,14.0,45.0
169,1899,154.0,13.0
30,4188,,25.0
10,4119,2.0,24.0
188,4188,91.0,40.0
57,5584,155.0,36.0
107,301,12.0,39.0
158,377,126.0,20.0
174,3380,19.0,46.0
112,169,197.0,
1,4839,149.0,37.0
113,3534,85.0,30.0
181,796,161.0,24.0
87,3931,149.0,27.0
69,5018,23.0,27.0
132,452,191.0,28.0
162,814,33.0,29.0
31,174,64.0,47.0
85,3320,,39.0
200,905,50.0,30.0
25,1296,151.0,29.0
148,3921,87.0,40.0
79,2170,54.0,
183,5324,4.0,41.0
156,3285,6.0,28.0
64,528,157.0,28.0
30,2061,153.0,35.0
164,2450,158.0,19.0
121,1889,64.0,45.0
3,2594,42.0,25.0
152,4727,140.0,48.0
39,4821,47.0,15.0
106,3530,148.0,23.0
36,2051,179.0,47.0
24,4678,96.0,37.0
195,753,70.0,26.0
63,3422,128.0,46.0
114,3408,25.0,17.0
58,591,92.0,19.0
5,1876,68.0,10.0
49,2769,71.0,29.0
38,2735,153.0,46.0
145,4635,192.0,25.0
110,3688,84.0,41.0
66,5185,82.0,42.0
159,4963,151.0,26.0
80,3446,153.0,29.0
95,3595,171.0,30.0
174,5786,,22.0
159,5758,62.0,38.0
123,507,17.0,47.0
169,498,48.0,
160,4298,32.0,22.0
18,2567,7.0,20.0
182,2392,10.0,13.0
192,2515,123.0,42.0
109,2227,103.0,31.0
89,3672,35.0,14.0
2,5442,182.0,21.0
191,5962,128.0,19.0
124,924,25.0,21.0
67,3407,67.0,49.0
190,1324,18.0,12.0
86,2852,171.0,20.0
27,1781,157.0,32.0
59,658,129.0,29.0
133,6008,18.0,46.0
84,5848,67.0,41.0
180,26,73.0,19.0
139,2992,78.0,39.0
31,2566,82.0,32.0
107,1626,109.0,43.0
2,4784,48.0,22.0
200,2062,1.0,49.0
59,1850,84.0,14.0
191,3419,24.0,29.0
51,1637,189.0,45.0
57,229,185.0,35.0
107,704,17.0,35.0
69,3114,141.0,30.0
24,911,69.0,48.0
60,3801,11.0,18.0
109,5378,140.0,48.0
67,2353,79.0,37.0
63,5216,185.0,25.0
31,5071,47.0,27.0
10,3551,123.0,46.0
45,5978,,45.0
173,887,94.0,10.0
36,2733,133.0,31.0
126,1262,167.0,19.0
35,2694,0.0,39.0
165,2212,35.0,26.0
51,5983,8.0,13.0
177,4598,129.0,33.0
122,537,97.0,44.0
109,92,171.0,37.0
184,6015,180.0,33.0
27,1557,192.0,44.0
95,2017,74.0,21.0
133,2280,105.0,40.0
4,706,124.0,36.0
71,3426,29.0,37.0
44,4062,87.0,34.0
106,2052,44.0,48.0
179,850,159.0,49.0
96,5982,175.0,21.0
52,2269,4.0,39.0
19,3650,29.0,18.0
154,3329,131.0,46.0
53,1379,125.0,25.0
155,1821,59.0,27.0
159,3878,61.0,21.0
158,5303,94.0,18.0
131,2316,93.0,35.0
4,5651,126.0,
106,3816,199.0,47.0
154,2541,176.0,25.0
176,1656,97.0,11.0
180,4164,88.0,17.0
104,4969,32.0,34.0
14,1936,150.0,10.0
146,4478,58.0,35.0
114,4486,171.0,22.0
9,6009,91.0,23.0
111,5238,165.0,38.0
163,288,28.0,13.0
46,326,6.0,16.0
70,6016,136.0,41.0
50,49,31.0,21.0
63,5233,100.0,48.0
26,3954,47.0,34.0
17,5860,108.0,23.0
200,1685,95.0,33.0
178,4138,176.0,11.0
27,683,150.0,28.0
10,3189,121.0,36.0
196,5140,51.0,29.0
75,3283,144.0,
113,1888,163.0,45.0
193,3176,157.0,37.0
154,2274,88.0,18.0
168,2981,4.0,17.0
51,1170,,42.0
4,2064,190.0,17.0
193,4341,19.0,22.0
41,297,146.0,27.0
124,2522,140.0,27.0
137,706,162.0,17.0
11,3075,96.0,11.0
196,1189,180.0,30.0
84,3820,190.0,49.0
187,1716,37.0,42.0
169,4789,199.0,41.0
82,1880,48.0,27.0
107,5785,49.0,48.0
123,2045,,
104,458,193.0,40.0
164,268,48.0,19.0
81,925,48.0,47.0
139,2572,80.0,24.0
143,3408,46.0,49.0
166,2749,156.0,40.0
112,6008,176.0,11.0
68,5431,193.0,42.0
150,3587,130.0,45.0
50,3677,107.0,18.0
3,3238,166.0,31.0
118,2613,105.0,41.0
174,297,43.0,29.0
80,2088,184.0,41.0
59,684,62.0,26.0
125,3938,36.0,20.0
88,1895,79.0,29.0
37,3228,,21.0
32,209,65.0,46.0
96,4989,190.0,45.0
151,2159,,24.0
36,1881,87.0,43.0
86,2906,2.0,47.0
5,322,51.0,16.0
29,5685,197.0,16.0
187,4973,69.0,34.0
53,3159,124.0,45.0
48,4717,189.0,21.0
34,3235,104.0,11.0
3,5657,173.0,42.0
106,2335,1.0,33.0
40,2044,188.0,13.0
31,5590,196.0,32.0
84,2931,23.0,36.0
60,5922,66.0,28.0
10,1286,23.0,20.0
111,5203,65.0,39.0
92,3838,22.0,12.0
152,739,121.0,23.0
37,5691,,30.0
7,4137,,38.0
47,2051,194.0,44.0
188,4511,101.0,39.0
39,1725,199.0,25.0
157,3772,194.0,45.0
34,5989,81.0,38.0
53,1921,195.0,24.0
179,1508,193.0,29.0
63,440,6.0,44.0
76,1,161.0,39.0
40,1791,188.0,40.0
91,3505,119.0,23.0
200,956,106.0,35.0
104,1126,110.0,16.0
145,3202,33.0,32.0
6,4310,169.0,17.0
38,696,6.0,42.0
150,3284,157.0,41.0
126,5573,36.0,10.0
50,4465,60.0,45.0
8,1530,172.0,27.0
5,5945,,24.0
49,5393,191.0,36.0
53,3404,44.0,14.0
84,1215,161.0,26.0
7,1619,150.0,37.0
176,1783,175.0,17.0
156,438,168.0,30.0
140,1592,153.0,40.0
11,145,63.0,25.0
45,3282,137.0,24.0
171,1680,,26.0
23,5520,169.0,41.0
198,3718,137.0,32.0
150,2679,46.0,16.0
115,5164,153.0,32.0
190,3064,178.0,44.0
106,437,60.0,43.0
187,1529,37.0,40.0
104,4505,44.0,14.0
74,5259,70.0,22.0
135,1506,68.0,12.0
180,2250,152.0,47.0
51,3662,137.0,36.0
8,3289,22.0,27.0
132,4302,,16.0
21,1094,99.0,28.0
66,4751,54.0,12.0
199,5342,147.0,26.0
111,4820,169.0,
166,750,185.0,37.0
169,5409,79.0,34.0
27,3222,52.0,31.0
169,2177,36.0,13.0
145,5155,61.0,46.0
68,3082,57.0,17.0
39,3470,,15.0
167,5036,121.0,34.0
170,4759,173.0,18.0
131,2631,175.0,14.0
125,5672,140.0,22.0
132,3301,152.0,35.0
59,4478,62.0,36.0
193,1619,186.0,40.0
50,3662,141.0,43.0
55,5238,116.0,32.0
77,2462,48.0,18.0
154,4427,154.0,45.0
125,4033,132.0,11.0
14,4546,104.0,11.0
99,2603,31.0,34.0
189,3304,155.0,22.0
137,4414,,39.0
40,5272,35.0,26.0
124,3269,141.0,16.0
93,5390,196.0,33.0
124,5951,166.0,47.0
176,3354,183.0,24.0
11,5947,,41.0
42,5956,69.0,25.0
163,52,62.0,23.0
112,2510,54.0,35.0
130,437,143.0,32.0
81,1865,74.0,14.0
163,851,72.0,48.0
92,4668,91.0,16.0
120,212,15.0,18.0
35,4522,23.0,23.0
31,5611,145.0,41.0
135,651,175.0,20.0
175,5479,46.0,12.0
3,5105,150.0,33.0
189,3376,26.0,11.0
80,3363,108.0,
30,2400,149.0,24.0
80,4926,174.0,17.0
64,3473,57.0,17.0
79,5974,83.0,40.0
150,1748,142.0,28.0
56,4449,143.0,23.0
64,704,158.0,31.0
90,598,68.0,33.0
54,862,187.0,14.0
154,2662,82.0,37.0
145,3334,96.0,42.0
55,1960,192.0,44.0
31,614,145.0,44.0
137,3044,188.0,37.0
158,4858,120.0,
154,4102,6.0,
114,949,191.0,24.0
8,5576,166.0,30.0
121,4106,161.0,23.0
79,652,48.0,14.0
122,3951,41.0,39.0
107,3504,36.0,27.0
179,5981,37.0,28.0
85,5124,40.0,39.0
3,2989,132.0,23.0
106,4694,26.0,45.0
114,2523,144.0,32.0
151,2472,141.0,31.0
169,3734,193.0,28.0
75,1449,198.0,42.0
89,1488,91.0,17.0
100,5053,184.0,27.0
188,5673,114.0,29.0
129,3004,3.0,41.0
152,2791,178.0,20.0
88,783,52.0,25.0
155,5704,54.0,19.0
78,740,47.0,30.0
143,93,100.0,33.0
160,4631,90.0,27.0
35,2248,114.0,16.0
167,1116,28.0,31.0
13,109,179.0,33.0
35,1816,111.0,48.0
191,2063,90.0,31.0
200,2861,133.0,30.0
95,937,178.0,42.0
167,3557,130.0,23.0
111,2377,185.0,34.0
156,1382,179.0,46.0
95,1302,179.0,17.0
33,201,155.0,15.0
50,614,191.0,47.0
58,1740,185.0,16.0
25,1749,109.0,47.0
78,597,19.0,37.0
97,341,87.0,24.0
197,4460,94.0,38.0
122,4048,163.0,33.0
8,1599,86.0,43.0
10,4706,34.0,25.0
98,6032,70.0,21.0
85,4734,169.0,14.0
42,5241,166.0,23.0
25,229,149.0,23.0
120,4041,34.0,14.0
169,597,112.0,41.0
116,1097,145.0,21.0
76,1454,121.0,46.0
85,4816,139.0,36.0
101,2756,122.0,
154,5599,139.0,37.0
101,4714,199.0,39.0
154,2042,188.0,35.0
46,1449,100.0,45.0
130,1842,26.0,18.0
154,1672,20.0,21.0
113,69,97.0,47.0
125,2232,20.0,10.0
169,576,,16.0
53,2097,7.0,30.0
135,5629,179.0,37.0
6,4577,146.0,19.0
74,922,197.0,46.0
164,741,148.0,48.0
22,5903,72.0,27.0
93,355,19.0,29.0
86,908,109.0,16.0
124,2367,140.0,28.0
172,159,81.0,25.0
29,2947,62.0,23.0
145,1803,74.0,25.0
46,1240,68.0,38.0
189,5123,104.0,49.0
74,3093,68.0,16.0
20,5806,112.0,22.0
5,2672,142.0,40.0
57,3220,155.0,33.0
135,4140,77.0,36.0
24,3679,87.0,46.0
117,4204,126.0,24.0
16,5916,178.0,37.0
1,4780,110.0,36.0
153,4194,135.0,
176,5989,167.0,48.0
44,2970,15.0,24.0
115,1108,3.0,42.0
45,5263,192.0,
158,1039,141.0,49.0
106,720,97.0,10.0
55,1800,63.0,33.0
106,762,101.0,12.0
67,445,56.0,49.0
113,1244,36.0,47.0
105,311,20.0,44.0
28,3388,26.0,21.0
47,3857,38.0,26.0
146,5875,80.0,38.0
105,389,156.0,47.0
166,1613,,42.0
151,4088,177.0,11.0
166,4722,82.0,38.0
13,3400,179.0,47.0
58,3478,180.0,11.0
102,1332,158.0,18.0
6,4928,19.0,25.0
3,1574,172.0,12.0
56,23,180.0,32.0
12,4258,30.0,19.0
64,2138,194.0,26.0
82,3614,124.0,47.0
136,5338,28.0,33.0
26,2438,158.0,28.0
192,1901,86.0,15.0
26,4141,89.0,29.0
55,4957,171.0,31.0
71,1768,95.0,30.0
150,1465,177.0,17.0
8,3339,153.0,49.0
175,3470,107.0,46.0
92,273,86.0,26.0
116,3766,114.0,19.0
129,1426,82.0,
127,2785,155.0,44.0
30,3665,182.0,45.0
64,1631,114.0,49.0
15,2531,24.0,47.0
77,5359,55.0,17.0
163,1576,134.0,29.0
169,2826,166.0,28.0
55,307,187.0,28.0
101,2622,,10.0
108,1680,83.0,30.0
78,204,92.0,26.0
89,4000,100.0,14.0
43,1203,8.0,11.0
29,2106,146.0,10.0
196,1841,9.0,15.0
32,2985,199.0,24.0
121,2688,111.0,18.0
166,850,,27.0
142,5416,23.0,26.0
66,5115,164.0,36.0
122,5554,193.0,29.0
72,3188,104.0,40.0
123,1628,180.0,
112,759,36.0,29.0
159,146,113.0,25.0
56,389,158.0,19.0
31,3286,86.0,33.0
163,5378,66.0,25.0
123,4481,148.0,10.0
69,287,,30.0
83,755,17.0,41.0
46,316,159.0,32.0
118,4137,134.0,48.0
58,3954,27.0,30.0
24,3196,92.0,39.0
180,4954,186.0,40.0
134,5269,182.0,35.0
92,5340,151.0,27.0
38,2019,136.0,
113,3770,72.0,31.0
8,4957,85.0,47.0
20,1336,128.0,48.0
46,5087,138.0,46.0
31,1181,165.0,10.0
11,919,180.0,45.0
70,2650,126.0,33.0
142,4545,54.0,28.0
81,2337,92.0,24.0
118,3483,41.0,28.0
182,2074,115.0,22.0
7,2970,34.0,11.0
86,3727,57.0,17.0
184,1982,53.0,48.0
44,245,57.0,43.0
175,3064,,32.0
79,4758,84.0,47.0
65,5793,121.0,38.0
54,4710,135.0,
157,1696,58.0,48.0
31,377,188.0,46.0
90,2101,16.0,40.0
67,3762,30.0,18.0
134,4055,88.0,37.0
194,4064,77.0,11.0
167,4802,198.0,18.0
116,2650,127.0,34.0
197,5209,91.0,27.0
102,4448,78.0,35.0
114,1570,64.0,18.0
118,3180,88.0,41.0
86,2202,72.0,17.0
151,6024,,18.0
46,6023,57.0,34.0
168,2501,10.0,11.0
116,2877,0.0,11.0
23,5125,9.0,46.0
163,5981,,15.0
117,4784,130.0,44.0
119,356,75.0,
99,2222,69.0,38.0
176,3333,22.0,20.0
200,211,18.0,17.0
111,325,142.0,36.0
197,1941,154.0,43.0
40,5028,156.0,19.0
163,2040,,48.0
6,5899,11.0,16.0
92,5026,44.0,47.0
156,5337,3.0,42.0
166,1027,58.0,46.0
187,2334,30.0,
38,5057,163.0,31.0
135,1184,56.0,16.0
176,5248,51.0,20.0
100,5577,190.0,36.0
191,63,107.0,17.0
154,2996,105.0,15.0
155,1211,64.0,40.0
29,5322,74.0,34.0
170,806,138.0,19.0
45,6028,41.0,48.0
29,2159,,18.0
13,5605,73.0,22.0
163,764,152.0,21.0
61,1499,160.0,12.0
14,5657,30.0,47.0
67,879,42.0,31.0
7,3647,121.0,29.0
152,2983,15.0,21.0
159,3286,152.0,14.0
96,2376,103.0,35.0
18,4943,60.0,29.0
123,1294,13.0,34.0
86,3349,70.0,41.0
190,2892,118.0,29.0
54,3672,74.0,32.0
28,4293,76.0,25.0
11,3345,55.0,16.0
164,5223,145.0,37.0
81,5449,153.0,28.0
57,350,,44.0
103,228,115.0,25.0
166,1507,18.0,16.0
193,4573,69.0,17.0
153,1303,129.0,14.0
28,3164,0.0,47.0
62,5059,173.0,44.0
22,5056,94.0,13.0
74,2340,42.0,16.0
130,3364,162.0,10.0
133,177,33.0,19.0
21,1855,176.0,38.0
138,3344,117.0,14.0
9,3360,169.0,15.0
57,3468,67.0,40.0
68,5820,70.0,34.0
182,3583,110.0,
92,5009,62.0,15.0
170,2480,179.0,46.0
65,218,100.0,23.0
74,34,55.0,
93,346,138.0,22.0
132,19,186.0,13.0
89,4996,31.0,42.0
36,2187,54.0,25.0
31,1580,117.0,35.0
143,1632,82.0,34.0
2,4472,148.0,25.0
130,5234,133.0,21.0
165,4827,82.0,13.0
14,1376,17.0,25.0
88,594,143.0,29.0
55,5190,,20.0
81,3092,,25.0
135,415,191.0,41.0
170,4176,181.0,11.0
38,653,121.0,28.0
173,4960,29.0,30.0
103,1982,107.0,28.0
164,5875,77.0,32.0
36,938,61.0,34.0
127,3605,4.0,31.0
127,682,143.0,20.0
188,1929,71.0,48.0
197,5962,40.0,44.0
63,5002,76.0,26.0
13,4403,111.0,48.0
74,4698,50.0,20.0
178,113,5.0,18.0
121,4557,48.0,40.0
156,2970,33.0,21.0
178,3916,165.0,41.0
23,2698,141.0,24.0
36,1882,154.0,45.0
117,612,6.0,36.0
146,5891,64.0,22.0
72,1660,,13.0
76,2279,,28.0
148,1157,112.0,10.0
45,4969,178.0,27.0
198,866,88.0,
52,3561,18.0,49.0
172,3038,156.0,34.0
123,1004,2.0,39.0
53,2096,1.0,44.0
106,2276,64.0,23.0
183,4720,133.0,16.0
109,146,28.0,34.0
160,4130,158.0,21.0
