summary_id,summary_date,total_revenue,total_orders,avg_order_value
203,2024-07-21,398250.63,202.0,1971.54
1,,464809.63,239.0,1944.81
421,2025-02-24,624875.21,336.0,1859.75
486,2025-04-30,332491.1,376.0,884.28
253,2024-09-09,224410.74,113.0,1985.94
409,2025-02-12,336813.36,205.0,
673,2025-11-03,505771.11,262.0,1930.42
86,2024-03-26,147370.8,88.0,1674.67
475,,497886.19,309.0,
30,2024-01-30,265075.42,269.0,985.41
615,2025-09-06,519208.59,326.0,1592.66
317,2024-11-12,96885.52,99.0,978.64
12,,635295.15,404.0,1572.51
351,2024-12-16,,457.0,1608.14
759,2026-01-28,559655.85,452.0,1238.18
116,2024-04-25,562623.13,354.0,1589.33
553,2025-07-06,800622.16,488.0,1640.62
717,2025-12-17,357934.86,374.0,957.05
255,,961383.13,484.0,1986.33
104,2024-04-13,325207.95,393.0,827.5
277,2024-10-03,194973.21,110.0,1772.48
598,2025-08-20,224345.63,224.0,1001.54
451,2025-03-26,87415.85,79.0,1106.53
540,2025-06-23,,248.0,1317.87
176,2024-06-24,287304.33,341.0,842.53
694,2025-11-24,301119.08,376.0,800.85
300,,152661.16,102.0,1496.68
392,2025-01-26,606651.0,347.0,1748.27
274,2024-09-30,245588.78,185.0,1327.51
408,2025-02-11,545247.68,385.0,1416.23
637,2025-09-28,127679.97,89.0,1434.61
721,2025-12-21,132779.29,128.0,1037.34
536,2025-06-19,154837.7,,949.92
368,2025-01-02,437523.12,286.0,1529.8
539,2025-06-22,491208.32,483.0,1016.99
153,,568723.3,,1834.59
655,2025-10-16,241351.48,144.0,1676.05
498,2025-05-12,122489.22,62.0,1975.63
11,2024-01-11,310054.99,216.0,1435.44
477,2025-04-21,619898.3,460.0,1347.6
168,2024-06-16,170640.9,108.0,1580.01
347,2024-12-12,825561.33,479.0,1723.51
323,2024-11-18,271522.71,157.0,1729.44
676,2025-11-06,306394.02,378.0,810.57
625,2025-09-16,432192.91,271.0,
131,2024-05-10,89911.42,62.0,
455,2025-03-30,648233.91,346.0,
133,2024-05-12,103227.15,91.0,1134.36
468,2025-04-12,257766.22,155.0,1663.01
454,2025-03-29,410796.32,244.0,1683.59
64,2024-03-04,497265.52,363.0,1369.88
69,2024-03-09,592515.9,382.0,1551.09
545,2025-06-28,580700.57,457.0,1270.68
606,2025-08-28,603723.76,469.0,
342,2024-12-07,250100.15,294.0,850.68
8,2024-01-08,756119.32,422.0,1791.75
122,,399708.77,479.0,834.47
643,2025-10-04,514703.57,362.0,1421.83
458,2025-04-02,457228.53,347.0,1317.66
524,2025-06-07,226062.9,273.0,828.07
505,2025-05-19,212025.78,239.0,887.14
338,,,,1906.42
76,2024-03-16,430155.18,429.0,1002.69
727,2025-12-27,483061.06,372.0,1298.55
14,2024-01-14,320865.52,234.0,1371.22
7,2024-01-07,415929.93,349.0,1191.78
493,2025-05-07,584761.37,368.0,1589.03
562,2025-07-15,214129.59,238.0,899.7
420,2025-02-23,312356.69,176.0,1774.75
371,2025-01-05,157128.63,83.0,
684,2025-11-14,567207.24,,1492.65
66,2024-03-06,610991.94,495.0,1234.33
669,2025-10-30,273970.56,158.0,1733.99
360,2024-12-25,522756.87,421.0,1241.7
433,2025-03-08,703688.55,356.0,1976.65
226,2024-08-13,930439.53,485.0,1918.43
610,2025-09-01,113347.0,71.0,1596.44
114,2024-04-23,565536.99,424.0,1333.81
210,2024-07-28,399103.12,452.0,882.97
522,2025-06-05,384961.97,442.0,870.95
772,2026-02-10,59724.32,74.0,807.09
372,2025-01-06,193757.5,224.0,864.99
219,2024-08-06,458853.57,347.0,1322.34
386,,610767.77,388.0,1574.14
406,2025-02-09,642711.4,382.0,1682.49
777,2026-02-15,218998.95,185.0,1183.78
699,2025-11-29,611432.07,450.0,1358.74
156,2024-06-04,229524.28,115.0,1995.86
223,2024-08-10,247968.09,153.0,1620.71
24,2024-01-24,307463.28,253.0,1215.27
299,2024-10-25,68225.11,53.0,
591,2025-08-13,444751.38,266.0,1672.0
494,2025-05-08,724786.29,434.0,1670.01
292,2024-10-18,375690.02,265.0,1417.7
492,2025-05-06,269320.08,198.0,1360.2
596,2025-08-18,78100.18,88.0,887.5
83,2024-03-23,436520.99,424.0,1029.53
281,2024-10-07,300875.43,247.0,1218.12
764,2026-02-02,216531.63,165.0,
641,2025-10-02,70429.19,52.0,1354.41
221,2024-08-08,268583.43,208.0,1291.27
511,2025-05-25,165185.0,120.0,1376.54
256,2024-09-12,204639.98,,1562.14
359,2024-12-24,384051.77,275.0,1396.55
509,2025-05-23,487731.27,370.0,1318.19
292,2024-10-18,375690.02,265.0,1417.7
528,2025-06-11,140586.7,112.0,1255.24
356,2024-12-21,851793.35,459.0,1855.76
563,2025-07-16,450339.51,473.0,
707,2025-12-07,260401.24,168.0,1550.01
663,2025-10-24,188719.14,235.0,803.06
763,2026-02-01,214176.63,197.0,1087.19
705,2025-12-05,275611.78,224.0,1230.41
644,,568422.24,316.0,1798.8
645,2025-10-06,144116.55,87.0,1656.51
197,2024-07-15,565816.01,468.0,1209.01
89,2024-03-29,345461.45,330.0,1046.85
357,2024-12-22,,224.0,998.6
726,2025-12-26,,204.0,1390.73
555,2025-07-08,139585.21,,1723.27
102,2024-04-11,508712.64,435.0,1169.45
264,2024-09-20,425207.57,233.0,1824.93
479,2025-04-23,444558.93,286.0,1554.4
535,2025-06-18,607331.06,378.0,1606.7
192,2024-07-10,127306.85,65.0,1958.57
10,2024-01-10,390637.79,,1575.15
417,2025-02-20,523462.77,385.0,1359.64
517,2025-05-31,553518.61,479.0,1155.57
701,2025-12-01,487084.22,354.0,1375.94
91,2024-03-31,661673.2,407.0,1625.73
532,2025-06-15,,278.0,1562.11
149,2024-05-28,189886.23,107.0,1774.64
757,2026-01-26,207742.08,126.0,1648.75
33,2024-02-02,293655.28,170.0,1727.38
124,2024-05-03,430191.14,391.0,1100.23
607,2025-08-29,393216.12,470.0,
311,2024-11-06,200662.69,161.0,1246.35
154,2024-06-02,284408.76,170.0,1672.99
283,2024-10-09,731946.19,481.0,1521.72
602,2025-08-24,583790.49,413.0,1413.54
90,2024-03-30,661756.56,380.0,1741.46
178,2024-06-26,490332.72,325.0,1508.72
52,,204791.21,163.0,1256.39
685,2025-11-15,421082.24,273.0,1542.43
329,2024-11-24,244065.0,223.0,1094.46
456,2025-03-31,223875.36,183.0,1223.36
273,2024-09-29,747775.66,438.0,1707.25
566,2025-07-19,239763.02,277.0,865.57
340,2024-12-05,273104.5,180.0,1517.25
260,,473245.42,258.0,1834.28
686,2025-11-16,518859.16,465.0,1115.83
774,2026-02-12,632158.92,471.0,1342.16
2,2024-01-02,271895.18,175.0,1553.69
228,2024-08-15,441519.23,287.0,1538.39
26,2024-01-26,386068.13,462.0,835.65
113,2024-04-22,110484.86,78.0,1416.47
450,2025-03-25,179549.39,,1889.99
511,2025-05-25,165185.0,120.0,1376.54
47,,453267.69,397.0,1141.73
453,2025-03-28,487683.5,401.0,1216.17
654,2025-10-15,799139.48,498.0,1604.7
771,2026-02-09,152280.56,160.0,951.75
118,2024-04-27,680398.35,372.0,1829.03
270,2024-09-26,74231.02,77.0,964.04
513,2025-05-27,513708.36,434.0,1183.66
585,2025-08-07,,217.0,1069.92
748,2026-01-17,333207.08,186.0,1791.44
307,2024-11-02,119374.77,96.0,
72,2024-03-12,455064.53,425.0,1070.74
457,2025-04-01,653734.58,345.0,1894.88
182,2024-06-30,634116.33,415.0,1527.99
144,2024-05-23,544333.07,425.0,1280.78
415,2025-02-18,250529.06,,1605.96
282,2024-10-08,220980.85,178.0,
517,2025-05-31,553518.61,479.0,1155.57
425,2025-02-28,164603.9,,940.59
603,2025-08-25,313652.05,337.0,930.72
271,2024-09-27,312686.58,318.0,983.29
171,2024-06-19,432865.21,251.0,1724.56
722,2025-12-22,95849.5,88.0,1089.2
146,2024-05-25,163164.26,147.0,1109.96
393,2025-01-27,428138.72,476.0,899.45
28,2024-01-28,537235.08,363.0,1479.99
352,2024-12-17,290327.25,152.0,1910.05
434,2025-03-09,303487.25,304.0,998.31
667,2025-10-28,,95.0,1541.33
561,2025-07-14,543790.78,278.0,1956.08
548,2025-07-01,406297.48,297.0,1368.0
335,2024-11-30,334895.97,304.0,1101.63
378,2025-01-12,253917.78,129.0,1968.35
301,2024-10-27,362767.08,300.0,1209.22
259,2024-09-15,116311.24,144.0,
241,2024-08-28,71402.65,51.0,1400.05
45,2024-02-14,350016.67,289.0,1211.13
557,2025-07-10,641733.75,429.0,1495.88
35,2024-02-04,341226.54,297.0,1148.91
731,2025-12-31,791917.93,451.0,1755.92
620,2025-09-11,293081.04,,1167.65
588,2025-08-10,485614.77,447.0,1086.39
640,2025-10-01,379129.83,297.0,1276.53
538,2025-06-21,176999.76,97.0,1824.74
706,2025-12-06,719410.31,455.0,
170,2024-06-18,328619.02,272.0,1208.16
348,2024-12-13,977397.47,490.0,1994.69
773,2026-02-11,114957.59,79.0,1455.16
423,2025-02-26,480672.97,362.0,1327.83
570,2025-07-23,514156.99,294.0,1748.83
600,2025-08-22,609383.97,419.0,1454.38
108,2024-04-17,162251.13,168.0,965.78
649,2025-10-10,761164.33,414.0,1838.56
254,2024-09-10,313229.85,186.0,1684.03
49,2024-02-18,572637.27,334.0,1714.48
485,2025-04-29,205459.95,147.0,1397.69
328,2024-11-23,66998.33,61.0,1098.33
652,2025-10-13,191518.68,152.0,1259.99
715,2025-12-15,268989.92,181.0,1486.13
405,2025-02-08,,61.0,1258.38
416,2025-02-19,83416.93,80.0,1042.71
41,2024-02-10,403816.66,453.0,891.43
238,2024-08-25,211411.22,109.0,1939.55
655,2025-10-16,241351.48,144.0,1676.05
