redemption_id,customer_id,reward_name,points_redeemed,redemption_date
871,11046,Gift Card $10,1000.0,2025-11-21
5090,24470,Gift Card $50,5000.0,2024-09-16
4246,10774,Product Discount,500.0,2024-05-29
9103,12670,Gift Card $10,,2025-12-18
2593,44151,Product Discount,500.0,2025-09-29
6629,44224,Product Discount,500.0,2024-09-06
7905,25190,Free Shipping Voucher,200.0,2024-10-30
434,47204,Gift Card $10,1000.0,2024-04-12
980,39307,Gift Card $50,5000.0,2024-09-23
8057,14672,Gift Card $10,1000.0,2025-01-10
3544,5389,Gift Card $50,5000.0,2024-05-09
5215,11594,Free Shipping Voucher,200.0,2024-10-12
8800,19802,Gift Card $50,5000.0,2024-08-19
3972,41561,,200.0,
3311,8418,free shipping voucher,200.0,2024-09-11
7397,27083,Gift Card $50,5000.0,2025-02-17
3319,15419,Free Shipping Voucher,200.0,2025-06-21
6823,29390,Gift Card $10,1000.0,2024-04-25
1223,15006,Free Shipping Voucher,200.0,2024-04-26
6339,31929,Gift Card $10,1000.0,2025-03-26
6076,26627,Gift Card $50,5000.0,2024-09-16
7866,11440,Gift Card $10,1000.0,2024-04-17
689,14077,Gift Card $10,1000.0,2025-12-18
1447,11009,GIFT CARD $50,5000.0,2024-08-23
8099,22679,Gift Card $10,1000.0,2024-12-28
3724,32953,Gift Card $50,5000.0,2024-06-30
8143,22396,Gift Card $10,1000.0,2025-06-17
3804,17965,Free Shipping Voucher,200.0,2024-05-28
1768,18143,Gift Card $50,5000.0,2025-03-16
5154,6141,Free Shipping Voucher,200.0,2025-10-24
4146,18572,Gift Card $50,5000.0,2024-12-07
6884,10889,,500.0,2025-08-30
2422,16669,Product Discount,500.0,
5436,40644,Gift Card $50,5000.0,2024-03-12
3892,8200,Gift Card $50,5000.0,2025-01-12
8532,1222,Free Shipping Voucher,200.0,2025-06-02
214,9543,Gift Card $50,5000.0,2026-02-16
6421,29838,Gift Card $10,1000.0,2024-07-03
8501,14990,Product Discount,500.0,2024-12-13
8120,42828,Product Discount,500.0,2025-07-14
6990,26951,Product Discount,500.0,2025-05-21
52,43878,Gift Card $50,5000.0,2024-06-04
8923,15204,Free Shipping Voucher,200.0,2025-01-25
8942,12415,Gift Card $50,5000.0,2024-11-09
2852,16410,Free Shipping Voucher,200.0,2025-01-13
4746,24423,Gift Card $10,1000.0,2026-01-15
9921,25786,Gift Card $10,1000.0,2024-12-05
7297,36665,Product Discount,500.0,2025-07-20
6360,9601,Gift Card $50,5000.0,2024-10-10
8375,19013,Gift Card $50,5000.0,2024-07-25
7642,44058,Free Shipping Voucher,200.0,2025-08-14
9523,47389,Product Discount,500.0,2025-07-12
2525,20989,Free Shipping Voucher,200.0,2024-05-23
346,29658,Product Discount,,2024-09-21
1099,43213,,500.0,2024-10-24
280,47470,Product Discount,500.0,2024-02-28
725,8784,Gift Card $10,1000.0,2025-09-01
9546,39100,Product Discount,500.0,2024-11-16
9799,47850,Free Shipping Voucher,200.0,2024-04-17
8070,32478,Gift Card $50,5000.0,2025-09-08
649,42057,Free Shipping Voucher,200.0,2025-08-02
7890,3639,,500.0,2025-01-04
6462,38271,Gift Card $10,1000.0,2024-04-05
210,18592,Product Discount,,2025-08-06
6659,5651,,5000.0,
3507,18584,product discount,500.0,2025-07-12
614,4967,Gift Card $50,5000.0,2026-02-05
9302,12953,Gift Card $10,1000.0,2024-03-24
2584,49519,Gift Card $10,1000.0,2025-06-28
5596,20778,Gift Card $50,5000.0,2024-09-18
9381,31355,Gift Card $10,,2024-12-16
3289,39684,GIFT CARD $10,1000.0,2024-05-10
9955,43884,Product Discount,500.0,2025-02-04
2881,36634,Product Discount,500.0,2025-10-16
2915,25602,Gift Card $10,1000.0,2024-08-31
1192,16303,Gift Card $50,5000.0,2024-07-23
3257,17711,Product Discount,500.0,2024-08-13
9009,28378,Gift Card $50,5000.0,2025-04-07
439,36190,Free Shipping Voucher,200.0,2025-07-08
2946,49297,Free Shipping Voucher,200.0,2025-04-26
4547,44134,Gift Card $10,1000.0,2025-11-06
5033,45063,Gift Card $50,5000.0,2025-08-18
6164,48460,Gift Card $10,1000.0,2025-12-22
1315,46060,Product Discount,500.0,2025-07-27
9198,41673,Product Discount,500.0,2025-09-24
8210,41873,free shipping voucher,200.0,2024-07-14
7424,10032,Free Shipping Voucher,200.0,2025-08-09
8886,27527,Free Shipping Voucher,200.0,2026-01-10
4875,12735,Product Discount,500.0,2024-04-28
2016,44826,Product Discount,500.0,2026-02-16
38,7017,Product Discount,500.0,2025-02-14
9965,26704,Gift Card $10,1000.0,2025-06-22
9057,36120,Gift Card $10,1000.0,2025-04-08
5361,25773,Product Discount,500.0,2025-01-07
2153,25794,Gift Card $10,1000.0,2024-11-02
6408,38201,Product Discount,500.0,2024-04-26
6957,14367,Gift Card $10,1000.0,2024-11-05
6089,38423,Product Discount,500.0,2024-04-12
4597,47370,Product Discount,500.0,2024-10-13
2141,27361,Free Shipping Voucher,200.0,2024-05-04
6551,44821,Product Discount,500.0,2025-03-31
4690,5471,Free Shipping Voucher,200.0,2025-05-05
8303,46600,Gift Card $50,5000.0,2025-07-25
5527,20005,Free Shipping Voucher,200.0,2024-10-05
936,10235,FREE SHIPPING VOUCHER,200.0,2024-04-02
5460,31631,Product Discount,500.0,2024-10-21
60,23616,Free Shipping Voucher,200.0,
48,32332,Product Discount,500.0,2025-03-17
9149,5512,Free Shipping Voucher,200.0,2026-02-17
5206,28806,Gift Card $10,1000.0,2024-04-21
5850,41918,Free Shipping Voucher,200.0,2024-12-13
1890,45132,Gift Card $10,1000.0,2025-02-15
5111,46916,Free Shipping Voucher,200.0,2025-10-26
2563,10794,Gift Card $50,5000.0,2025-07-21
2912,10574,Product Discount,500.0,2025-08-15
7474,42391,Free Shipping Voucher,200.0,2025-08-22
2025,679,Free Shipping Voucher,200.0,2025-01-12
1425,29096,Free Shipping Voucher,200.0,2025-11-29
9651,1953,Product Discount,500.0,2025-06-23
1623,4571,Gift Card $10,1000.0,2025-06-10
9521,44145,Product Discount,500.0,2025-03-28
7220,37594,Gift Card $10,1000.0,2025-05-12
5968,32104,Product Discount,500.0,2025-10-12
1777,39752,Gift Card $50,5000.0,2025-12-12
4696,46972,Gift Card $10,1000.0,2024-03-12
6734,7398,Gift Card $10,1000.0,2024-09-05
3069,13576,Gift Card $50,5000.0,2024-03-06
2565,36637,Gift Card $10,1000.0,2024-09-05
3964,6031,Free Shipping Voucher,200.0,2025-02-04
7721,5360,Gift Card $10,1000.0,2025-12-16
7042,44124,Free Shipping Voucher,200.0,2025-07-13
5228,42681,gift card $10,1000.0,2025-12-30
9708,7346,Gift Card $10,1000.0,
334,31500,GIFT CARD $50,5000.0,2024-04-28
1375,48224,Free Shipping Voucher,200.0,2025-09-17
5015,46019,Product Discount,500.0,2025-11-26
8404,7659,Free Shipping Voucher,200.0,2024-09-03
2926,23149,Gift Card $10,1000.0,2025-09-29
3785,18752,PRODUCT DISCOUNT,500.0,2025-07-25
8775,36716,Free Shipping Voucher,200.0,2026-01-07
2533,3487,Free Shipping Voucher,200.0,2024-09-21
9164,32808,Product Discount,500.0,2024-07-12
737,3138,Gift Card $50,5000.0,2024-06-17
188,22999,Gift Card $50,5000.0,2026-02-22
4627,32179,Gift Card $10,1000.0,2025-06-18
2648,17840,Product Discount,500.0,2024-11-01
5967,29574,Product Discount,500.0,2024-11-07
918,18622,Free Shipping Voucher,200.0,2024-06-13
3153,34161,Product Discount,500.0,2024-11-20
381,45172,Gift Card $50,5000.0,
9752,27542,product discount,500.0,2026-01-27
4008,37675,Product Discount,500.0,2025-07-30
5359,13975,Product Discount,500.0,
5968,32104,Product Discount,500.0,2025-10-12
1984,20788,Gift Card $10,1000.0,2024-10-18
9969,16287,,200.0,2025-11-13
3475,35444,Free Shipping Voucher,,
4637,24704,Product Discount,500.0,2025-11-29
7713,32891,Product Discount,500.0,2026-01-12
721,19378,Product Discount,500.0,2025-10-23
8749,46267,Gift Card $50,5000.0,2025-01-12
8642,13917,Gift Card $50,5000.0,2024-03-13
4691,43439,,5000.0,2025-03-03
1914,19609,Product Discount,500.0,2024-12-08
22,33511,Free Shipping Voucher,200.0,
2708,24911,Product Discount,500.0,2024-10-18
1344,46053,Gift Card $50,5000.0,2025-11-13
1055,17231,Gift Card $50,5000.0,2024-07-26
6738,14917,Gift Card $10,1000.0,2024-03-24
6032,2563,Gift Card $50,5000.0,2025-08-09
2399,4859,Gift Card $10,1000.0,2025-03-11
6993,15675,Gift Card $10,1000.0,2025-05-16
6116,39889,Gift Card $10,1000.0,2024-06-05
8356,10120,Product Discount,500.0,2024-08-15
6792,5066,Gift Card $50,5000.0,2025-09-25
8936,5557,Gift Card $10,1000.0,2025-10-03
2379,34139,Product Discount,500.0,2024-11-09
5143,19047,Gift Card $10,1000.0,2024-07-25
461,46591,Gift Card $10,1000.0,2024-03-31
9506,42464,Free Shipping Voucher,200.0,2024-07-26
4799,30196,Gift Card $10,1000.0,2025-09-13
4475,13350,gift card $50,5000.0,2024-08-02
8551,41626,Gift Card $10,1000.0,2024-06-13
1019,33131,Product Discount,500.0,2024-07-11
8467,14025,Product Discount,500.0,2025-07-28
3101,24745,Gift Card $50,5000.0,2024-12-23
9158,48987,Product Discount,,2025-09-04
9104,24729,,1000.0,2025-04-11
9981,6533,Gift Card $10,1000.0,2024-07-20
2532,42689,Free Shipping Voucher,200.0,2026-02-06
5022,6236,GIFT CARD $50,5000.0,2024-07-21
7325,23690,Product Discount,500.0,2024-05-02
4363,25605,Gift Card $50,5000.0,2024-12-31
5348,16607,Gift Card $10,1000.0,2024-03-05
4324,48905,Free Shipping Voucher,200.0,2025-08-12
3253,33770,Free Shipping Voucher,,2025-11-29
4224,32662,Gift Card $50,5000.0,2025-06-13
3265,33027,Gift Card $50,5000.0,2025-02-01
3135,48564,Product Discount,500.0,2024-07-19
4204,9569,Gift Card $10,1000.0,2025-03-11
8401,10192,,200.0,2025-07-13
8193,14817,Product Discount,500.0,2025-09-22
4404,29108,Gift Card $10,1000.0,2024-12-29
4459,49065,Product Discount,500.0,2024-04-08
5692,39832,Product Discount,500.0,2025-11-11
2195,45060,Free Shipping Voucher,200.0,2024-09-23
5052,42549,Free Shipping Voucher,200.0,2025-11-28
3621,4414,Product Discount,500.0,
6002,39948,Gift Card $50,5000.0,2024-05-30
292,38570,Gift Card $10,1000.0,2024-06-12
3439,17112,Gift Card $50,5000.0,2025-02-24
3170,6706,Free Shipping Voucher,200.0,2024-11-16
2181,36451,,5000.0,2024-10-26
3895,4311,Product Discount,500.0,2024-03-13
5168,45832,Free Shipping Voucher,200.0,2024-10-31
6583,24432,Free Shipping Voucher,200.0,2024-11-23
6694,49842,Free Shipping Voucher,200.0,2025-06-13
3406,31526,Gift Card $50,5000.0,2025-01-10
2109,43275,Gift Card $10,1000.0,2025-10-12
4346,40584,,200.0,2025-09-26
6160,14370,product discount,,2024-03-18
993,26205,Product Discount,500.0,2024-08-20
9612,2883,Product Discount,500.0,2025-03-06
519,1386,Gift Card $50,5000.0,2024-12-31
9719,24512,Product Discount,500.0,2025-09-07
7832,25444,Product Discount,500.0,
934,35369,Free Shipping Voucher,200.0,2025-09-06
1544,38314,Gift Card $50,5000.0,2025-02-20
4068,4105,Gift Card $10,1000.0,2025-06-21
2382,20959,Gift Card $10,1000.0,2024-04-13
969,6403,Product Discount,500.0,2024-06-28
6284,27902,Gift Card $10,1000.0,2024-06-17
6523,41204,Product Discount,500.0,2024-10-16
9745,76,Gift Card $10,1000.0,2024-09-09
8311,33722,Gift Card $10,1000.0,
3083,47416,Free Shipping Voucher,200.0,2026-02-18
3159,18528,Free Shipping Voucher,200.0,2025-10-03
4777,31108,Product Discount,500.0,2024-05-21
703,45339,Gift Card $50,5000.0,2025-01-20
3337,19058,,200.0,2025-03-07
6617,30767,Gift Card $10,1000.0,2025-07-16
4744,4345,Gift Card $50,5000.0,2025-10-24
4576,28633,,500.0,2024-09-12
8433,32428,Gift Card $10,,2025-11-30
1523,3486,Free Shipping Voucher,200.0,2025-07-05
1025,16774,Gift Card $10,1000.0,2025-10-03
1678,2931,Gift Card $10,1000.0,2025-05-13
5076,9379,Gift Card $50,5000.0,2024-12-31
2950,44439,Gift Card $10,1000.0,2025-03-05
7687,38984,Free Shipping Voucher,200.0,2026-01-03
4334,15306,Gift Card $50,,2025-05-09
6815,17008,Free Shipping Voucher,200.0,2025-07-07
7065,49143,Free Shipping Voucher,200.0,2024-04-11
7964,25000,gift card $10,1000.0,
7720,44151,Free Shipping Voucher,200.0,2025-06-03
1671,15585,Gift Card $10,1000.0,2024-03-16
5766,21284,gift card $10,1000.0,2025-07-22
3366,19999,Gift Card $50,5000.0,2025-10-31
3103,38965,Gift Card $50,5000.0,2024-09-20
8394,40023,Gift Card $10,1000.0,2024-12-14
3542,44901,,5000.0,2024-04-28
7676,39555,Free Shipping Voucher,200.0,2025-02-06
3131,40957,Gift Card $10,1000.0,2024-09-30
6374,37154,Free Shipping Voucher,200.0,2024-09-12
3148,36312,PRODUCT DISCOUNT,500.0,2025-12-03
8684,41387,Gift Card $10,1000.0,2025-08-20
9607,18071,Product Discount,500.0,2025-08-20
8327,12262,Gift Card $50,5000.0,2025-06-23
4738,41530,Gift Card $50,5000.0,2025-11-13
5732,47984,Product Discount,500.0,2025-09-30
5494,16433,Product Discount,500.0,2024-08-17
7324,7189,Gift Card $10,1000.0,2026-01-23
7653,12469,Gift Card $10,,2024-10-30
9264,24435,Gift Card $50,5000.0,2026-02-16
4108,17589,Gift Card $10,1000.0,2024-09-18
3271,14151,Free Shipping Voucher,200.0,2025-05-12
9913,5192,Free Shipping Voucher,200.0,2026-02-20
8971,11802,Gift Card $50,5000.0,2025-05-12
3247,7737,Gift Card $10,1000.0,2025-04-25
848,21462,Free Shipping Voucher,200.0,2025-01-30
953,10151,Free Shipping Voucher,200.0,2026-02-05
5459,45108,Gift Card $10,,2025-03-14
7887,7121,Gift Card $10,1000.0,2024-08-14
7776,10604,Gift Card $10,1000.0,
8035,39032,GIFT CARD $50,5000.0,2025-01-03
9211,6632,Product Discount,500.0,2025-02-24
1030,2199,Gift Card $50,5000.0,2025-07-12
259,27194,FREE SHIPPING VOUCHER,200.0,2025-03-30
9519,40620,Product Discount,500.0,2025-09-15
8506,45901,Gift Card $10,1000.0,2025-08-20
6991,5421,Product Discount,,2024-08-14
9005,6568,Free Shipping Voucher,200.0,2024-08-06
2924,15689,Product Discount,500.0,2024-09-23
1937,33363,Product Discount,500.0,
621,8229,Free Shipping Voucher,200.0,2025-04-14
2803,17422,Product Discount,500.0,2025-08-06
9870,13749,Product Discount,500.0,2025-01-23
8245,4363,Product Discount,500.0,2025-09-08
3918,16225,Gift Card $10,1000.0,2024-05-09
5659,4745,Product Discount,500.0,2025-01-25
6226,21190,Gift Card $10,1000.0,2024-11-24
3010,17546,Product Discount,500.0,2025-04-30
4402,48473,Gift Card $10,1000.0,2025-07-10
4619,39034,Free Shipping Voucher,200.0,2025-02-13
3791,3348,Gift Card $10,1000.0,2025-02-12
8441,34017,Product Discount,500.0,2026-02-15
4062,12644,Product Discount,500.0,2026-02-11
2237,3012,Gift Card $10,1000.0,2025-11-14
904,7934,Free Shipping Voucher,200.0,2024-04-28
6602,40170,Product Discount,500.0,2024-03-19
2127,22246,GIFT CARD $50,5000.0,2026-02-23
2043,7772,Product Discount,500.0,2024-11-26
4860,4448,Free Shipping Voucher,200.0,2025-03-08
1666,8505,,200.0,2024-11-27
4217,43504,Free Shipping Voucher,200.0,2024-05-21
5749,45446,Gift Card $50,5000.0,2025-12-04
3275,45980,Free Shipping Voucher,200.0,2024-08-19
9275,47210,Gift Card $10,1000.0,2024-07-13
5018,4512,Gift Card $10,1000.0,2025-10-17
85,13330,Product Discount,500.0,2025-03-24
7892,7051,Free Shipping Voucher,200.0,2024-10-22
1100,5666,Gift Card $50,5000.0,2025-01-05
6718,27464,Gift Card $10,1000.0,2024-06-17
3065,23150,Product Discount,500.0,2024-10-18
8481,17957,Gift Card $10,1000.0,2025-09-30
191,45340,Gift Card $50,5000.0,2024-05-09
9184,6898,Gift Card $10,1000.0,2024-09-20
9761,9715,FREE SHIPPING VOUCHER,200.0,2024-04-10
5624,46433,Product Discount,500.0,2024-04-30
2454,32713,Free Shipping Voucher,200.0,2025-09-14
8813,15978,Free Shipping Voucher,200.0,2026-02-15
4677,17294,Gift Card $10,1000.0,2025-12-04
5191,1686,Gift Card $50,5000.0,2025-02-20
1114,38391,Free Shipping Voucher,200.0,2024-10-29
6650,16513,Product Discount,500.0,2025-03-26
5746,13628,Gift Card $50,5000.0,2024-09-19
7968,804,Gift Card $10,1000.0,2024-09-07
373,29766,Product Discount,500.0,2024-06-30
5792,25024,Free Shipping Voucher,200.0,2024-03-10
3800,43534,Free Shipping Voucher,200.0,2025-08-30
2158,27172,Free Shipping Voucher,200.0,2024-03-03
2750,3313,Product Discount,500.0,2025-08-25
8637,2088,Free Shipping Voucher,200.0,2026-01-23
8647,3091,Gift Card $10,1000.0,2024-04-22
1250,32514,Gift Card $50,5000.0,
5541,40312,Gift Card $50,5000.0,2024-07-08
7259,45239,gift card $10,1000.0,2025-08-01
9222,16274,Gift Card $10,1000.0,2024-08-03
3340,31864,Product Discount,500.0,2025-09-02
764,3082,Free Shipping Voucher,200.0,2024-07-12
4431,20743,Gift Card $50,5000.0,2025-08-15
4499,45483,Product Discount,500.0,
1195,4545,Gift Card $10,1000.0,2024-12-06
5036,2324,,5000.0,2024-11-15
4456,34166,Gift Card $10,1000.0,2025-03-11
4586,40205,Gift Card $10,1000.0,2025-06-18
3863,43448,Product Discount,500.0,2026-01-14
1282,38070,Free Shipping Voucher,200.0,2026-02-19
2270,21619,Free Shipping Voucher,200.0,2025-03-13
814,22564,Gift Card $50,5000.0,2025-02-03
3993,39987,Product Discount,500.0,2025-02-23
6463,32109,Free Shipping Voucher,200.0,2025-04-12
1043,4245,FREE SHIPPING VOUCHER,200.0,2025-10-05
5000,17856,,5000.0,2024-03-03
6588,48918,Free Shipping Voucher,200.0,2025-06-06
8371,21676,Gift Card $50,5000.0,2024-10-30
7678,29562,Gift Card $10,1000.0,2025-10-23
5753,24081,Product Discount,500.0,2025-05-30
5664,39905,Gift Card $10,1000.0,2024-05-07
6445,24942,Product Discount,500.0,2025-03-08
6204,14875,Gift Card $50,5000.0,2025-12-02
970,29952,FREE SHIPPING VOUCHER,200.0,2025-07-18
388,31342,Gift Card $10,,2024-12-20
5901,10032,Product Discount,500.0,2025-11-28
5839,11861,,200.0,2025-04-06
5920,156,Product Discount,500.0,2025-04-03
6491,43288,Gift Card $50,,2025-11-13
4628,31746,Product Discount,500.0,2025-02-20
8462,25833,Gift Card $50,5000.0,2025-08-07
5889,2,Free Shipping Voucher,200.0,2024-09-28
6835,49747,Gift Card $50,5000.0,2025-05-11
9865,2022,Free Shipping Voucher,200.0,2024-05-03
9674,25819,Free Shipping Voucher,200.0,2024-02-28
6194,33633,Free Shipping Voucher,200.0,2025-03-19
7765,41449,Gift Card $10,1000.0,2024-03-16
5432,31402,Gift Card $50,5000.0,2025-11-16
1100,5666,Gift Card $50,5000.0,2025-01-05
1910,6999,Free Shipping Voucher,200.0,2024-06-02
7935,17339,Gift Card $50,5000.0,2025-02-03
4396,39551,Gift Card $50,5000.0,2024-07-22
9156,304,Gift Card $10,1000.0,2025-10-06
2844,4352,,5000.0,2025-08-21
977,24663,,500.0,2025-09-04
6468,29049,Free Shipping Voucher,200.0,2024-12-12
7643,37349,Free Shipping Voucher,200.0,2025-03-25
5044,32179,Product Discount,,2024-05-07
9994,40349,Gift Card $10,1000.0,2024-09-25
8217,12847,Gift Card $10,1000.0,2025-11-28
6257,14434,Product Discount,500.0,2025-09-12
8451,31311,Product Discount,500.0,
6916,11650,Product Discount,500.0,2024-08-13
9478,28467,Gift Card $10,1000.0,2024-09-01
914,4272,Gift Card $50,5000.0,2024-09-17
5513,515,Free Shipping Voucher,200.0,2024-05-24
651,46804,Free Shipping Voucher,200.0,2025-03-27
8022,33364,GIFT CARD $10,1000.0,2024-08-17
1247,21612,FREE SHIPPING VOUCHER,200.0,2024-11-29
2368,21097,Free Shipping Voucher,200.0,2025-09-10
3765,3328,Gift Card $50,5000.0,2024-06-14
5666,40282,Gift Card $50,5000.0,2025-02-06
7063,33161,Gift Card $50,5000.0,
4745,12537,Gift Card $10,,
1896,14904,Free Shipping Voucher,200.0,2025-06-16
8954,30937,Gift Card $10,1000.0,2025-09-10
3732,18984,Gift Card $50,5000.0,2024-08-01
2991,3926,Product Discount,500.0,2025-10-29
849,48008,Gift Card $10,,2024-12-11
6256,10672,Gift Card $50,5000.0,2024-10-16
2303,38162,Product Discount,,2025-05-27
4643,34860,Gift Card $50,5000.0,2025-08-25
1828,31055,Gift Card $50,5000.0,2024-09-08
2315,15123,gift card $50,5000.0,2024-06-29
6376,2974,Gift Card $50,5000.0,2025-06-24
4292,36485,,1000.0,2025-06-06
1492,18776,Product Discount,500.0,2025-12-18
2314,4227,Product Discount,,2024-10-18
8329,19673,Free Shipping Voucher,200.0,2026-01-17
404,45158,Gift Card $10,1000.0,2025-07-16
6690,7861,Gift Card $10,1000.0,2025-07-04
2263,35138,free shipping voucher,200.0,2025-03-31
5910,18250,Gift Card $10,1000.0,2024-03-25
4318,43797,Gift Card $10,1000.0,2024-12-26
2597,43672,Gift Card $10,,2025-02-04
6480,21054,Product Discount,500.0,2025-06-28
6672,12858,Product Discount,500.0,2024-12-31
2229,13723,Product Discount,500.0,2025-10-01
8165,30371,Free Shipping Voucher,200.0,2025-06-21
8522,27734,gift card $50,5000.0,2025-04-30
3266,926,,1000.0,2025-08-07
4489,7806,Product Discount,500.0,2026-02-09
2301,3033,Product Discount,500.0,2024-12-12
9744,14472,Free Shipping Voucher,200.0,2026-02-13
2401,6736,Gift Card $50,5000.0,2024-09-14
4201,1333,Product Discount,500.0,2024-09-02
4602,39753,,500.0,2024-10-05
2183,22551,Product Discount,500.0,
7153,41238,Gift Card $50,5000.0,2024-06-18
5246,11642,Gift Card $10,1000.0,2024-06-22
1883,39771,Gift Card $50,5000.0,2024-07-23
8013,49726,Gift Card $50,,2025-07-03
98,14253,PRODUCT DISCOUNT,500.0,2025-04-15
7600,40901,,500.0,2024-07-18
5925,45607,Product Discount,500.0,2024-05-17
5170,29888,Gift Card $50,5000.0,2025-09-07
1727,30732,Gift Card $50,5000.0,2025-06-25
3321,42010,Gift Card $10,1000.0,2025-02-16
3571,29108,Gift Card $50,5000.0,2026-01-25
9780,40562,Gift Card $10,1000.0,2024-12-21
159,19799,Gift Card $10,1000.0,2025-03-14
8997,49026,Free Shipping Voucher,200.0,2024-09-20
3476,27279,Gift Card $10,1000.0,2025-01-14
9129,26035,Free Shipping Voucher,200.0,2025-06-23
3880,40003,product discount,500.0,2025-03-19
6880,49592,Gift Card $50,5000.0,2024-09-16
2381,18566,Gift Card $10,1000.0,2024-04-05
8017,37082,Gift Card $10,1000.0,2025-10-31
2908,17538,Gift Card $10,1000.0,2024-07-19
572,35049,Product Discount,500.0,2024-09-29
741,48903,Gift Card $50,5000.0,2025-04-28
1287,7150,,5000.0,2024-11-06
6569,41207,Product Discount,500.0,2025-05-09
3079,35878,Gift Card $10,1000.0,2025-06-28
5756,48812,Product Discount,500.0,2026-01-06
2081,47057,Product Discount,500.0,2025-09-06
1420,49379,Gift Card $10,1000.0,2025-07-02
1886,17198,Gift Card $50,5000.0,2025-12-20
2755,25889,Gift Card $10,1000.0,2025-04-09
9433,13671,Free Shipping Voucher,200.0,2024-07-30
8648,12804,,5000.0,2026-02-24
4136,5760,Gift Card $50,5000.0,2024-09-10
5699,36907,Product Discount,500.0,
961,25340,Gift Card $10,1000.0,2024-11-22
4552,48006,Gift Card $50,5000.0,2025-07-02
2929,3630,Gift Card $50,5000.0,2026-01-12
484,35493,Gift Card $50,5000.0,
8555,45819,Free Shipping Voucher,200.0,2025-01-01
2576,24635,Free Shipping Voucher,200.0,2024-12-18
7669,6653,Gift Card $50,5000.0,2025-10-05
9171,20090,Product Discount,500.0,2025-07-30
9806,8794,Gift Card $50,5000.0,2025-07-18
5377,11203,Gift Card $50,5000.0,2024-12-18
6489,162,Gift Card $10,1000.0,2025-09-22
175,28555,Gift Card $10,1000.0,2024-11-02
6681,38984,Gift Card $10,1000.0,2025-03-29
8196,4499,Gift Card $10,1000.0,2026-02-24
7927,35266,Product Discount,500.0,2024-12-18
7849,47220,Gift Card $50,5000.0,2025-07-23
8482,188,Gift Card $10,1000.0,2025-11-09
7532,14043,Product Discount,500.0,2025-07-24
8271,30087,Free Shipping Voucher,200.0,2025-07-13
5102,49824,Product Discount,500.0,2025-10-27
6836,34935,Free Shipping Voucher,200.0,2024-10-17
7188,6315,Gift Card $50,5000.0,2024-05-20
3545,19172,,500.0,2025-05-30
8560,18761,Free Shipping Voucher,200.0,2024-05-23
1278,18384,product discount,500.0,2026-01-12
7162,43791,Free Shipping Voucher,200.0,2025-04-05
2748,18888,,500.0,2024-08-02
7165,24947,Free Shipping Voucher,200.0,2025-11-27
5356,16953,Free Shipping Voucher,200.0,2025-12-24
496,41140,Free Shipping Voucher,200.0,2024-02-28
8183,33316,Product Discount,500.0,
3550,8176,,500.0,2025-09-16
1358,37850,Gift Card $50,5000.0,2025-10-04
2561,36468,Gift Card $50,5000.0,2024-09-22
7617,44598,Gift Card $10,1000.0,2026-01-14
705,2343,Free Shipping Voucher,200.0,2025-05-15
4689,13152,FREE SHIPPING VOUCHER,200.0,2024-03-01
3806,9337,Free Shipping Voucher,200.0,2024-11-27
5937,41101,Product Discount,500.0,2024-07-21
5418,6296,Gift Card $10,,2024-10-30
2662,43592,Product Discount,500.0,
296,521,Gift Card $10,1000.0,2024-10-21
3526,37048,Free Shipping Voucher,200.0,2025-12-20
8731,41987,Gift Card $50,5000.0,2024-11-22
1341,8270,Gift Card $10,1000.0,2025-03-09
8794,16931,Gift Card $10,1000.0,2024-11-14
8359,3334,Product Discount,500.0,2026-01-03
6220,19326,Product Discount,500.0,2025-10-29
8918,31573,Product Discount,500.0,
2768,24223,Product Discount,500.0,2024-12-07
3672,22437,Free Shipping Voucher,200.0,2026-01-23
6415,20260,,5000.0,2024-06-22
1145,31947,Free Shipping Voucher,200.0,2025-05-21
2082,29863,Product Discount,500.0,2024-11-21
4739,24775,Free Shipping Voucher,200.0,2025-02-02
9920,24096,Product Discount,500.0,
6290,45318,,500.0,2024-09-19
6532,39522,Gift Card $10,1000.0,2024-08-02
3592,29293,Free Shipping Voucher,200.0,2024-10-17
4132,31081,Gift Card $50,5000.0,2025-12-30
3714,36623,Product Discount,500.0,2024-03-25
5790,26467,Product Discount,500.0,2024-03-30
9949,23020,Free Shipping Voucher,200.0,2024-05-27
9101,10439,Gift Card $10,1000.0,2024-08-13
7974,45278,Free Shipping Voucher,,2024-05-24
790,13327,Product Discount,500.0,2026-01-31
633,39940,Product Discount,500.0,
1578,14993,Product Discount,500.0,2024-08-14
1465,36526,Free Shipping Voucher,200.0,2024-07-17
9439,18663,Gift Card $50,5000.0,2024-06-15
6400,7414,Free Shipping Voucher,200.0,2025-12-12
777,18136,Free Shipping Voucher,200.0,2025-10-22
1068,20954,Free Shipping Voucher,200.0,2024-06-07
5208,40612,Product Discount,500.0,2024-11-12
3316,46832,Gift Card $10,1000.0,2024-11-14
8052,22536,Gift Card $10,1000.0,2024-04-16
8938,29968,,500.0,2025-09-04
4193,38331,,1000.0,2024-06-28
5227,22502,Free Shipping Voucher,200.0,2024-06-16
4517,9978,Free Shipping Voucher,200.0,2025-05-30
2858,38425,Free Shipping Voucher,200.0,2024-06-08
6380,39208,Gift Card $10,1000.0,2024-12-27
6977,23697,Gift Card $10,1000.0,2026-01-12
