customer_id,tier_id,points_balance,join_date
47140,3,8247.0,2024-09-25
35951,3,7381.0,2023-08-31
6478,3,5853.0,2022-02-27
31207,4,14165.0,2023-06-27
35997,3,6659.0,2024-07-01
7309,4,13807.0,2025-01-05
9900,4,11591.0,2025-06-30
9625,4,14315.0,2022-04-18
18087,4,14458.0,2023-11-03
21559,2,,2024-02-10
2624,3,9300.0,2023-08-28
15114,4,10964.0,2021-08-17
40727,2,4722.0,2023-07-15
22700,2,3899.0,2024-03-28
16415,3,6528.0,2023-12-10
23340,2,1551.0,2025-12-24
26173,2,1639.0,2021-06-14
44458,3,6123.0,2023-12-15
9000,4,14870.0,2022-05-12
48309,4,14765.0,2021-06-09
11028,4,10271.0,2025-09-16
46681,4,11412.0,2023-08-14
31782,4,11985.0,2023-01-13
14515,4,14846.0,2023-10-07
3989,2,4804.0,2021-06-09
36825,4,11800.0,2021-12-02
16542,2,2160.0,
20804,4,11543.0,2024-10-15
39892,2,,2023-06-15
23086,4,14645.0,2025-09-26
13737,4,11603.0,
7932,1,632.0,2025-02-26
20713,3,7934.0,2025-06-25
31006,2,3338.0,2023-10-09
47463,4,12496.0,2024-09-28
10073,3,6703.0,2025-07-14
30879,3,9472.0,2021-12-13
227,1,207.0,
16956,4,13024.0,2023-03-17
23220,1,613.0,2024-06-21
29583,1,582.0,2023-12-31
6153,3,9374.0,2024-07-07
25047,3,5986.0,2022-12-28
3728,4,12095.0,2021-08-31
28318,4,11278.0,2022-12-05
39399,3,5657.0,2023-04-08
16502,2,3580.0,2021-11-16
17311,2,3455.0,2022-02-20
13445,2,1946.0,2025-02-06
47868,3,7728.0,2021-06-12
28913,3,9834.0,2023-06-11
39994,4,11920.0,2025-05-21
35576,3,8674.0,2023-05-24
1684,2,3564.0,2023-11-25
5538,3,7085.0,2025-11-18
31508,4,10634.0,2023-03-02
14250,2,3662.0,
28366,3,8664.0,2025-01-06
31943,2,4335.0,2025-07-01
39274,4,13248.0,
5806,4,14421.0,2024-06-23
15444,3,7788.0,2025-07-06
3421,3,8551.0,
42340,4,11337.0,2022-10-18
32137,3,6557.0,2022-01-24
27482,3,6403.0,2021-09-10
15229,2,3996.0,2025-04-14
3767,2,4164.0,2021-11-23
22246,3,8422.0,2023-06-25
21789,2,3989.0,2024-01-04
28687,4,13548.0,2022-01-14
1447,1,,2024-02-06
24487,2,1797.0,2024-02-09
7805,4,12794.0,2022-02-03
23370,2,2764.0,2021-04-28
16033,2,1052.0,2023-02-01
36197,3,6483.0,2023-04-21
35050,2,2276.0,2022-07-01
9149,3,6244.0,2025-01-12
23984,3,9775.0,2025-04-03
9536,3,8850.0,2023-04-17
26718,1,444.0,2025-12-28
49693,4,14468.0,2023-08-21
45410,3,,2022-01-04
172,2,1309.0,2025-12-19
49022,3,6602.0,2024-08-06
12341,3,5805.0,2025-12-06
41570,3,6272.0,2021-12-12
4941,4,11497.0,2023-01-07
12618,3,6209.0,2024-09-08
41054,3,9383.0,2025-07-14
33186,3,8271.0,2021-04-03
39084,3,6236.0,2021-05-02
8930,3,7679.0,
17895,4,14716.0,2021-07-20
35484,4,12158.0,2025-04-15
105,2,4622.0,2025-10-30
31781,3,7611.0,2022-01-13
9710,1,91.0,2022-02-16
5730,3,5746.0,2021-07-21
21199,3,7334.0,2022-02-10
10064,3,7723.0,2022-12-01
21451,4,11557.0,2024-07-02
32998,4,12245.0,
19764,3,8485.0,2021-03-13
12483,3,7901.0,2025-04-24
45875,2,1591.0,2025-06-15
14969,3,9019.0,2021-03-21
36892,2,4825.0,2022-08-21
42575,4,,
13994,2,1040.0,2024-07-07
27220,3,5518.0,2021-10-27
12677,4,11131.0,2023-01-14
44878,4,11700.0,2021-11-29
18532,1,505.0,2025-05-25
26598,2,3138.0,2021-05-22
19004,3,9564.0,2026-01-03
19488,4,13933.0,2023-03-11
45563,2,2765.0,2022-02-21
9295,4,12365.0,2023-09-08
24212,1,534.0,2025-12-22
10089,2,,2021-12-30
24517,2,2785.0,2024-05-09
17405,3,5556.0,2021-11-12
6805,3,8253.0,2024-10-19
26607,3,7159.0,2023-04-23
8444,1,456.0,2022-04-27
23707,3,5691.0,2024-11-11
6642,3,9954.0,2025-09-23
13036,4,10797.0,2025-07-16
17543,3,5287.0,2025-07-18
39270,4,14794.0,2022-02-02
15111,2,1898.0,2023-02-27
8422,4,10580.0,2024-03-06
31352,3,,2021-03-28
23560,2,3298.0,2024-04-20
2246,2,2962.0,2023-01-28
47961,2,3729.0,2022-12-28
43860,3,5355.0,2023-08-22
36045,3,9145.0,2023-10-22
40238,3,9208.0,2024-06-03
15765,3,6096.0,2024-12-10
6860,3,9193.0,2021-09-19
14121,3,8442.0,2023-04-14
11127,2,4453.0,2025-12-27
30526,4,13770.0,2021-03-13
36111,4,,2022-12-20
43612,3,6079.0,2022-10-07
25062,4,10603.0,2023-11-14
20361,2,2516.0,2023-08-09
16381,4,14146.0,2022-09-04
35580,3,8703.0,2022-06-11
8480,4,12326.0,2022-05-25
31385,2,,2024-11-10
12974,2,2145.0,2024-09-15
49921,3,5266.0,2021-03-18
29695,3,5735.0,2025-10-28
41960,4,11950.0,2025-04-27
41489,2,1485.0,2021-03-09
35715,2,1393.0,2021-02-20
2551,3,6648.0,2024-03-15
48175,4,13919.0,
44940,4,14193.0,2023-09-06
27375,2,2450.0,2021-08-27
4915,4,13868.0,2025-04-20
17586,4,,2023-01-06
28440,4,12099.0,2022-04-09
22719,4,12097.0,2021-06-02
6847,2,1235.0,2022-03-06
48320,4,10267.0,2026-02-05
34083,3,8273.0,2024-10-12
8885,4,13371.0,2022-04-28
8796,1,786.0,2023-02-13
38993,2,1022.0,2025-09-09
10976,2,2292.0,2022-07-26
21268,2,3874.0,2021-11-20
42703,4,10631.0,2025-11-09
7121,4,10817.0,2025-03-19
42291,3,5589.0,2021-12-01
1095,3,5153.0,2026-01-31
35213,4,13498.0,2023-09-13
9848,2,3801.0,2026-01-24
38195,3,8829.0,2021-12-06
45361,3,9000.0,2023-03-23
23715,2,4469.0,2022-09-20
36849,4,12077.0,2025-05-06
20248,2,4484.0,2021-08-20
32649,2,2247.0,2021-10-13
8006,4,12355.0,2022-06-04
7400,4,14652.0,2021-09-26
25602,2,2931.0,2023-07-04
35556,3,9194.0,2024-01-13
9355,3,7097.0,2025-10-24
39422,2,3059.0,2024-07-18
39626,3,6667.0,2024-05-04
29794,2,4109.0,2023-04-19
43560,4,13507.0,2025-05-09
30970,2,2791.0,2022-06-13
7693,2,2160.0,2025-01-24
10243,3,6551.0,2022-01-10
30973,2,2736.0,2024-12-23
8142,3,6587.0,2022-06-11
48111,3,7029.0,2025-07-24
3958,3,8252.0,2022-04-08
19563,4,11073.0,2021-12-07
23305,3,5104.0,2023-07-26
4451,2,3053.0,2025-07-06
34833,4,13245.0,2022-03-10
37332,4,12415.0,2025-10-31
16730,2,2750.0,2022-03-19
25489,2,1617.0,2024-02-23
7907,2,1080.0,2021-03-16
45776,4,14462.0,2026-01-12
42931,4,10644.0,2024-09-19
23797,2,2585.0,2021-04-20
17152,1,455.0,2024-12-21
26009,4,10743.0,2022-10-20
27931,4,13588.0,2022-11-10
10830,4,12921.0,2023-01-22
33509,3,5734.0,2023-05-18
35064,3,7639.0,2023-01-28
36104,4,11336.0,2024-09-18
38690,4,12590.0,2021-10-11
18784,3,6625.0,2023-09-21
26064,1,720.0,2021-10-08
40613,4,11644.0,2024-07-11
47229,3,6904.0,2021-04-20
36351,3,5759.0,2025-04-18
39165,3,5922.0,2024-01-03
34293,1,935.0,2024-10-03
2985,3,6943.0,2021-11-06
30099,3,8059.0,2025-01-27
15753,3,6834.0,2024-11-19
49249,3,8662.0,
3358,3,5256.0,2021-12-08
18510,4,10427.0,2023-10-12
48270,3,8228.0,2022-08-11
49200,4,13833.0,2022-03-10
47772,2,2796.0,2024-09-17
40986,4,13311.0,2022-12-15
22877,3,5408.0,2023-12-27
31861,3,9989.0,2021-12-27
932,3,8044.0,2022-02-25
21561,4,13202.0,2022-01-07
2606,3,5276.0,2025-05-13
38607,3,6184.0,2022-04-12
32627,2,4989.0,2022-06-20
45377,3,7361.0,2024-05-15
28422,4,11012.0,
3892,4,11938.0,2023-11-16
605,4,10913.0,2022-01-28
24629,3,5862.0,2025-10-03
7354,3,9311.0,2021-12-21
13464,3,5471.0,2023-12-19
38514,3,5520.0,2021-04-12
48309,4,14765.0,2021-06-09
36758,4,,2025-11-28
24330,2,2378.0,2022-02-02
43019,3,6897.0,2025-03-05
33025,3,8907.0,2023-05-24
13071,2,2579.0,
30097,3,5766.0,2024-12-28
10665,3,5043.0,2023-10-11
42246,4,10518.0,2021-02-23
4195,2,2260.0,2023-10-18
46392,2,4895.0,2023-05-02
38227,4,12631.0,2025-09-16
2922,4,12518.0,2023-12-06
30780,1,176.0,2024-05-23
37185,2,1431.0,
9777,4,10671.0,2022-02-18
13208,2,,2021-08-30
26195,3,5763.0,2025-02-11
36364,4,14006.0,2026-01-03
24663,3,6577.0,2025-05-12
9585,4,13781.0,2022-03-14
9718,4,14016.0,2023-04-14
34705,4,,2023-10-18
48245,4,13216.0,2024-09-06
8757,3,5417.0,2023-02-06
49643,4,12001.0,2024-02-03
12389,3,9469.0,2025-08-18
15936,4,11114.0,2024-01-01
31433,4,11543.0,2025-10-01
16843,4,13405.0,2023-01-27
6047,3,5007.0,2024-05-19
12567,3,9711.0,2025-02-03
8705,2,1242.0,2026-01-18
11469,3,7835.0,2021-09-29
26381,2,3445.0,2023-02-05
42351,4,13300.0,2024-01-15
15634,2,3411.0,2021-09-08
41157,3,5815.0,2025-12-11
47307,4,11815.0,2025-04-02
11625,4,10342.0,2022-02-28
30360,4,13469.0,2024-08-17
26614,1,116.0,2024-12-02
31238,3,5468.0,2022-03-18
21540,3,5271.0,2022-04-29
26824,4,14599.0,2024-06-22
44271,1,351.0,2024-07-25
30561,3,6299.0,2025-08-11
27434,2,4446.0,2024-12-21
1712,2,1443.0,2024-01-19
31119,4,,2021-12-13
2091,3,9799.0,2023-03-26
27123,3,6907.0,2024-03-29
30404,3,8061.0,2025-06-11
47087,3,6600.0,2025-10-11
1682,2,1037.0,2021-08-06
42562,3,8522.0,2023-02-21
47996,3,,2026-01-22
38907,4,14007.0,2025-06-15
39813,2,4100.0,2024-11-07
22869,4,,2021-05-21
278,4,10407.0,2022-09-20
25554,4,11505.0,2025-03-04
37799,4,12865.0,2022-04-17
36779,4,10523.0,2023-12-30
23306,4,13363.0,2022-12-03
2849,4,11957.0,2022-10-12
21891,3,8614.0,2021-11-17
21548,4,14188.0,2024-11-21
19440,3,6379.0,2022-05-30
1414,4,14781.0,2022-02-19
47841,4,11226.0,2023-07-08
32756,1,367.0,2023-12-31
5344,3,6477.0,2023-03-12
17766,2,1178.0,2025-08-02
33669,2,4943.0,2024-08-03
29423,3,8864.0,2025-04-21
973,2,2787.0,2023-06-12
18245,4,11103.0,2022-05-26
41462,2,2576.0,2023-03-29
12822,2,2398.0,2025-01-15
1517,3,9667.0,2023-05-22
44595,1,268.0,2024-04-22
11116,4,11965.0,2025-04-29
29717,3,8691.0,2025-08-09
25153,3,8199.0,2025-10-16
21284,2,1404.0,2024-04-04
26115,4,12385.0,2024-10-27
47407,4,11252.0,2022-06-14
15181,4,10274.0,2022-10-29
6914,3,8329.0,2021-03-25
42036,2,1094.0,2024-01-02
10771,3,8958.0,2023-07-06
38296,3,8686.0,2024-03-29
12441,2,1793.0,
47202,3,8263.0,
38853,3,5714.0,2022-05-07
32880,3,8496.0,2021-08-30
6674,3,5885.0,2023-01-27
9800,3,7814.0,2026-02-08
15098,3,5984.0,2024-05-27
3804,3,7526.0,
32803,4,11573.0,
6657,2,3969.0,2021-08-15
8273,2,4618.0,2025-10-04
3119,3,8683.0,2024-09-20
43708,4,11919.0,2023-08-21
11001,3,9425.0,2021-07-26
9502,3,9809.0,2021-10-10
24579,4,11773.0,2025-01-29
18926,3,5198.0,2021-04-13
36510,2,3136.0,2026-01-17
12013,2,1832.0,2024-01-01
14274,4,12459.0,2025-11-14
9667,2,1058.0,2024-11-15
30891,4,12877.0,2022-10-22
1274,1,237.0,2021-07-20
4014,2,1619.0,2025-05-21
44488,4,10759.0,2023-10-08
28114,3,7471.0,2024-06-04
14251,4,10550.0,2024-01-16
36460,2,,2023-05-19
42829,4,13287.0,2022-10-11
15575,3,6831.0,2025-04-09
30115,3,8308.0,2021-04-06
28270,1,450.0,2022-05-28
42935,2,2106.0,2021-04-26
3473,1,657.0,2023-09-15
49419,3,7570.0,2022-02-07
20960,2,2107.0,2022-10-09
26931,4,14297.0,2025-05-22
17638,3,9742.0,2022-04-17
13798,3,9514.0,2021-04-19
27839,3,5109.0,2021-03-12
21871,4,11482.0,2024-07-21
12152,4,12972.0,2024-11-04
7462,3,7870.0,2026-01-19
43153,3,6633.0,2022-07-25
27795,3,6802.0,2022-11-03
30193,3,6020.0,2023-05-05
6212,4,11454.0,2023-07-20
18196,3,7994.0,2023-10-14
10874,3,5510.0,2022-09-01
21645,4,12023.0,2022-02-05
28855,4,11274.0,2025-02-27
27186,2,2053.0,2021-09-11
16351,1,20.0,2024-04-13
29645,2,1400.0,2023-12-10
44116,4,10346.0,2024-03-27
29792,4,10183.0,2021-07-19
14511,4,12047.0,2023-05-30
22493,1,509.0,2024-11-01
24391,2,1608.0,2025-04-20
12873,4,12148.0,2025-09-03
23232,3,7491.0,2022-09-24
33303,3,8409.0,2025-01-19
30604,3,9485.0,
34400,4,14972.0,2025-11-30
18080,2,2774.0,
43359,3,5715.0,2023-08-07
5705,3,8174.0,2025-11-19
41246,2,2127.0,
22294,2,4063.0,2023-08-24
34348,2,4475.0,2021-06-15
40212,2,4636.0,2022-10-25
4830,3,7895.0,2023-05-03
7250,3,6337.0,2025-01-08
46958,2,1388.0,2024-05-25
49751,2,4888.0,2024-10-18
46524,3,5834.0,2024-04-09
3151,4,12176.0,2022-05-30
41472,1,397.0,2025-04-04
11534,3,7835.0,2024-06-28
6378,3,8766.0,2022-08-09
3662,3,7007.0,2024-04-13
47399,2,4727.0,2024-06-27
39218,4,11594.0,2023-09-07
20917,3,5104.0,2023-09-06
21410,3,5780.0,2021-11-26
44837,4,11295.0,2025-10-08
47771,4,12852.0,2024-12-05
26231,3,7851.0,2025-02-24
1479,2,4996.0,2021-06-23
1401,4,12189.0,2022-11-27
37003,4,13664.0,2022-06-24
28676,4,14339.0,2023-03-25
16274,2,2215.0,2025-10-21
6705,3,7055.0,2021-06-01
26961,2,2133.0,2022-02-28
18127,3,6095.0,2022-05-09
43032,3,5737.0,2022-02-15
30253,4,12544.0,2025-11-12
5965,4,10310.0,2023-06-28
15404,4,13420.0,2023-03-22
42842,4,14244.0,2021-07-25
45685,4,11674.0,2021-07-01
40300,3,7555.0,2024-08-13
527,2,2181.0,2023-07-30
28590,3,9999.0,2025-10-01
17505,4,10331.0,2022-03-31
16142,2,3020.0,2022-06-22
4716,3,,2024-07-27
16573,1,712.0,2024-08-27
49197,2,4913.0,2024-11-17
21379,4,12966.0,2025-06-09
40211,4,14810.0,2025-10-09
24585,4,,2025-02-23
23000,3,7926.0,2022-07-30
43065,2,3330.0,2023-09-24
896,2,2459.0,2024-09-07
37051,2,1163.0,2022-09-22
31008,4,12565.0,2023-02-20
432,1,977.0,2024-01-04
46193,2,3976.0,2022-12-31
29763,4,13236.0,2026-02-14
40366,3,5521.0,2021-08-15
15477,2,3673.0,2023-12-03
4749,4,14295.0,2021-09-08
4931,2,4323.0,2024-02-05
49495,4,11787.0,2025-10-25
41739,2,3179.0,2023-04-19
13332,2,3645.0,2022-03-30
43321,3,5131.0,2022-09-09
22041,3,7238.0,2022-08-04
23083,3,,
47043,4,12862.0,2022-12-25
19269,3,9386.0,
28197,3,7148.0,2024-10-24
40813,2,2415.0,2025-09-25
21908,1,933.0,2023-05-28
40867,2,2070.0,2024-09-21
22649,3,9922.0,2023-06-28
46263,4,11346.0,2022-03-07
32048,3,5696.0,2021-10-16
18326,4,10432.0,2023-12-06
43663,3,5242.0,2022-06-20
13067,3,9564.0,2025-09-20
27302,3,8474.0,
15824,4,12883.0,2026-02-07
11557,2,2236.0,
47272,3,7109.0,2022-07-19
45649,3,6056.0,2025-05-31
39481,2,4360.0,2021-06-11
609,3,6637.0,2025-10-14
38869,4,14409.0,
45474,1,,2024-06-26
31259,4,13079.0,2024-06-22
26100,4,10903.0,2024-05-31
8269,3,6120.0,2024-10-05
11597,3,5672.0,2024-03-12
26375,2,4730.0,2024-08-02
14674,2,4711.0,2023-10-26
16635,3,9670.0,2025-10-19
42512,1,136.0,2022-01-09
26272,2,1517.0,2022-10-21
6226,3,5616.0,2025-08-29
106,3,6374.0,2022-10-02
30763,4,10893.0,2021-03-04
48492,3,5984.0,2022-11-13
26383,3,5975.0,2024-03-01
11833,3,7971.0,2024-09-21
47763,3,7131.0,2023-02-08
40455,1,625.0,2025-10-13
43118,2,4493.0,
20205,4,11292.0,2023-05-11
25047,3,5986.0,2022-12-28
44183,3,6790.0,2026-01-23
10263,3,5805.0,2024-11-14
12718,2,2256.0,2021-03-11
29751,4,10641.0,2021-09-09
6488,2,1456.0,2021-03-17
1983,1,310.0,2023-08-11
31295,4,10781.0,2022-10-18
6063,3,6093.0,2024-01-12
39430,2,3987.0,2025-08-10
28987,4,,2021-09-06
22239,2,1026.0,2025-12-08
21523,4,12862.0,2024-08-17
29116,3,8675.0,2023-07-31
14841,4,11717.0,2024-11-03
44880,3,6288.0,2025-12-09
28195,2,1132.0,2025-04-02
3924,2,4048.0,2025-11-30
19405,2,1077.0,2025-09-04
44626,4,,2021-10-20
22431,3,9735.0,2023-08-28
14416,3,8442.0,2024-08-31
2671,4,10295.0,2021-02-15
46722,3,9126.0,2024-09-11
40897,4,12895.0,2024-05-21
16701,3,5625.0,2023-02-12
19887,4,10507.0,2023-03-28
49601,3,5978.0,2023-01-16
11050,2,1203.0,2023-10-12
9248,2,4534.0,2024-07-01
16519,2,4027.0,2022-05-03
36992,4,13564.0,2023-06-03
34729,4,12680.0,2021-10-28
34373,4,13796.0,2024-10-02
33780,2,2372.0,2024-12-24
31551,4,13585.0,2023-11-21
16813,4,,2022-10-09
39098,2,4069.0,2022-04-18
523,4,11926.0,2021-10-06
3513,3,9871.0,2021-10-05
8814,3,6656.0,2023-02-03
43767,3,8779.0,2021-03-24
41533,1,688.0,2024-07-17
34383,2,3799.0,2021-09-18
22220,1,479.0,2022-05-10
16944,4,11721.0,2022-01-31
25855,3,9418.0,2021-05-02
22199,3,7355.0,2025-02-05
45788,2,,2023-02-04
1186,3,5884.0,2025-02-17
38757,2,2991.0,2024-03-13
32961,3,7952.0,2022-04-02
45869,1,329.0,2022-09-09
25420,3,9141.0,2024-10-24
37009,3,5406.0,2022-04-23
9325,3,9505.0,2024-02-16
30407,2,3949.0,2023-09-24
27650,3,7235.0,2025-12-13
22059,3,5288.0,2025-05-10
36508,3,8558.0,
17197,3,6578.0,2025-11-15
20594,2,3421.0,2024-03-06
23630,3,5339.0,2025-06-10
26442,3,8478.0,2023-10-29
7950,4,14289.0,2023-09-16
47308,3,8448.0,
37511,2,4010.0,2024-02-03
45631,3,9349.0,
33177,2,3466.0,2026-01-27
38912,1,180.0,2023-04-13
18248,4,13388.0,2023-03-12
16446,3,7265.0,2024-05-15
6646,2,4284.0,2021-05-27
20901,2,3367.0,2024-12-29
4460,3,8346.0,
45772,3,8328.0,2022-09-06
36943,3,9255.0,2023-04-30
21684,4,10259.0,2024-03-12
8617,4,14051.0,2025-05-01
2766,3,7607.0,2021-10-31
4188,3,7810.0,2025-01-24
38950,4,11195.0,2022-08-15
27560,4,14662.0,2023-11-09
43518,4,10382.0,2021-06-04
17946,3,7014.0,2026-02-12
38240,4,12251.0,2025-01-02
13399,4,12827.0,2022-03-02
10462,3,,2024-06-10
13671,3,5860.0,2026-01-21
5786,3,9989.0,2022-05-26
38605,1,24.0,2023-11-15
16227,2,1361.0,2022-04-19
30865,3,7957.0,2021-02-16
800,3,6314.0,2024-10-13
18769,3,9342.0,2023-02-20
20207,2,2500.0,2025-10-01
33960,1,650.0,2021-12-26
242,3,6135.0,2023-10-21
32469,2,4680.0,2023-08-17
32857,3,,2024-07-23
38962,4,14558.0,2023-10-18
11087,4,13995.0,2021-07-09
41292,2,4332.0,2022-03-13
20847,3,6337.0,2021-09-25
26821,4,11576.0,2022-11-09
11384,4,11937.0,
45191,3,9844.0,2022-10-31
27801,2,4622.0,2024-02-27
13375,3,9096.0,2025-06-20
47205,2,1684.0,2024-11-17
1444,4,13565.0,2024-05-18
32989,3,9808.0,2023-02-16
14191,3,7788.0,2022-02-20
33620,4,13522.0,2022-07-15
39376,2,1454.0,2025-01-08
14491,2,3920.0,2024-04-05
40083,2,2933.0,2024-07-29
6435,1,566.0,2026-01-10
9501,4,14221.0,2022-07-15
41227,3,,2025-05-10
1781,1,710.0,2025-04-27
5535,4,11929.0,2025-08-05
9100,4,11286.0,2024-11-06
40013,2,2282.0,2022-08-26
2652,3,,
48460,2,1531.0,2022-11-29
44918,3,6040.0,
15530,1,743.0,2024-11-05
13624,4,,2024-01-18
2894,4,11508.0,2024-03-15
45184,4,11019.0,2024-09-29
19862,3,6073.0,2023-07-13
11508,2,2150.0,2022-08-04
5837,3,8830.0,2023-08-16
7959,2,1369.0,2023-05-28
37986,2,1864.0,2023-01-17
11819,3,9486.0,2023-02-02
34015,2,2357.0,2022-03-28
35755,3,6762.0,2022-02-27
42417,1,471.0,2025-12-21
28973,4,14982.0,2021-04-06
11395,2,2646.0,2023-06-17
25229,3,5822.0,2024-09-01
35490,4,12038.0,2021-12-14
8825,3,8960.0,
49840,4,10562.0,2022-03-12
26268,3,8894.0,
46259,3,9258.0,2024-08-29
20245,2,4574.0,2026-01-25
916,4,13587.0,2025-04-19
20725,2,2782.0,2024-04-03
3193,3,,2021-10-30
10691,3,9563.0,2025-08-06
10956,4,12221.0,
26557,4,14815.0,2022-09-12
18450,4,12170.0,2022-09-27
42664,3,7630.0,2025-03-23
11654,3,8341.0,2025-02-14
44731,3,8767.0,2023-03-12
17033,4,12714.0,2021-02-22
46913,1,108.0,2022-10-03
27219,2,1221.0,2024-05-08
20556,3,6563.0,2021-05-09
14952,2,4226.0,2021-03-18
8016,2,1202.0,2026-02-04
13623,3,7868.0,2021-12-10
18853,4,10966.0,2023-08-09
28318,4,11278.0,2022-12-05
24609,4,11099.0,2025-10-07
31013,3,6827.0,2024-04-03
46800,1,950.0,2022-09-21
16076,2,3508.0,2024-02-04
25159,2,1056.0,2023-01-27
13649,4,10151.0,2024-06-24
10558,4,14783.0,2023-06-19
45089,4,10464.0,2024-04-12
4738,4,12492.0,2023-05-21
7889,4,10631.0,2021-03-02
24492,4,14840.0,2023-01-14
30758,3,5299.0,2023-12-27
4594,4,13795.0,2025-10-26
32154,3,6451.0,2021-10-27
18794,3,8538.0,2022-02-26
21529,4,13445.0,2023-08-16
4664,4,14570.0,2022-04-24
46153,2,3180.0,
4261,2,3265.0,2025-04-22
30727,4,14568.0,2023-11-27
9321,2,4922.0,2021-07-19
22200,4,12010.0,
40563,3,8527.0,2024-11-27
33682,3,9306.0,2024-04-15
36406,4,12335.0,2025-02-01
35844,3,9698.0,2022-12-01
43452,4,11147.0,2024-02-18
27276,3,5386.0,2022-05-29
1918,4,14901.0,2024-08-05
42316,4,14216.0,2025-07-20
26771,2,4517.0,2022-11-20
5989,3,7393.0,2021-03-04
40367,2,4397.0,2023-08-09
38744,2,1850.0,2022-11-23
6305,4,14772.0,2025-03-27
43575,2,2215.0,2025-01-17
41514,2,4440.0,2025-11-08
12782,2,1404.0,2023-08-30
12037,3,8199.0,2024-06-02
20303,1,284.0,2022-09-08
27263,3,9958.0,2021-08-02
27495,3,8559.0,2025-12-11
9772,2,1495.0,2025-06-19
39424,3,5174.0,2022-03-21
48116,2,2420.0,2022-02-25
27299,4,,2024-08-31
453,2,3545.0,2023-11-06
34858,1,239.0,2024-04-28
2031,3,8266.0,2025-08-29
15644,4,13544.0,2025-03-23
15147,3,6387.0,2022-07-23
38660,2,2034.0,2021-09-06
17212,3,9886.0,2022-04-20
31455,3,6291.0,2022-04-10
25050,4,14441.0,2023-03-08
37588,3,,2021-10-13
22070,2,2004.0,2021-05-17
17376,2,1155.0,2022-12-04
49852,3,7926.0,2025-07-16
26154,3,7273.0,2022-02-22
23901,3,7981.0,2022-11-10
30756,2,1648.0,
26805,4,10149.0,2024-04-19
18687,2,1136.0,2025-12-05
1366,4,10809.0,2021-04-07
7616,3,9954.0,2022-11-04
7246,4,14906.0,2022-09-03
43812,3,5898.0,2023-05-24
45639,3,,2022-03-17
43610,2,3131.0,2021-12-10
33318,3,5478.0,2023-08-30
21506,3,8240.0,2021-09-02
26155,2,1457.0,2024-06-04
17319,4,12073.0,2021-04-21
9422,2,4248.0,2024-01-28
25038,4,13557.0,2022-09-04
32239,4,12660.0,2021-07-26
11524,2,1187.0,2023-08-26
12885,4,14081.0,2024-02-18
908,2,3722.0,2021-11-26
43727,2,2996.0,2025-03-10
12992,4,13264.0,2021-03-14
42532,2,2798.0,2026-02-14
45442,3,7428.0,2023-09-26
5540,3,6731.0,2023-01-27
21094,4,13361.0,2022-06-11
32641,3,9553.0,2024-10-09
21931,2,2845.0,2021-04-27
7777,2,3199.0,2024-04-17
32995,4,10235.0,2022-06-22
22325,3,8203.0,2022-10-28
4242,3,8166.0,2022-04-02
33014,2,1968.0,2022-05-26
33382,1,873.0,2026-02-12
15139,4,12761.0,
17824,2,1061.0,2024-08-18
29269,4,13962.0,2025-02-11
14211,4,12165.0,2023-01-19
6622,2,4584.0,2025-09-06
45453,4,12421.0,2025-05-23
29840,4,10345.0,2025-07-20
7928,2,2799.0,2022-01-11
3495,2,2638.0,2022-02-21
13650,2,3259.0,2022-07-26
24335,3,9924.0,2022-12-24
31362,2,1204.0,2025-10-17
1081,2,3343.0,2025-05-18
48987,3,8507.0,2025-03-22
33775,4,11807.0,2024-06-05
49096,4,13317.0,2024-08-04
31472,2,3407.0,
36171,1,629.0,
15209,4,14878.0,2023-06-23
16366,3,9382.0,2025-11-26
3308,2,3779.0,2025-05-24
26354,4,10490.0,2023-10-29
29396,4,14630.0,2022-05-04
36989,3,7380.0,2024-07-23
14850,3,7913.0,2025-11-17
11569,4,13946.0,2022-11-12
10986,3,6221.0,2025-04-10
46971,4,11481.0,2022-07-02
23932,2,3707.0,2025-09-21
39722,3,9708.0,2022-10-20
29120,4,11728.0,2025-10-05
46126,4,10729.0,2021-06-29
103,1,327.0,2024-01-30
4007,4,13204.0,2024-03-31
2782,2,2431.0,2025-04-27
8596,3,6338.0,2025-02-28
34534,2,2346.0,2025-01-16
5297,2,4606.0,2022-08-10
12547,4,10593.0,2024-09-10
12650,4,10025.0,2025-06-14
3099,4,10167.0,2023-08-01
22186,2,,2025-04-14
18844,3,5910.0,2024-06-06
8790,3,9706.0,2023-01-19
29786,1,922.0,2025-05-11
12271,2,,2025-04-29
24855,4,,2026-02-05
33350,4,11778.0,2022-07-12
12181,3,7658.0,2021-05-08
18815,3,7936.0,2025-12-07
27349,2,2410.0,2026-01-20
15456,4,11379.0,2024-05-09
28248,2,3391.0,2024-12-21
21772,3,7757.0,2025-06-25
29274,4,13661.0,
18222,2,1429.0,2022-06-14
36760,2,3897.0,2026-01-10
16835,4,11803.0,2023-07-18
9283,4,11730.0,2024-05-09
23631,1,795.0,2023-12-10
46406,4,12444.0,2025-10-04
19776,4,11377.0,2022-05-20
9082,3,8834.0,2022-08-17
95,4,14855.0,2023-11-16
39059,2,2691.0,2026-01-18
49609,4,14818.0,2025-10-10
37194,4,13164.0,2023-10-15
25177,4,13634.0,2025-08-15
39764,2,2311.0,2022-07-21
