ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
3085,39854,418,,Critical,In Progress,2024-05-30,2024-05-31 06:00:00,Account Update - Consequuntur pariatur doloribus placeat.
1213,24341,2548,Return Request,high,Resolved,2024-11-19,2024-11-23 15:00:00,Return Request - Nulla pariatur.
5242,9663,1852,Account Update,Low,Closed,2024-05-16,2024-05-16 13:00:00,Account Update - Occaecati voluptates quod.
2306,23725,710,Order Status,Critical,Closed,2025-02-08,2025-02-12 13:00:00,Order Status - Non possimus aperiam eaque fugit.
6153,3743,1998,Return Request,low,In Progress,2025-05-23,,Return Request - Cupiditate quasi harum.
2724,2078,992,Payment Failure,Medium,In Progress,,,Payment Failure - At Corrupti Nobis.
5328,22146,1281,Login Issue,Medium,In Progress,2024-04-12,,Login Issue - Ducimus vel id molestiae.
1767,47257,85,,Critical,Closed,2024-09-02,2024-09-03 15:00:00,Login Issue - Fuga excepturi.
6406,30792,2708,Login Issue,High,Resolved,2024-04-17,2024-04-23 03:00:00,Login Issue - Deleniti asperiores.
4446,2861,2275,Return Request,High,Resolved,2025-02-28,2025-03-06 01:00:00,Return Request - Facilis cum numquam ea.
5621,37841,2119,Account Update,critical,Resolved,2024-02-21,,Account Update - Voluptatum vitae sequi deleniti consequatur.
8142,20257,1864,Payment Failure,Critical,IN PROGRESS,,2024-04-10 14:00:00,Payment Failure - Perspiciatis impedit beatae harum.
1790,16265,27,Login Issue,High,Resolved,2024-01-14,2024-01-20 03:00:00,Login Issue - Quisquam inventore ab.
2881,5652,251,Account Update,Low,In Progress,2025-02-20,2025-02-20 23:00:00,Account Update - Dicta id quae.
973,9652,1686,Login Issue,Low,,2024-11-21,2024-11-21 13:00:00,LOGIN ISSUE - SAEPE FACERE EIUS QUO.
4933,6662,167,Order Status,Critical,Resolved,,2025-12-15 12:00:00,Order Status - At iure laboriosam.
8768,14702,378,Payment Failure,Low,In Progress,2024-08-12,2024-08-12 10:00:00,Payment Failure - Laboriosam quasi dolor minus.
7331,47947,596,Product Defect,low,Closed,2025-09-06,2025-09-07 23:00:00,Product Defect - Laudantium consequatur repellat.
3036,30384,2364,Order Status,High,Closed,2025-01-21,2025-01-24 11:00:00,order status - laudantium veniam laboriosam deserunt aperiam.
5827,48885,1603,Account Update,Critical,Closed,2025-05-01,2025-05-01 20:00:00,Account Update - Nesciunt illum velit.
1975,3385,2085,Product Defect,Medium,Resolved,2024-02-04,2024-02-08 13:00:00,Product Defect - Reprehenderit ex enim nulla.
1241,7649,280,,High,In Progress,2025-04-20,2025-04-23 01:00:00,Product Defect - Molestiae corrupti.
1368,41696,1915,Login Issue,Low,Open,2025-03-12,2025-03-16 01:00:00,Login Issue - Illo nisi quidem repellat quod.
3996,13047,2758,Return Request,High,In Progress,2025-06-02,2025-06-07 23:00:00,Return Request - Maxime nobis neque assumenda.
2046,42429,1463,LOGIN ISSUE,Low,In Progress,2024-01-07,2024-01-10 06:00:00,Login Issue - Nesciunt ab nihil veritatis.
6630,46079,1796,Login Issue,Medium,RESOLVED,2025-11-15,2025-11-16 01:00:00,Login Issue - Nobis architecto libero.
5573,6927,1126,Account Update,Medium,Open,2025-11-17,2025-11-17 20:00:00,Account Update - Pariatur deserunt distinctio.
3617,10225,1983,Login Issue,,Resolved,2024-12-05,2024-12-06 10:00:00,Login Issue - Deserunt aut est earum.
9710,32674,2039,Login Issue,Low,Open,2025-11-13,,Login Issue - Quis autem quisquam officia.
3816,6638,1836,Product Defect,Medium,Closed,2025-11-22,,Product Defect - Facere aut id ullam.
9719,41953,1502,Account Update,Medium,Closed,2024-03-03,2024-03-04 05:00:00,Account Update - Atque ut consequatur.
5787,20259,543,Product Defect,High,Open,2025-12-25,2025-12-29 07:00:00,Product Defect - Dolorem enim facere.
2056,1009,2329,Product Defect,Medium,OPEN,2025-07-14,2025-07-20 01:00:00,
2368,26114,2143,Account Update,Medium,Resolved,2025-03-10,2025-03-16 06:00:00,Account Update - Nisi Eaque Maxime.
4257,1869,216,Product Defect,High,Closed,2024-04-25,2024-04-25 12:00:00,Product Defect - Ab rerum.
4708,22413,1323,Login Issue,Medium,,2024-12-24,,
867,11052,1942,Account Update,Low,Resolved,2024-09-23,2024-09-27 07:00:00,
8498,27585,2416,Account Update,High,Resolved,2024-01-26,2024-02-01 05:00:00,Account Update - Harum veritatis minima consectetur.
6117,6639,595,Order Status,Medium,Open,2024-12-26,2024-12-31 08:00:00,Order Status - Nesciunt accusamus aperiam.
7137,24899,2150,payment failure,high,Open,2025-03-14,,Payment Failure - Quo eum enim dolorum modi.
2332,29897,529,Payment Failure,High,Closed,2025-05-31,,Payment Failure - Expedita minima dolore occaecati.
5954,35371,8,,Medium,In Progress,2025-09-26,2025-09-28 20:00:00,Product Defect - Animi neque dicta aliquam.
4255,19557,1937,login issue,Medium,Open,2025-09-18,2025-09-22 05:00:00,Login Issue - Soluta quos.
5557,2530,2393,Account Update,Medium,Resolved,2024-10-01,,Account Update - Voluptatem praesentium.
514,37897,2320,payment failure,Medium,Closed,2025-03-22,2025-03-22 05:00:00,Payment Failure - Mollitia amet.
6489,37272,1134,Product Defect,High,Resolved,2024-06-06,2024-06-07 19:00:00,Product Defect - Nisi distinctio.
6783,41109,1174,,High,Resolved,2025-09-30,2025-10-04 04:00:00,ACCOUNT UPDATE - PERFERENDIS BEATAE LABORE CONSECTETUR.
9552,29827,2580,Return Request,High,,2025-06-05,2025-06-06 02:00:00,Return Request - Molestiae iure reprehenderit officia quae.
6932,23865,2682,Login Issue,high,In Progress,2025-07-29,2025-08-03 04:00:00,Login Issue - Harum ex natus.
6515,17376,376,Login Issue,Low,Resolved,,,Login Issue - Suscipit consequatur.
4304,24331,583,PRODUCT DEFECT,Critical,Resolved,2024-09-04,,Product Defect - Vero iusto voluptate odio.
780,18805,1616,Payment Failure,Low,Resolved,2025-09-26,,Payment Failure - Odio laborum odio voluptates aliquam.
1594,13882,2917,Order Status,Medium,Open,2024-10-09,2024-10-11 18:00:00,Order Status - Facere unde molestiae pariatur.
4129,619,1061,Login Issue,Critical,Closed,2025-07-10,2025-07-13 14:00:00,Login Issue - Eveniet Quos.
3185,19899,13,Account Update,Critical,Open,2025-01-23,2025-01-28 05:00:00,Account Update - Cum amet pariatur aliquid.
1801,14279,1057,Product Defect,Medium,Closed,2025-12-13,2025-12-17 16:00:00,Product Defect - Beatae cupiditate nobis esse sapiente.
1531,10533,2268,Return Request,Medium,Closed,2024-11-26,2024-11-29 07:00:00,Return Request - Ea sed.
7470,36538,597,Return Request,Low,In Progress,2026-01-05,2026-01-07 07:00:00,return request - odio modi blanditiis.
6476,5961,2347,Account Update,Critical,Resolved,2024-01-20,2024-01-26 14:00:00,Account Update - Nihil quae hic veniam dolore.
1668,41088,2594,Order Status,Low,In Progress,2025-11-18,2025-11-23 03:00:00,Order Status - Delectus quibusdam corrupti eligendi.
754,29924,2815,Login Issue,medium,RESOLVED,2024-08-04,2024-08-07 04:00:00,Login Issue - Enim iste culpa.
805,41582,2915,Account Update,Critical,Open,2025-03-26,2025-03-30 00:00:00,Account Update - Rerum perspiciatis velit.
5112,44557,232,Payment Failure,Low,Resolved,2025-03-09,2025-03-15 17:00:00,Payment Failure - Nulla voluptate mollitia.
2361,47952,353,Order Status,High,In Progress,2024-01-03,2024-01-06 07:00:00,Order Status - Ratione magnam voluptatum exercitationem.
7162,44626,1029,Payment Failure,High,Closed,2025-02-18,2025-02-23 04:00:00,Payment Failure - Dolores commodi nisi impedit.
9147,48570,2395,Product Defect,Low,Resolved,2024-05-28,,Product Defect - Error molestiae.
8907,45401,463,Return Request,medium,Open,2025-08-27,,return request - veniam non ratione excepturi officiis.
657,26245,1285,Return Request,Low,,2024-12-06,,RETURN REQUEST - ACCUSANTIUM TEMPORIBUS MINIMA DUCIMUS.
956,45774,2826,Payment Failure,Low,In Progress,,2024-09-25 14:00:00,Payment Failure - Nostrum possimus fugit.
3935,23912,1427,Order Status,,In Progress,2025-04-18,2025-04-18 02:00:00,Order Status - Provident quas voluptatum.
4447,39427,2162,Return Request,Low,Open,2025-09-23,2025-09-28 12:00:00,Return Request - Harum ab.
9258,23820,1709,Return Request,Medium,Resolved,,2024-10-25 11:00:00,Return Request - Ipsum nisi quos.
6444,6395,2654,Product Defect,Medium,Closed,2025-03-13,,Product Defect - Similique eos laudantium.
8559,26436,2766,return request,Low,In Progress,2024-01-11,2024-01-16 22:00:00,Return Request - Doloremque ea quia atque.
3540,3209,1758,Return Request,LOW,Resolved,2025-06-24,,Return Request - Laboriosam consequuntur pariatur esse.
9431,7872,2635,Order Status,Medium,in progress,2025-10-13,2025-10-16 22:00:00,Order Status - Minus veritatis perspiciatis commodi accusamus.
3496,11069,1527,Payment Failure,Low,Closed,2025-08-08,,Payment Failure - Impedit ducimus nam.
6574,18432,1805,Login Issue,Medium,Resolved,2025-07-23,2025-07-29 06:00:00,Login Issue - Tenetur quia hic aspernatur est.
1329,12695,2576,Account Update,High,Resolved,2025-11-10,2025-11-12 00:00:00,Account Update - Accusantium inventore qui vero nulla.
4300,5941,731,Product Defect,,Closed,2025-03-24,2025-03-27 23:00:00,Product Defect - In vel.
2210,35824,2600,Payment Failure,Low,RESOLVED,2025-08-11,2025-08-14 02:00:00,Payment Failure - Quae et sequi.
9758,522,2233,Product Defect,Critical,Closed,2024-07-26,2024-07-30 06:00:00,
4397,46046,2327,Payment Failure,Low,In Progress,2025-03-16,,Payment Failure - Officiis odit quam magnam.
6233,2761,2844,ORDER STATUS,Critical,Open,2025-07-27,,Order Status - Dolor dolor nulla.
6919,24441,227,Return Request,Low,Closed,2024-08-17,2024-08-18 23:00:00,Return Request - Aspernatur modi repudiandae veniam aliquam.
3872,5122,923,Account Update,Medium,Resolved,2025-06-03,2025-06-04 06:00:00,Account Update - Corporis veniam itaque.
4154,29683,999,,High,Closed,2025-06-01,,Return Request - Veritatis iure odit voluptatem.
4676,28822,2843,Product Defect,Medium,Resolved,2024-12-30,2025-01-02 16:00:00,Product Defect - Eveniet soluta exercitationem itaque.
967,19041,966,Order Status,Medium,Closed,,,
3305,12324,1888,Login Issue,Critical,In Progress,2025-03-14,,Login Issue - Totam eaque maxime.
8995,35963,2579,Login Issue,Low,In Progress,2024-10-20,2024-10-23 23:00:00,Login Issue - Possimus culpa dolore perferendis.
5090,34467,2960,Product Defect,Critical,,2026-01-20,2026-01-22 02:00:00,Product Defect - Voluptas eius molestiae repellendus.
3412,1324,1606,Payment Failure,Medium,Open,2025-07-08,2025-07-08 12:00:00,Payment Failure - Optio eos quasi eaque facilis.
7321,28338,1891,Account Update,Medium,Resolved,2025-01-04,2025-01-04 23:00:00,Account Update - Consequatur sapiente totam rem.
870,17028,2702,Payment Failure,Medium,In Progress,2024-10-22,2024-10-22 23:00:00,Payment Failure - Debitis tempore minus quaerat quibusdam.
2281,34245,1182,Return Request,Medium,In Progress,2025-04-21,2025-04-21 21:00:00,Return Request - Unde iste dignissimos.
6927,28341,2492,Payment Failure,Low,Closed,2024-05-04,2024-05-05 10:00:00,Payment Failure - Impedit nulla quam ad tempore.
4750,31024,1838,Product Defect,Medium,open,2024-07-01,,PRODUCT DEFECT - EST VENIAM QUAERAT EST.
951,35446,1641,RETURN REQUEST,Critical,Resolved,2024-10-05,,Return Request - Impedit excepturi consequuntur.
5656,23918,2507,Payment Failure,Low,CLOSED,2025-04-16,2025-04-20 03:00:00,Payment Failure - Veniam deleniti.
2173,48179,2003,Login Issue,,In Progress,2025-08-28,2025-08-29 16:00:00,Login Issue - Quidem facere mollitia earum.
900,11950,1838,Payment Failure,Critical,Resolved,2025-04-13,2025-04-15 15:00:00,Payment Failure - Amet suscipit accusamus itaque.
9149,30770,2564,,High,Closed,2025-04-02,2025-04-02 02:00:00,Login Issue - Sequi deleniti est eos sequi.
9410,14285,1728,Order Status,Critical,Resolved,2024-11-23,2024-11-26 05:00:00,Order Status - Neque minus inventore provident.
5138,21541,240,Login Issue,Critical,Resolved,2025-03-28,2025-03-29 02:00:00,Login Issue - Facere fugit nihil eligendi eos.
7211,49467,390,Order Status,Critical,Closed,2025-01-22,2025-01-28 01:00:00,Order Status - Voluptatem est nesciunt.
4818,15646,628,Account Update,Critical,Closed,2024-02-03,2024-02-07 13:00:00,Account Update - Cumque placeat.
685,47308,377,Return Request,Low,Open,2024-12-19,2024-12-19 16:00:00,Return Request - Eaque quisquam voluptate voluptatem voluptatem.
7041,41057,1481,Return Request,Low,Closed,2024-11-30,2024-12-05 00:00:00,Return Request - Et modi sunt enim.
3978,23752,1933,Payment Failure,Critical,Closed,2024-07-19,2024-07-24 22:00:00,Payment Failure - Consequatur magnam ex recusandae.
9453,8866,1717,Payment Failure,LOW,Resolved,2025-07-02,2025-07-02 16:00:00,Payment Failure - Tempora ratione quo provident.
1743,15443,1396,Order Status,Low,In Progress,2024-01-31,,Order Status - Sapiente occaecati voluptatem.
2476,32364,2908,Payment Failure,Medium,Resolved,,2024-06-20 19:00:00,Payment Failure - Tempore explicabo quae.
389,39936,1236,Return Request,High,Open,2026-01-28,,Return Request - Ad excepturi.
290,35511,304,Account Update,Low,Resolved,2024-10-08,2024-10-08 17:00:00,account update - corrupti quibusdam minima.
3825,21012,2616,Return Request,Critical,Resolved,2024-11-22,2024-11-22 04:00:00,Return Request - Sint tempora debitis provident.
2272,28896,1440,Payment Failure,Low,In Progress,2024-04-21,2024-04-21 10:00:00,Payment Failure - Quae exercitationem facere blanditiis veniam.
9638,4578,362,Product Defect,High,Resolved,2025-01-08,2025-01-10 00:00:00,Product Defect - Esse dignissimos inventore.
7880,24330,2992,Order Status,Low,Resolved,2025-07-17,2025-07-23 19:00:00,Order Status - Non voluptates debitis voluptate pariatur.
3349,17857,704,Account Update,LOW,,2025-05-14,2025-05-17 23:00:00,Account Update - Expedita inventore aperiam.
1771,23370,1381,Login Issue,critical,IN PROGRESS,2024-01-17,,Login Issue - Error molestiae molestiae.
3344,44362,521,Return Request,Low,Resolved,2024-11-28,,return request - distinctio provident dolores quam.
1457,20757,430,Product Defect,Critical,Open,2025-07-21,,Product Defect - Illum ipsum dignissimos quia.
8704,38886,468,return request,High,Resolved,2024-10-11,2024-10-17 07:00:00,Return Request - Autem fuga laudantium.
8411,11784,302,Account Update,Medium,Closed,2024-05-24,2024-05-24 13:00:00,Account Update - Deserunt accusamus ab eius.
2014,33049,706,Login Issue,Low,Open,2024-10-14,2024-10-18 00:00:00,Login Issue - Voluptatum assumenda.
7664,37778,2309,Payment Failure,High,Closed,,2026-02-24 00:00:00,Payment Failure - Beatae natus provident reprehenderit expedita.
29,7468,1948,Return Request,Critical,Resolved,2024-09-16,2024-09-20 01:00:00,Return Request - Saepe quibusdam nam nemo.
8708,3084,168,Order Status,Medium,In Progress,2025-06-27,2025-06-30 10:00:00,
4357,30777,2822,Payment Failure,medium,Open,2025-05-08,,Payment Failure - Iusto odio aliquam beatae error.
5143,13490,1587,Account Update,High,Open,2024-05-30,2024-05-31 11:00:00,account update - minus dignissimos itaque fugiat.
1108,5692,2384,Payment Failure,Low,,2024-01-26,2024-01-31 09:00:00,Payment Failure - Iusto exercitationem.
6608,15570,814,Return Request,High,Closed,2024-06-17,2024-06-18 04:00:00,Return Request - Omnis perspiciatis accusantium nam.
8013,13977,2384,Product Defect,Medium,Open,2024-02-16,2024-02-18 16:00:00,Product Defect - Officiis alias impedit occaecati.
7732,49717,1190,Login Issue,High,In Progress,2026-02-02,2026-02-03 02:00:00,Login Issue - Maxime suscipit labore quo veritatis.
5887,49641,2537,Order Status,High,Closed,2024-06-26,2024-06-29 15:00:00,Order Status - Dolor porro dolore.
1988,47850,34,Return Request,Medium,Open,2024-09-30,2024-10-04 22:00:00,Return Request - Quos eos veritatis distinctio accusantium.
246,19001,1063,Order Status,High,In Progress,2024-02-02,2024-02-04 15:00:00,Order Status - Totam maiores voluptatum.
7630,27194,1687,Login Issue,High,Open,2024-07-19,,Login Issue - Tempora totam minima quas.
1131,39054,1821,Payment Failure,High,Closed,2025-10-17,2025-10-23 00:00:00,
3561,43661,1482,Login Issue,Medium,In Progress,2024-02-17,2024-02-21 04:00:00,Login Issue - Mollitia officia inventore id.
7105,43139,1621,Login Issue,Critical,Closed,2025-09-07,2025-09-09 07:00:00,Login Issue - Ducimus numquam quidem numquam.
9871,45874,2573,,medium,Resolved,2024-10-25,2024-10-26 17:00:00,product defect - animi nulla aperiam culpa ad.
6895,18257,1824,Return Request,Medium,RESOLVED,2025-08-25,2025-08-25 04:00:00,Return Request - Veniam aperiam aliquid.
7213,659,398,Login Issue,Low,Closed,2025-10-09,2025-10-14 09:00:00,Login Issue - Atque commodi labore nisi.
1716,49139,1081,Order Status,Medium,Open,2024-09-03,2024-09-03 21:00:00,Order Status - Porro animi repudiandae.
9338,17089,1117,Payment Failure,High,In Progress,2024-10-18,,Payment Failure - Facilis nostrum et error praesentium.
873,33425,2890,Order Status,High,Open,2025-01-23,2025-01-25 04:00:00,
3688,8314,112,,Medium,Open,2024-07-23,,account update - eos optio.
45,1621,604,Product Defect,Critical,Resolved,2024-10-21,2024-10-23 02:00:00,Product Defect - Molestias fuga deserunt non.
7731,15158,995,Login Issue,MEDIUM,In Progress,2025-01-08,2025-01-13 12:00:00,Login Issue - Nisi voluptatem quasi velit.
8496,30347,1510,Account Update,Critical,CLOSED,2025-02-28,2025-03-01 10:00:00,Account Update - Nesciunt totam.
3784,49783,860,Payment Failure,Low,Resolved,2025-02-14,2025-02-20 04:00:00,Payment Failure - Quia sunt ut ut repellendus.
8047,46990,1911,PRODUCT DEFECT,Low,Open,2024-06-16,2024-06-20 23:00:00,Product Defect - Adipisci quia beatae.
2307,5035,623,account update,Critical,In Progress,2025-02-23,2025-03-01 23:00:00,Account Update - Officia harum.
1236,37290,1639,ACCOUNT UPDATE,Critical,Closed,2025-10-03,,Account Update - Corporis facere molestiae minima.
2082,11578,1361,Payment Failure,Low,,2025-08-23,2025-08-29 20:00:00,Payment Failure - Est amet nostrum magnam natus.
9805,38653,1763,Product Defect,,Closed,2025-09-28,2025-09-30 14:00:00,PRODUCT DEFECT - QUIDEM TEMPORA ODIT VENIAM PRAESENTIUM.
1656,31550,1057,Account Update,Critical,In Progress,2024-11-04,,Account Update - Pariatur deserunt quibusdam.
7857,36101,1560,Return Request,Medium,In Progress,2025-04-29,2025-04-29 17:00:00,Return Request - Nemo consectetur explicabo consequatur.
1533,18748,2706,Return Request,Critical,Resolved,2025-07-11,2025-07-11 10:00:00,return request - expedita repellat nesciunt.
5995,27846,2888,Login Issue,Critical,Open,2025-04-29,2025-05-01 23:00:00,Login Issue - Cupiditate Aperiam Blanditiis Iure Assumenda.
911,39748,641,Payment Failure,Critical,In Progress,2024-11-19,2024-11-19 23:00:00,Payment Failure - Beatae illo maiores perspiciatis numquam.
5790,28589,1382,Login Issue,,Closed,2024-12-21,2024-12-21 18:00:00,Login Issue - Consequuntur laborum id omnis aspernatur.
3205,7081,1735,Payment Failure,Critical,In Progress,2025-02-26,,Payment Failure - Cum sed officiis.
4335,41526,1845,Order Status,Low,In Progress,2025-03-27,2025-04-02 23:00:00,Order Status - Facere laudantium in.
4467,32277,2352,Product Defect,Critical,In Progress,2024-04-04,2024-04-05 06:00:00,Product Defect - Exercitationem maxime praesentium quis rem.
3379,21419,1361,Product Defect,Critical,Closed,2025-07-05,2025-07-08 11:00:00,Product Defect - Unde explicabo.
1574,38109,852,Account Update,,Resolved,2025-08-10,2025-08-11 18:00:00,Account Update - Dolorum similique aut exercitationem.
8092,44635,1500,Order Status,High,Closed,2024-10-20,2024-10-21 14:00:00,Order Status - Hic porro eveniet.
3063,10088,498,Order Status,Critical,Resolved,2025-09-02,2025-09-05 01:00:00,
7658,16004,2166,Order Status,Low,Closed,2026-01-17,2026-01-23 14:00:00,Order Status - Ullam eligendi tempore expedita.
7280,12716,1323,Payment Failure,High,Open,2024-03-23,,Payment Failure - Sit molestias aspernatur asperiores.
4200,35830,742,Product Defect,High,Resolved,2025-09-04,2025-09-06 11:00:00,Product Defect - Necessitatibus iure soluta voluptatibus.
94,35697,2383,Return Request,Medium,In Progress,2025-04-14,2025-04-17 07:00:00,return request - ex nam et soluta cumque.
7328,34545,115,Return Request,CRITICAL,Closed,2024-04-13,2024-04-14 10:00:00,Return Request - Ipsum incidunt nulla.
7182,16096,1902,Payment Failure,CRITICAL,Resolved,2025-05-26,,Payment Failure - Sed enim.
9044,18699,1680,Account Update,Medium,Open,2024-11-10,,Account Update - Nobis vero.
7733,45189,2631,Return Request,Medium,In Progress,2025-01-26,2025-01-31 17:00:00,Return Request - Perferendis quasi.
3716,17001,2274,Product Defect,Medium,Open,2025-03-11,2025-03-11 17:00:00,Product Defect - A perspiciatis vero.
5682,32698,1815,Payment Failure,Critical,Resolved,2024-12-25,2024-12-30 05:00:00,Payment Failure - Possimus aliquid hic.
6267,43333,141,Order Status,Low,Closed,2024-02-20,2024-02-20 06:00:00,ORDER STATUS - REPUDIANDAE FUGIT SINT.
8684,32315,857,Product Defect,Critical,Resolved,2024-02-08,2024-02-10 00:00:00,Product Defect - Quibusdam ipsa molestiae.
586,41842,2487,,Low,Closed,2025-08-16,2025-08-21 11:00:00,Return Request - Vel veniam.
9181,38181,2311,Login Issue,Low,Open,2024-01-18,2024-01-22 08:00:00,Login Issue - Corrupti quaerat facere.
7473,36779,1258,ACCOUNT UPDATE,Critical,In Progress,2025-07-15,2025-07-20 14:00:00,Account Update - Delectus iusto.
7835,49713,1377,Login Issue,Medium,Open,2024-01-27,2024-02-01 13:00:00,
73,30370,412,Return Request,High,In Progress,2024-06-15,2024-06-21 11:00:00,Return Request - Odio cupiditate.
8324,24318,1120,Login Issue,Critical,Closed,2024-10-27,2024-10-31 09:00:00,login issue - animi a ratione.
3139,31507,267,Login Issue,Critical,In Progress,2026-01-16,,Login Issue - Veniam laborum aliquid.
4320,6414,569,,Medium,In Progress,2024-12-22,2024-12-27 18:00:00,Account Update - Provident tenetur excepturi nihil.
2435,41175,312,Payment Failure,Critical,Open,2024-01-09,2024-01-11 15:00:00,Payment Failure - Dicta harum blanditiis ea.
1886,9067,2022,Account Update,Low,In Progress,2025-12-06,2025-12-12 01:00:00,Account Update - Ipsam velit aperiam.
5574,30679,899,Payment Failure,Low,In Progress,2025-02-10,,Payment Failure - Rerum quae incidunt laboriosam.
1914,16879,2820,Return Request,Low,Open,2024-04-28,2024-04-29 19:00:00,Return Request - Laboriosam reprehenderit doloremque nam esse.
6567,50,998,Payment Failure,Critical,Closed,2025-03-03,2025-03-04 15:00:00,Payment Failure - Placeat ad.
7627,35953,914,Account Update,High,Open,2025-02-10,2025-02-16 02:00:00,Account Update - Error reiciendis officia.
7266,26138,2584,Product Defect,,Open,2024-02-01,,Product Defect - Minima nihil similique.
9228,29786,702,Account Update,Critical,In Progress,2024-09-10,2024-09-13 02:00:00,Account Update - Dolorum maiores consequuntur ea ratione.
2182,29710,1513,Payment Failure,High,Resolved,2024-02-29,2024-03-05 14:00:00,PAYMENT FAILURE - QUISQUAM PERFERENDIS EAQUE.
2925,13456,2210,Product Defect,High,In Progress,2024-03-20,2024-03-26 01:00:00,Product Defect - Laudantium minus.
801,41140,2959,Order Status,High,Open,2025-09-03,2025-09-07 01:00:00,Order Status - Cum rem sunt.
7298,49950,396,Login Issue,High,In Progress,2025-03-07,2025-03-08 19:00:00,Login Issue - Voluptatibus maiores.
5282,9385,444,Order Status,Critical,In Progress,2025-01-24,2025-01-26 11:00:00,Order Status - Itaque recusandae atque earum.
2888,4483,2543,Payment Failure,Low,Closed,2024-02-29,,Payment Failure - Aut eius.
3423,48072,234,Login Issue,Critical,Closed,2025-10-23,2025-10-23 10:00:00,Login Issue - Exercitationem repudiandae tempore.
4979,45304,123,Payment Failure,Critical,Closed,2026-02-08,,Payment Failure - Molestiae odit.
5671,18199,2481,Product Defect,Low,In Progress,2025-04-27,2025-04-28 13:00:00,Product Defect - Est modi esse.
9479,7035,2894,Order Status,critical,Resolved,2024-08-24,2024-08-24 12:00:00,
5320,48254,777,Order Status,Medium,Resolved,2026-01-16,2026-01-20 08:00:00,Order Status - Rerum nisi voluptatem modi.
2277,47728,401,Order Status,Low,Closed,2025-02-28,2025-03-06 09:00:00,Order Status - Modi rem voluptate voluptatem cupiditate.
4279,11931,1345,account update,Low,Open,2024-03-17,2024-03-17 03:00:00,account update - nam suscipit omnis quae.
2932,8690,1643,Login Issue,Low,Open,,,Login Issue - Quos sed.
4560,8850,930,Product Defect,Critical,In Progress,2025-01-12,2025-01-18 20:00:00,
6762,1255,92,Payment Failure,Critical,Open,2024-08-30,2024-09-01 23:00:00,
9274,49367,1861,Order Status,Medium,Closed,2024-03-16,2024-03-20 01:00:00,Order Status - Iure blanditiis facilis explicabo amet.
3987,42326,1510,Account Update,Critical,Open,2024-10-18,,Account Update - Exercitationem repellat consequuntur explicabo rem.
9971,22445,425,Return Request,High,Closed,2025-02-19,2025-02-23 21:00:00,Return Request - Non voluptate.
5042,1779,1865,Order Status,critical,Resolved,2024-02-03,2024-02-08 01:00:00,Order Status - Quia distinctio autem.
3419,9769,352,Account Update,High,,2025-01-24,2025-01-29 15:00:00,Account Update - Porro alias nulla.
4602,26049,2453,Login Issue,High,Closed,2024-09-06,,Login Issue - Odit expedita minus veniam occaecati.
5626,27911,2096,Return Request,,In Progress,2024-05-15,2024-05-21 18:00:00,Return Request - Cupiditate quisquam.
2560,2186,274,Login Issue,High,Closed,2025-01-19,2025-01-25 21:00:00,Login Issue - Id sed quam deleniti eveniet.
1455,41010,924,Account Update,High,Closed,2024-09-21,2024-09-26 14:00:00,Account Update - Optio placeat officiis odio illo.
6220,24038,2908,Product Defect,Critical,Resolved,2025-07-13,2025-07-14 17:00:00,Product Defect - Soluta doloribus sit ut magni.
6777,24482,116,Login Issue,High,Open,2025-10-11,2025-10-16 14:00:00,Login Issue - Sed esse libero amet corrupti.
4219,35068,955,Order Status,Medium,Closed,2026-01-24,2026-01-30 23:00:00,Order Status - Dolore repellat odit.
617,40947,1445,Payment Failure,High,CLOSED,2024-06-29,2024-07-04 16:00:00,Payment Failure - Adipisci nam dicta inventore.
7770,138,1610,Return Request,Critical,Open,2024-12-28,2024-12-28 06:00:00,
7179,11834,2261,Order Status,Low,Resolved,2025-05-15,,Order Status - Repellendus eveniet asperiores autem quia.
1792,36057,2602,Account Update,High,IN PROGRESS,2024-10-30,2024-11-01 10:00:00,
3116,1383,2521,Account Update,Low,Resolved,2024-02-04,2024-02-10 13:00:00,
6175,8991,2344,Account Update,Low,Resolved,2025-11-05,2025-11-08 15:00:00,Account Update - Repudiandae ratione tempore.
3905,6337,1367,Order Status,Low,Open,2024-12-28,2025-01-02 01:00:00,Order Status - Debitis occaecati voluptatum autem.
7302,38709,1701,Account Update,Medium,,2025-08-08,2025-08-12 05:00:00,Account Update - Non natus.
3469,47128,2799,order status,Low,In Progress,2025-12-22,2025-12-24 04:00:00,Order Status - Fuga libero saepe at.
1715,3088,2377,Login Issue,Low,Open,2026-02-13,2026-02-15 23:00:00,LOGIN ISSUE - PROVIDENT RERUM NULLA.
2383,39229,1991,login issue,Critical,In Progress,2025-08-24,2025-08-27 09:00:00,Login Issue - Nostrum iste voluptatibus tempora.
2672,5706,772,Return Request,Critical,Closed,2024-03-02,,Return Request - Esse vero qui cupiditate perspiciatis.
6429,12057,670,Account Update,Critical,Closed,2025-11-21,2025-11-22 14:00:00,Account Update - Doloremque quisquam iusto.
7985,39399,633,Order Status,Low,Open,2024-05-20,2024-05-21 04:00:00,Order Status - Recusandae sunt libero ut provident.
5025,12151,45,Product Defect,Critical,In Progress,2024-11-02,2024-11-07 05:00:00,Product Defect - Aliquam ex nesciunt.
